pitcher,team,pitch_type,rawmean,n,stuff_mean,support,low_support,atom_sum,atom_n
"Olds, Wyatt",BOS,CU,0.014796416902662082,59,124.5,1.3856,False,7345.0,59
"Olds, Wyatt",BOS,FC,0.0037153027597409878,23,112.2,1.1301,False,2581.0,23
"Olds, Wyatt",BOS,FF,0.007161420745234509,87,115.7,0.6931,False,10069.0,87
"Orze, Eric",MIN,FF,-0.0014444560073658109,177,98.9,0.5783,False,17513.0,177
"Orze, Eric",MIN,FS,0.008995964215522262,340,110.0,0.7136,False,37383.0,340
"Orze, Eric",MIN,SL,4.3655892891974965e-05,97,86.3,0.6883,False,8374.0,97
"Orze, Eric",MIN,ST,0.0035451584082606827,63,88.3,1.4996,False,5563.0,63
"Oviedo, Johan",BOS,FF,0.0056777078235217444,26,112.9,0.7476,False,2935.0,26
"Oviedo, Johan",BOS,SI,-0.0042381633871368,14,94.7,0.9751,False,1326.0,14
"Oviedo, Johan",BOS,SL,0.004576943191932514,15,97.1,0.867,False,1456.0,15
"Oviedo, Johan",BOS,ST,0.004823755470330498,17,91.5,0.8919,False,1556.0,17
"Paddack, Chris",CIN,CH,-0.0008241045464639739,97,96.1,0.6059,False,9321.0,97
"Paddack, Chris",CIN,CU,-0.003578435544113745,56,85.6,0.6273,False,4792.0,56
"Paddack, Chris",CIN,FC,-0.0037921497371560995,48,90.0,0.6473,False,4322.0,48
"Paddack, Chris",CIN,FF,-0.0038852267492081403,143,94.2,0.4174,False,13464.0,143
"Paddack, Chris",CIN,SI,-0.009214554085499711,9,85.7,0.642,False,771.0,9
"Paddack, Chris",CIN,SL,0.003268644562922418,2,94.0,1.0983,False,188.0,2
"Paddack, Chris",CIN,ST,0.0022018629824742675,7,84.7,1.3163,False,593.0,7
"Paddack, Chris",MIA,CH,0.0002846405154184228,155,98.2,0.7549,False,15225.0,155
"Paddack, Chris",MIA,CU,-0.004649412994797974,53,83.3,0.6658,False,4414.0,53
"Paddack, Chris",MIA,FC,-0.003040070234263438,67,92.3,0.6434,False,6183.0,67
"Paddack, Chris",MIA,FF,-0.0046517747868815625,193,92.7,0.4577,False,17886.0,193
"Paddack, Chris",MIA,SI,-0.007347616801068753,46,89.1,0.6592,False,4098.0,46
"Paddack, Chris",MIA,SL,0.004303842317312956,1,96.0,0.9041,False,96.0,1
"Paddack, Chris",MIA,ST,0.002256901153188145,70,85.0,1.218,False,5949.0,70
"Paddack, Chris",TEX,CH,-0.001285858930714312,24,95.2,0.6877,False,2286.0,24
"Paddack, Chris",TEX,CU,-0.0038608666509389877,7,85.0,0.73,False,595.0,7
"Paddack, Chris",TEX,FC,-0.0034989478826901177,16,91.0,0.7862,False,1456.0,16
"Paddack, Chris",TEX,FF,-0.008569818711192865,18,85.1,0.5545,False,1532.0,18
"Paddack, Chris",TEX,SI,-0.0058646703643413884,3,91.7,0.7194,False,275.0,3
"Paez, Jedixson",BOS,CH,-0.00014684966747434094,26,97.5,1.3139,False,2534.0,26
"Paez, Jedixson",BOS,CU,-0.0018594015434953487,18,89.3,1.6658,False,1607.0,18
"Paez, Jedixson",BOS,FF,-0.005005363474166105,22,92.0,0.8416,False,2023.0,22
"Paez, Jedixson",BOS,SI,-0.0050947470378808,11,93.3,1.0614,False,1026.0,11
"Paez, Jedixson",BOS,SL,0.0021340695981962197,10,91.2,1.1695,False,912.0,10
"Paez, Jedixson",CWS,CH,0.004220004463180279,15,105.7,1.2056,False,1585.0,15
"Paez, Jedixson",CWS,FC,-0.005861922738734971,11,84.1,1.1379,False,925.0,11
"Paez, Jedixson",CWS,FF,-0.004138931712393811,23,93.7,0.884,False,2154.0,23
"Paez, Jedixson",CWS,SI,-0.0030190305195800546,9,97.0,1.0913,False,873.0,9
"Paez, Jedixson",CWS,ST,0.0020926296991612098,7,84.4,1.5353,False,591.0,7
"Pagán, Emilio",CIN,FF,0.0009363142334465286,368,103.6,0.4703,False,38114.0,368
"Pagán, Emilio",CIN,FS,0.008661899645575228,98,109.4,0.9386,False,10717.0,98
"Pagán, Emilio",CIN,SL,0.0026784295811126983,111,92.6,0.6609,False,10274.0,111
"Painter, Andrew",PHI,CH,0.002458288869520937,136,102.4,1.0824,False,13926.0,136
"Painter, Andrew",PHI,CU,-0.0013036250433674267,113,90.4,1.1717,False,10216.0,113
"Painter, Andrew",PHI,FF,0.002515765360621207,577,106.7,0.7139,False,61556.0,577
"Painter, Andrew",PHI,FS,0.004485441650281356,164,101.6,1.0859,False,16660.0,164
"Painter, Andrew",PHI,SI,0.0034437925690931114,161,108.9,0.9227,False,17529.0,161
"Painter, Andrew",PHI,SL,0.005539714202920247,324,99.4,1.0428,False,32194.0,324
"Painter, Andrew",PHI,ST,0.00924149990179204,288,102.7,1.1807,False,29577.0,288
"Palencia, Daniel",CHC,FF,0.005849622107416508,240,113.2,0.5639,False,27160.0,240
"Palencia, Daniel",CHC,FS,0.018184462777571752,20,127.0,1.3997,False,2539.0,20
"Palencia, Daniel",CHC,SI,0.006002364470623434,10,113.6,1.1118,False,1136.0,10
"Palencia, Daniel",CHC,SL,0.011262171535885759,91,113.0,0.934,False,10281.0,91
"Pallante, Andre",STL,CU,0.0022832257385417415,401,98.0,0.6457,False,39297.0,401
"Pallante, Andre",STL,FF,-0.002608404496716908,743,96.7,0.5077,False,71815.0,743
"Pallante, Andre",STL,FS,7.263094922232013e-05,63,93.4,1.5734,False,5884.0,63
"Pallante, Andre",STL,SI,0.004611135035834196,400,111.0,0.5089,False,44401.0,400
"Pallante, Andre",STL,SL,0.0038394161772389536,668,95.3,0.5002,False,63690.0,668
"Pallette, Peyton",CLE,CH,-0.0037417173734866083,6,90.7,1.2974,False,544.0,6
"Pallette, Peyton",CLE,CU,0.001301530589426995,106,96.0,1.3949,False,10172.0,106
"Pallette, Peyton",CLE,FF,-0.002133396575204859,231,97.6,0.7318,False,22538.0,231
"Pallette, Peyton",CLE,SL,0.005768367730203376,99,99.9,1.2284,False,9895.0,99
"Palmquist, Carson",WSH,FC,0.0010417434884490626,31,104.4,1.85,True,3236.0,31
"Palmquist, Carson",WSH,FF,0.00255603628771496,50,106.7,1.3287,False,5336.0,50
"Palmquist, Carson",WSH,SI,-0.00041775885681387745,101,101.8,1.3208,False,10284.0,101
"Palmquist, Carson",WSH,ST,0.002944888519347585,131,86.7,1.825,True,11359.0,131
"Pannone, Thomas",MIL,CH,-0.01316599640995264,6,72.8,1.312,False,437.0,6
"Pannone, Thomas",MIL,CU,0.0001978996172381033,7,93.6,1.2839,False,655.0,7
"Pannone, Thomas",MIL,FC,0.00077258744417834,23,103.6,1.1433,False,2382.0,23
"Pannone, Thomas",MIL,FF,-0.006216630834387615,7,89.7,1.1464,False,628.0,7
"Pannone, Thomas",MIL,SI,-0.010077283769432042,9,84.2,1.0385,False,758.0,9
"Pannone, Thomas",MIL,ST,0.005362959724152461,4,92.8,1.4114,False,371.0,4
"Paredes, Mike",MIN,CH,-0.0027242503271110814,141,92.5,1.0071,False,13048.0,141
"Paredes, Mike",MIN,FC,-0.001599343619957782,85,96.6,0.8738,False,8207.0,85
"Paredes, Mike",MIN,FF,-0.00617651908189645,204,89.7,0.6679,False,18293.0,204
"Paredes, Mike",MIN,ST,0.006118711127557677,121,94.8,1.2505,False,11473.0,121
"Parker, Mitchell",WSH,CU,0.00037883496950651764,103,93.9,1.1674,False,9675.0,103
"Parker, Mitchell",WSH,FF,-0.006685666881483775,226,88.7,0.5529,False,20037.0,226
"Parker, Mitchell",WSH,FS,0.007377712638117373,4,106.8,1.0243,False,427.0,4
"Parker, Mitchell",WSH,SL,0.0032619347865809225,331,94.0,0.7423,False,31118.0,331
"Patrick, Chad",MIL,CH,0.0008726267726160586,5,99.4,1.1447,False,497.0,5
"Patrick, Chad",MIL,FC,0.0019075038003123794,675,106.9,1.0865,False,72151.0,675
"Patrick, Chad",MIL,FF,-0.00354900049778447,411,94.8,0.7303,False,38971.0,411
"Patrick, Chad",MIL,SI,-0.0016536221858194319,366,99.5,0.9428,False,36430.0,366
"Patrick, Chad",MIL,SL,0.003878160283221425,137,95.5,1.0863,False,13079.0,137
"Payamps, Joel",ATL,CH,-0.00333050504559651,4,91.5,0.7704,False,366.0,4
"Payamps, Joel",ATL,FC,-0.0034164872486144304,1,91.0,1.0951,False,91.0,1
"Payamps, Joel",ATL,FF,-0.0006063879867020484,62,100.6,0.614,False,6236.0,62
"Payamps, Joel",ATL,SI,-0.0048335615933562314,15,93.7,0.6315,False,1405.0,15
"Payamps, Joel",ATL,ST,0.007413846184794818,69,98.1,0.762,False,6767.0,69
"Pearson, Nate",HOU,CU,0.004875983989040833,40,103.4,0.8327,False,4137.0,40
"Pearson, Nate",HOU,FF,0.004338117409133702,140,110.3,0.5333,False,15436.0,140
"Pearson, Nate",HOU,FS,0.008553926541935652,8,109.1,1.502,False,873.0,8
"Pearson, Nate",HOU,SI,0.009862727072410935,33,120.6,0.7715,False,3981.0,33
"Pearson, Nate",HOU,SL,0.009088970351964236,125,107.9,0.6395,False,13482.0,125
"Pearson, Nate",KCR,CU,0.003541291142242057,34,100.7,0.8658,False,3424.0,34
"Pearson, Nate",KCR,FF,0.004779429301429032,110,111.1,0.5497,False,12222.0,110
"Pearson, Nate",KCR,FS,0.009401803525785605,9,110.7,1.4854,False,996.0,9
"Pearson, Nate",KCR,SI,0.006722647648873843,45,114.9,0.7959,False,5171.0,45
"Pearson, Nate",KCR,SL,0.009007440851431112,49,107.7,0.776,False,5275.0,49
"Pecko, Ethan",HOU,CH,-0.005786655904052572,18,86.7,1.2365,False,1560.0,18
"Pecko, Ethan",HOU,CU,0.0006581239851540176,41,94.6,1.6673,False,3878.0,41
"Pecko, Ethan",HOU,FC,0.002529345049450332,53,108.7,1.2833,False,5760.0,53
"Pecko, Ethan",HOU,FF,-0.0021301849107993277,76,97.6,1.0061,False,7416.0,76
"Pecko, Ethan",HOU,SI,-0.000290682471088422,84,102.0,1.0005,False,8568.0,84
"Pecko, Ethan",HOU,ST,0.007761065902161426,69,99.0,1.4954,False,6828.0,69
"Peguero, Joel",SFG,FF,0.008036897601264734,73,117.5,0.8499,False,8577.0,73
"Peguero, Joel",SFG,SI,0.01612246842654585,57,132.0,0.7312,False,7524.0,57
"Peguero, Joel",SFG,SL,0.01745190352010421,39,127.7,1.0988,False,4980.0,39
"Peoples, Ben",TEX,CH,-0.0008581817358693419,12,96.1,1.0989,False,1153.0,12
"Peoples, Ben",TEX,FF,0.00019063769646065362,163,102.1,0.702,False,16647.0,163
"Peoples, Ben",TEX,SL,0.007667397947494533,107,104.5,1.0535,False,11180.0,107
"Perales, Luis",WSH,FC,0.0021349297458073124,32,107.5,1.2041,False,3440.0,32
"Perales, Luis",WSH,FF,0.004726388658033604,29,111.1,0.7771,False,3221.0,29
"Perales, Luis",WSH,FS,0.014432565064022415,38,120.0,1.2692,False,4559.0,38
"Perales, Luis",WSH,SL,0.010919263159545759,12,112.2,1.2004,False,1346.0,12
"Peralta, Freddy",NYM,CH,0.0002152761773484165,436,98.1,0.7834,False,42780.0,436
"Peralta, Freddy",NYM,CU,0.0006266770435191638,229,94.5,0.7603,False,21642.0,229
"Peralta, Freddy",NYM,FF,0.00014936405537792146,1117,102.0,0.5641,False,113973.0,1117
"Peralta, Freddy",NYM,SL,0.002603281307347061,185,92.4,1.001,False,17096.0,185
"Peralta, Freddy",NYM,ST,0.009865453384456544,126,104.3,1.0172,False,13139.0,126
"Peralta, Freddy",TBR,CH,0.000642189390653283,163,99.0,0.6455,False,16130.0,163
"Peralta, Freddy",TBR,CU,2.5048608281916832e-05,61,93.2,0.6244,False,5684.0,61
"Peralta, Freddy",TBR,FF,6.286587477554039e-05,241,101.9,0.4638,False,24556.0,241
"Peralta, Freddy",TBR,ST,0.01190316928268382,33,109.5,0.9686,False,3612.0,33
"Peralta, Sammy",COL,CH,-0.011940131274362406,9,75.1,1.3573,False,676.0,9
"Peralta, Sammy",COL,FF,-0.012985649984329939,4,76.5,0.995,False,306.0,4
"Peralta, Sammy",COL,SI,-0.008493468251177356,19,87.0,0.7876,False,1653.0,19
"Peralta, Sammy",COL,ST,0.002170852585550165,17,84.8,0.9991,False,1442.0,17
"Peralta, Sammy",LAA,CH,-0.008904878060211953,23,80.9,1.2065,False,1861.0,23
"Peralta, Sammy",LAA,FF,-0.006530442943229624,23,89.0,1.166,False,2046.0,23
"Peralta, Sammy",LAA,SI,-0.0036608710587725827,44,95.8,0.7682,False,4217.0,44
"Peralta, Sammy",LAA,SL,-0.006699979305267334,1,70.0,1.1884,False,70.0,1
"Peralta, Sammy",LAA,ST,0.006989898089713002,69,97.0,1.0939,False,6692.0,69
"Peralta, Wandy",SDP,CH,0.0032213168420292255,356,103.8,0.4897,False,36957.0,356
"Peralta, Wandy",SDP,FC,-0.0009350909206218576,167,98.5,0.7137,False,16447.0,167
"Peralta, Wandy",SDP,FF,-0.005893557651680558,111,90.2,0.606,False,10012.0,111
"Peralta, Wandy",SDP,SI,-0.004274610174897456,441,94.7,0.4806,False,41777.0,441
"Perdomo, Cesar",SFG,FF,-0.0031461100871022227,31,95.6,0.7439,False,2965.0,31
"Perdomo, Cesar",SFG,FS,0.0015466671757167205,4,96.0,1.3344,False,384.0,4
"Perdomo, Cesar",SFG,SL,0.004002731449319348,23,95.8,1.0455,False,2203.0,23
"Perkins, Jack",ATH,CH,0.006654027782277563,315,110.3,0.8657,False,34751.0,315
"Perkins, Jack",ATH,CU,0.005761160266360846,29,105.3,1.0226,False,3053.0,29
"Perkins, Jack",ATH,FC,-0.0016925696167757506,245,96.3,0.6509,False,23583.0,245
"Perkins, Jack",ATH,FF,5.178460311114904e-06,549,101.8,0.475,False,55879.0,549
"Perkins, Jack",ATH,SI,-0.0008321579373253318,68,101.1,0.7695,False,6872.0,68
"Perkins, Jack",ATH,SL,0.009809892935057482,12,109.6,0.9335,False,1315.0,12
"Perkins, Jack",ATH,ST,0.009746597235616628,505,104.0,0.7216,False,52505.0,505
"Petersen, Michael",MIA,CH,0.006740737937588612,118,110.5,1.4186,False,13039.0,118
"Petersen, Michael",MIA,FF,0.003532547317728029,597,108.7,0.6546,False,64872.0,597
"Petersen, Michael",MIA,SL,0.009506329316536721,264,108.8,0.8583,False,28725.0,264
"Peterson, Austin",CLE,CH,0.0006131299596745521,2,99.0,,False,198.0,2
"Peterson, Austin",CLE,FC,-0.01025734878041678,9,71.0,,False,639.0,9
"Peterson, Austin",CLE,SI,0.0016068674945431253,11,105.5,,False,1161.0,11
"Peterson, Austin",CLE,ST,0.002176797450172469,9,84.8,,False,763.0,9
"Peterson, David",CHC,CH,-0.0029593415122420195,160,92.1,1.1613,False,14734.0,160
"Peterson, David",CHC,CU,-9.62248399029401e-05,72,93.0,1.1362,False,6694.0,72
"Peterson, David",CHC,FF,-0.006317021936136333,245,89.4,1.0613,False,21903.0,245
"Peterson, David",CHC,SI,-0.008300851424696463,323,87.4,0.9312,False,28216.0,323
"Peterson, David",CHC,SL,-0.0014651858782599447,197,82.7,1.2005,False,16298.0,197
"Peterson, David",NYM,CH,-0.002646245790176152,127,92.7,0.6252,False,11777.0,127
"Peterson, David",NYM,CU,0.0006018600489830396,146,94.5,0.6419,False,13791.0,146
"Peterson, David",NYM,FF,-0.007077919782885281,270,87.9,0.494,False,23744.0,270
"Peterson, David",NYM,SI,-0.004520162469626611,316,94.3,0.4632,False,29786.0,316
"Peterson, David",NYM,SL,-0.0007374385130389011,278,84.5,0.7033,False,23484.0,278
"Petty, Chase",CIN,CH,0.003533357191653605,110,104.4,1.1214,False,11480.0,110
"Petty, Chase",CIN,FF,0.0019840035788179873,235,105.6,0.7789,False,24826.0,235
"Petty, Chase",CIN,SL,0.006222301530215191,44,101.0,1.0654,False,4446.0,44
"Petty, Chase",CIN,ST,0.009341189464480109,88,103.0,1.1873,False,9064.0,88
"Pfaadt, Brandon",ARI,CH,-0.004366457448443373,287,89.4,0.5228,False,25661.0,287
"Pfaadt, Brandon",ARI,CU,0.003683507366207256,251,101.0,0.7912,False,25345.0,251
"Pfaadt, Brandon",ARI,FC,-0.00442407775727927,204,88.2,0.7241,False,17999.0,204
"Pfaadt, Brandon",ARI,FF,-0.0004442354834282014,436,100.9,0.46,False,43976.0,436
"Pfaadt, Brandon",ARI,SI,-0.003974404504693514,288,95.3,0.5298,False,27440.0,288
"Pfaadt, Brandon",ARI,ST,0.010790680867476829,241,106.6,0.642,False,25699.0,241
"Phillips, Connor",CIN,CU,0.013102070552122314,16,120.9,1.1374,False,1935.0,16
"Phillips, Connor",CIN,FF,0.00594938511158,267,113.4,0.5374,False,30270.0,267
"Phillips, Connor",CIN,ST,0.014669868504378888,263,116.5,0.7753,False,30629.0,263
"Phillips, Evan",LAD,FC,0.004093714351149495,34,113.2,0.76,False,3850.0,34
"Phillips, Evan",LAD,FF,0.007536385329050669,150,116.5,0.5571,False,17474.0,150
"Phillips, Evan",LAD,SI,0.004031326896178403,21,109.8,0.7822,False,2306.0,21
"Phillips, Evan",LAD,ST,0.01149574757962045,122,108.5,0.8272,False,13233.0,122
"Phillips, Tyler",MIA,CU,0.005306377863673195,303,104.4,0.7387,False,31635.0,303
"Phillips, Tyler",MIA,FF,-0.009007290346899363,135,84.1,0.9441,False,11357.0,135
"Phillips, Tyler",MIA,FS,0.0014654072747013111,417,96.0,0.713,False,40027.0,417
"Phillips, Tyler",MIA,SI,-0.0024393852080416044,457,98.1,0.487,False,44826.0,457
"Phillips, Tyler",MIA,SL,0.003678353277605194,39,95.0,1.1174,False,3704.0,39
"Phillips, Tyler",MIA,ST,0.00786564712542407,419,99.2,0.6937,False,41568.0,419
"Pintaro, Jonathan",NYM,CH,0.002643424942189912,22,102.6,1.337,False,2258.0,22
"Pintaro, Jonathan",NYM,FC,0.009112039241374261,218,128.1,1.5967,False,27922.0,218
"Pintaro, Jonathan",NYM,FF,0.01113709168986149,59,123.4,1.2424,False,7280.0,59
"Pintaro, Jonathan",NYM,SI,-6.316834449894542e-05,81,102.4,0.9379,False,8295.0,81
"Pintaro, Jonathan",NYM,ST,0.0039491860846861855,22,89.2,1.6026,False,1962.0,22
"Pivetta, Nick",SDP,CU,0.004772106283562607,50,103.3,0.5812,False,5164.0,50
"Pivetta, Nick",SDP,FC,-0.0018507990998528087,29,95.8,0.8172,False,2778.0,29
"Pivetta, Nick",SDP,FF,-0.000753190718396414,163,100.3,0.4878,False,16350.0,163
"Pivetta, Nick",SDP,SI,-0.0008822132804198191,4,101.0,0.886,False,404.0,4
"Pivetta, Nick",SDP,SL,0.007718873443081975,2,104.5,0.8209,False,209.0,2
"Pivetta, Nick",SDP,ST,0.010277464989173625,35,105.4,0.6872,False,3689.0,35
"Pomeranz, Drew",CHC,CU,0.002903610102983858,29,99.3,0.82,False,2880.0,29
"Pomeranz, Drew",CHC,FF,-0.004794125899037407,73,92.4,0.5754,False,6748.0,73
"Pomeranz, Drew",LAA,CU,0.0038189723307732494,100,101.2,0.7736,False,10123.0,100
"Pomeranz, Drew",LAA,FF,0.001368694967299155,276,104.4,0.551,False,28818.0,276
"Ponce, Cody",TOR,CH,0.007057146683412914,12,111.1,1.5967,False,1333.0,12
"Ponce, Cody",TOR,CU,0.006123282248154283,6,106.0,1.1206,False,636.0,6
"Ponce, Cody",TOR,FF,0.004851687140520274,12,111.1,0.6993,False,1333.0,12
"Ponce, Cody",TOR,SL,0.008559550898259176,17,106.5,1.0861,False,1811.0,17
"Pop, Zach",PHI,FF,-0.006953508880022647,14,88.1,0.8238,False,1233.0,14
"Pop, Zach",PHI,SI,0.002598905331091728,82,107.3,0.5567,False,8800.0,82
"Pop, Zach",PHI,SL,0.00718361821011914,34,103.3,0.9253,False,3511.0,34
"Poulin, PJ",WSH,CH,-0.004249720699396373,75,89.7,0.6966,False,6725.0,75
"Poulin, PJ",WSH,FF,-0.004947311383607724,190,92.1,0.5259,False,17497.0,190
"Poulin, PJ",WSH,SI,-0.005299737641669783,146,92.8,0.8093,False,13556.0,146
"Poulin, PJ",WSH,ST,0.0018431193434074494,224,84.0,1.0954,False,18809.0,224
"Povich, Cade",BAL,CH,-3.766801720220511e-05,55,97.6,1.0129,False,5368.0,55
"Povich, Cade",BAL,CU,-0.0007380488650890202,124,91.6,0.9622,False,11360.0,124
"Povich, Cade",BAL,FC,-0.00024680696388053525,73,100.5,0.8416,False,7338.0,73
"Povich, Cade",BAL,FF,-0.003582795493770753,241,94.8,0.667,False,22839.0,241
"Povich, Cade",BAL,SI,-0.007702838765714873,47,88.5,0.8055,False,4159.0,47
"Prielipp, Connor",MIN,CH,-0.0011254305174334541,186,95.6,1.1026,False,17787.0,186
"Prielipp, Connor",MIN,CU,0.005214515961549631,304,104.2,1.438,False,31677.0,304
"Prielipp, Connor",MIN,FF,-0.004381163275465652,486,93.2,0.671,False,45290.0,486
"Prielipp, Connor",MIN,SI,-0.00943941675365251,248,85.2,0.9186,False,21136.0,248
"Prielipp, Connor",MIN,SL,0.006892891457684634,529,102.6,1.2164,False,54290.0,529
"Pushard, Matt",STL,CH,0.002240056269026051,9,101.9,1.1785,False,917.0,9
"Pushard, Matt",STL,CU,0.0034404251765569344,17,100.5,1.0655,False,1708.0,17
"Pushard, Matt",STL,FC,0.0016025999838557954,26,106.0,0.7928,False,2756.0,26
"Pushard, Matt",STL,FF,-0.002385089119550023,55,97.1,0.6277,False,5341.0,55
"Pushard, Matt",STL,ST,0.010853741658278383,13,106.7,1.0546,False,1387.0,13
"Pérez, Cionel",NYM,CU,0.009497917976907709,22,113.2,1.2227,False,2490.0,22
"Pérez, Cionel",NYM,FF,0.002615158816319663,82,106.9,0.5289,False,8762.0,82
"Pérez, Cionel",NYM,SI,0.002273938955719738,138,106.7,0.5827,False,14724.0,138
"Pérez, Cionel",NYM,ST,0.00830706560941921,165,100.3,0.8167,False,16552.0,165
"Pérez, Cionel",WSH,CU,0.004978818861358564,107,103.7,1.2655,False,11093.0,107
"Pérez, Cionel",WSH,FF,-0.005265828657026689,65,91.5,0.495,False,5945.0,65
"Pérez, Cionel",WSH,SI,0.0030332192845614345,66,108.1,0.5257,False,7134.0,66
"Pérez, Cionel",WSH,ST,0.007967902968327204,57,99.5,0.7149,False,5670.0,57
"Pérez, Eury",MIA,CH,-8.376696625418845e-05,200,97.5,0.7624,False,19506.0,200
"Pérez, Eury",MIA,CU,0.001660914189330636,134,96.7,0.7554,False,12957.0,134
"Pérez, Eury",MIA,FF,0.007963721214373921,879,117.3,0.4201,False,103125.0,879
"Pérez, Eury",MIA,SI,-0.0032147102440317423,386,96.7,0.9326,False,37307.0,386
"Pérez, Eury",MIA,SL,0.009234544004473195,361,108.2,0.6478,False,39044.0,361
"Pérez, Eury",MIA,ST,0.013789559197031913,309,114.2,0.7426,False,35284.0,309
"Pérez, Martín",ATL,CH,-0.005852551235003178,613,86.6,0.4716,False,53103.0,613
"Pérez, Martín",ATL,FC,-0.005591236353723688,432,84.8,0.4998,False,36635.0,432
"Pérez, Martín",ATL,FF,-0.014070516917854548,88,74.3,0.6038,False,6537.0,88
"Pérez, Martín",ATL,SI,-0.010229006355999772,703,83.8,0.447,False,58912.0,703
"Pérez, Martín",ATL,SL,-0.0032023873427045224,149,78.7,0.6399,False,11719.0,149
"Quantrill, Cal",TEX,CU,-0.0005753322054390862,63,92.0,0.7668,False,5794.0,63
"Quantrill, Cal",TEX,FC,-0.0007036482921812534,322,99.2,0.5299,False,31929.0,322
"Quantrill, Cal",TEX,FF,-0.008890158779072082,362,84.4,0.4844,False,30550.0,362
"Quantrill, Cal",TEX,FS,0.004864987581970615,331,102.3,0.8741,False,33857.0,331
"Quantrill, Cal",TEX,SI,-0.005725131851284312,370,92.1,0.5146,False,34070.0,370
"Quantrill, Cal",TEX,SL,0.005425978688594035,46,99.1,0.7272,False,4559.0,46
"Quintana, Jose",COL,CH,-0.00943847871268291,144,79.8,0.5616,False,11491.0,144
"Quintana, Jose",COL,CU,-0.0028272033834086455,110,87.2,0.7964,False,9590.0,110
"Quintana, Jose",COL,FF,-0.008971657185863685,202,84.2,0.442,False,17016.0,202
"Quintana, Jose",COL,SI,-0.011240299976930988,135,82.0,0.5636,False,11067.0,135
"Quintana, Jose",COL,SL,-0.0014976147698841185,96,82.7,1.1135,False,7940.0,96
"Ragans, Cole",KCR,CH,0.0061882498679638265,105,109.4,0.48,False,11487.0,105
"Ragans, Cole",KCR,CU,-0.0007180265876943142,54,91.7,0.6585,False,4951.0,54
"Ragans, Cole",KCR,FC,-0.001438990994426025,44,97.1,0.6873,False,4271.0,44
"Ragans, Cole",KCR,FF,0.0019807474129841514,357,105.6,0.4444,False,37716.0,357
"Ragans, Cole",KCR,SL,0.005878665120760999,77,100.2,0.6221,False,7716.0,77
"Rainey, Tanner",DET,CU,0.0024735045211855323,15,98.4,0.9514,False,1476.0,15
"Rainey, Tanner",DET,FF,0.005840802562869935,62,113.2,0.5188,False,7018.0,62
"Rainey, Tanner",DET,FS,0.002687401371076703,1,98.0,1.1866,False,98.0,1
"Rainey, Tanner",DET,SL,0.007809361314629109,49,104.8,0.6544,False,5134.0,49
"Rajcic, Max",STL,CH,0.0025399463951256813,19,102.6,1.1141,False,1950.0,19
"Rajcic, Max",STL,CU,0.0074876783640190426,42,109.0,1.1636,False,4576.0,42
"Rajcic, Max",STL,FF,-0.0015129242745186072,72,98.8,0.6083,False,7111.0,72
"Rajcic, Max",STL,SI,0.005591351577701668,6,112.8,0.7424,False,677.0,6
"Rajcic, Max",STL,SL,0.0046147017274051905,7,96.9,0.9568,False,678.0,7
"Rajcic, Max",STL,ST,0.008500080802203977,17,100.9,0.9851,False,1715.0,17
"Raley, Brooks",NYM,CH,-0.0008357534346552191,77,96.2,0.6812,False,7405.0,77
"Raley, Brooks",NYM,FC,0.0030481777009371083,178,110.3,0.6464,False,19626.0,178
"Raley, Brooks",NYM,SI,-0.005626273249571482,137,92.3,0.5198,False,12641.0,137
"Raley, Brooks",NYM,ST,0.00952223088019569,238,103.4,0.6509,False,24605.0,238
"Raley, Brooks",PHI,CH,-0.0027933375880820678,15,92.5,0.6656,False,1388.0,15
"Raley, Brooks",PHI,FC,0.002405224511772088,38,108.3,0.6356,False,4117.0,38
"Raley, Brooks",PHI,SI,-0.0041128754734624335,18,95.0,0.5155,False,1710.0,18
"Raley, Brooks",PHI,ST,0.010280709735702769,41,105.4,0.5704,False,4322.0,41
"Ralston, Jack",MIA,FF,-0.009366261426799206,9,83.6,1.0251,False,752.0,9
"Ralston, Jack",MIA,FS,0.0032556881565944744,68,99.3,2.3339,True,6752.0,68
"Ralston, Jack",MIA,SL,0.009450853836757166,27,108.7,1.6394,False,2935.0,27
"Ramos, Wilkin",SFG,CU,-0.006448447542627239,9,79.4,2.4585,True,715.0,9
"Ramos, Wilkin",SFG,FF,-0.003018268515006639,12,95.8,1.4056,False,1149.0,12
"Ramos, Wilkin",SFG,SI,0.000991043119574897,40,104.4,1.1264,False,4175.0,40
"Ramírez, Yohan",PIT,CH,0.0036806093296036122,5,104.6,1.2056,False,523.0,5
"Ramírez, Yohan",PIT,CU,0.004935159413105415,149,103.6,1.3855,False,15443.0,149
"Ramírez, Yohan",PIT,FF,0.006047011237046797,287,113.6,0.8352,False,32603.0,287
"Ramírez, Yohan",PIT,SI,0.007122527564313826,309,115.6,0.5408,False,35719.0,309
"Ramírez, Yohan",PIT,ST,0.0125881873884788,532,111.2,0.9094,False,59144.0,532
"Rangel, Alan",PHI,CH,0.006214496740137635,183,109.4,0.9103,False,20028.0,183
"Rangel, Alan",PHI,CU,-0.008245052365625378,59,75.7,1.7941,True,4468.0,59
"Rangel, Alan",PHI,FF,-0.005347157497886829,168,91.2,0.7101,False,15330.0,168
"Rangel, Alan",PHI,SL,0.005019360643927939,81,98.2,0.9332,False,7953.0,81
