mlbam,fangraphs,bbref,retro,last,first,birthYear,proLast
692399,,,,Ramos,Jeremy,2003,2023
677744,,,,Juarez,Jesus,1997,2022
809812,,,,Aparicio,Antony,2002,2024
800994,,,,De la Cruz,Jeissy,1999,2025
827392,,,,Hampson,Jace,2005,2025
669326,29524,teodobr01,teodb001,Teodosio,Bryce,1999,2026
670079,,,,Beardsley,Tyler,1994,2025
114848,1004761,glavito01,glavt101,Glaviano,Tommy,1923,1957
607601,,,,Kipper,Jordan,1992,2022
430565,1854,matsuka01,matsk001,Matsui,Kazuo,1975,2018
488740,4121,brownjo05,browj006,Brown,Jordan,1983,2014
657780,,,,Toffey,Will,1994,2022
649135,,,,Bowey,Jake,1996,2025
605346,13663,lopezja03,lopej005,López,Jack,1992,2026
689736,,,,Parker,Jacob,1998,2022
642669,,,,Medina,Yeison,1992,2022
818813,,jenkijo03,jenkj104,Jenkins,Joe,1919,1940
808167,,,,De Los Santos,Alexander,2006,2026
111520,1001482,brottto01,brott101,Brottem,Tony,1891,1929
120034,1009823,onsloed01,onsle101,Onslow,Eddie,1893,1931
829775,,,,Martinez,Santiago,2008,2026
425549,1830,barmecl01,barmc001,Barmes,Clint,1979,2016
115366,1005257,hallmbi01,hallb101,Hallman,Bill,1867,1909
111226,1001194,boozejo01,boozj101,Boozer,John,1938,1969
111076,1001048,blankfr01,blanf101,Blank,Fred,1874,1894
660613,,,,Hernández,Ronaldo,1997,2026
804599,,,,Holt,Travis,1999,2026
699585,,,,Martinez,Jonathan,2001,2026
117694,1007540,leonhda01,leond101,Leonhard,Dave,1941,1976
820505,,bissajo01,bissj101,Bissant,John,1914,1947
429420,1722,crosbbu01,crosb001,Crosby,Bubba,1976,2007
800548,,,,Novas,Josi,2005,2026
826052,,,,McDaniel,Charlie,2001,2026
118453,1008273,maulal01,maula101,Maul,Al,1865,1901
118557,1008366,mccarbi01,mccab103,McCarthy,Bill,1886,1908
828602,,,,Mathey,Jack,2003,2026
124094,1013786,werlebi01,werlb101,Werle,Bill,1920,1963
112355,1002287,clarkho01,clarh101,Clarke,Horace,1939,1974
692391,,,,Cuello,Antoni,2002,2026
808529,,,,Heredia,Osvaldo,2006,2026
623474,17556,hergeji01,hergj001,Herget,Jimmy,1993,2026
120096,1009877,osteech01,ostec101,Osteen,Champ,1877,1914
701828,,,,Lunsford-Shenkman,Wyatt,2003,2026
666803,,,,Garcia,Oliver,1998,2024
120351,1010123,peekst01,peeks101,Peek,Steve,1914,1948
425867,1826,greenkh01,greek002,Greene,Khalil,1979,2009
116817,1006673,kaisege01,kaisg101,Kaiserling,George,1893,1917
121550,1011299,ruizch02,ruizc101,Ruiz,Chico,1951,1984
119677,1009474,nealegr01,nealg101,Neale,Greasy,1891,1930
116548,1006413,jimenma01,jimem101,Jiménez,Manny,1936,1969
838014,,,,Ramirez,Diego,2009,2026
122546,1012288,sothoal01,sotha101,Sothoron,Allen,1893,1926
118001,1007832,lumpeje01,lumpj101,Lumpe,Jerry,1933,1967
836600,,,,Ramirez,Cleiner,2008,2026
116663,1006525,jonesar01,jonea101,Jones,Art,1906,1943
400125,1198,colomje01,coloj001,Colomé,Jesús,1977,2016
800245,,,,Gonzalez,Edwin,2004,2024
820623,,bagbyba01,bagbb101,Bagby,Babe,1912,1937
116483,1006342,jamesbe02,jameb104,James,Bernie,1905,1936
824288,,,,Peters,Trey,2003,2026
701056,,,,Grosz,Josh,2002,2026
117599,1007450,leecl01,lee-c101,Lee,Cliff,1896,1930
122590,1012335,sperrro01,sperr101,Sperring,Rob,1949,1979
700334,,,,Valdespina,Edinson,2004,2023
692294,,,,Gutierrez,Luis,2003,2026
831780,,,,Funakoshi,Hidetora,2001,2025
807752,,,,Thomas,Kemuel,1998,2022
675853,,,,Soto,Jonathan,1998,2023
817276,,shivege01,shivg101,Shively,George,1893,1924
112377,1002326,clayda01,clayd101,Clay,Dain,1919,1954
801765,,,,Rodriguez,Anthony,1998,2024
672373,,,,Morales,Jeferson,1999,2025
814291,,,,Wosinski,Jacob,1999,2026
833146,,,,Perez,Waner,2005,2026
819428,,gardn04,,Gardner,,,1932
452254,8252,pencehu01,pench001,Pence,Hunter,1983,2020
116841,1006698,kardopa01,kardp101,Kardow,Paul,1915,1948
118098,1007922,mackijo01,mackj102,Mackinson,John,1923,1958
805009,,,,Valdez,Yoan,2005,2026
807971,,,,Rosas,Juan,2006,2026
809389,,,,Flores,Randy,2000,2026
691613,,,,Feliz,Enmanuel,2002,2021
123516,1013232,turnesh01,turns001,Turner,Shane,1963,1995
691702,,,,Minaya,Boris,2002,2021
702463,,,,McKeithan,Aaron,1999,2026
116595,147,johnsja02,johnj007,Johnson,Jason,1973,2013
676813,,,,Gurwitz,Zane,1994,2022
121751,1011500,scarsle01,scarl101,Scarsella,Les,1913,1949
694678,,,,Tomlin,Quade,2002,2022
118887,1008702,meachru01,meacr001,Meacham,Rusty,1968,2010
702318,,,,Campos,Chris,2000,2026
817925,,orang01,oranu101,Orange,,,1928
681159,,,,Wilson,Ethan,1999,2026
430894,2143,aguilch01,aguic001,Aguila,Chris,1979,2013
693044,,,,Martinez,Erik,1996,2024
686580,25648,slateju01,slatj002,Slaten,Justin,1997,2026
110977,1000949,bicknch01,bickc101,Bicknell,Charlie,1928,1957
681819,,,,Smith,Tyler,1995,2021
800496,,,,Linarez,Yohander,2005,2025
808531,,,,Pina,Rudit,2006,2025
694264,,,,Montes,John,2001,2026
811318,,,,Matter,Case,2002,2026
121995,1011741,sembemi01,sembm101,Sember,Mike,1953,1979
123593,1013309,vailmi01,vailm001,Vail,Mike,1951,1984
118758,1008573,mcintma01,mcinm101,McIntyre,Matty,1880,1917
550340,,,,Quevedo,Marco,1986,2020
687916,,,,Jasiak,Jack,2001,2026
123897,1013589,waltemi01,waltm001,Walters,Mike,1957,1985
592261,11379,deshide02,deshd002,DeShields,Delino,1992,2026
831658,,,,Kinami,Seiya,1994,2026
110795,1000775,beerscl01,beerc101,Beers,Clarence,1918,1953
650490,16578,diazya01,diazy001,Díaz,Yandy,1991,2026
120717,1271,powelja04,powej001,Powell,Jay,1972,2005
657896,,,,Hurtado,Yosshel,1996,2026
829073,,,,Antunez,Brailyn,2007,2026
113991,1003914,falleed01,falle101,Fallenstein,Ed,1908,1933
671895,,,,Moreno,Jose,1999,2020
123161,1012857,taylobi02,taylb104,Taylor,Billy,1870,1905
124308,1013988,willide01,willd105,Williams,Denny,1896,1928
548348,6491,josepdo01,josed001,Joseph,Donnie,1987,2016
119420,1009224,morrito01,morrt101,Morrissey,Tom,1860,1897
692544,,,,Elbis,Joe,2002,2024
118248,1008069,manniru01,mannr101,Manning,Rube,1883,1917
112848,1002788,cromphe01,cromh101,Crompton,Herb,1911,1952
118495,1008315,mayswi01,maysw101,Mays,Willie,1931,1973
593607,,,,Cordoba,Tony,1991,2021
687095,,,,Rice,Jake,1997,2026
702729,,,,Tartabull,Jorge,1993,2021
817028,,taylo13,,Taylor,Odis,,1935
150225,158,moriami01,morim001,Moriarty,Mike,1974,2005
816260,,,,Corral,Bryan,2005,2026
112039,1001993,carrima01,carrm002,Carrillo,Matías,1963,2009
114822,1004736,gilro01,gilru101,Gilroy,Henry,1852,1875
694930,,,,Taylor,Carson,1999,2026
817297,,sharppe01,sharp101,Sharpe,Pepper,1918,1948
686492,,,,Fassnacht,Nate,1998,2021
818745,,johnsjo11,johnj109,Johnson,Josh,1914,1940
681147,,,,Cantleberry,Jake,1997,2025
663845,21560,rivasal01,rivaa001,Rivas,Alfonso,1996,2026
807997,,,,Perez,Miguel,2006,2024
664869,18213,conlopj01,conlp001,Conlon,P. J.,1993,2019
676840,20339,peacoma01,peacm001,Peacock,Matt,1994,2023
114459,1004375,frommar01,froma101,Fromme,Art,1883,1921
150396,369,bradlmi01,bradm001,Bradley,Milton,1978,2011
115441,1005330,hansesn01,hanss101,Hansen,Snipe,1907,1937
802108,,,,Veloz,Juan,2004,2023
465698,,,,Apodaca,Juan,1986,2020
282879,751,restomi01,restm001,Restovich,Michael,1979,2011
700816,,,,Mulhearn,Matt,1997,2024
123126,1012861,taylobr01,taylb101,Taylor,Bruce,1953,1979
111469,1001431,brilegr01,brilg001,Briley,Greg,1965,1997
699952,,,,Koch,Lance,1999,2025
807329,,,,Robles,Federico,1993,2024
817012,,taylole02,tayll103,Taylor,LeRoy,1902,1936
803035,,,,Gowens,Riley,1999,2026
695729,,,,Acuna,Jose,2002,2026
453286,3137,scherma01,schem001,Scherzer,Max,1984,2026
702112,,,,Windish,Hogan,1999,2026
583451,,,,Wang,Ching Ming,1986,2025
120664,1010437,poolha01,poolh101,Pool,Harlin,1908,1939
621068,,,,Ferrell,Riley,1993,2022
682728,,,,Chevalier,Luis,2002,2025
838346,,,,Matsumoto,Yuki,1996,2026
118534,1008353,mccafha01,mccah101,McCaffery,Harry,1858,1886
111046,1001020,blackle01,blacl101,Blackburne,Lena,1886,1932
821163,,,,Pereira,Alejandro,2007,2026
112122,1002071,castldo01,castd101,Castle,Don,1950,1978
816677,,wellswi01,wellw102,Wells,Willie,1922,1950
816255,,,,Dorman,Beau,1998,2023
116154,1006026,hornebo01,hornb001,Horner,Bob,1957,1988
123907,1013599,wannipe01,wannp101,Wanninger,Paul,1902,1940
687202,,,,McLaughlin,Mark,2001,2026
815767,,,,Seijas,Kegnnalex,2005,2026
123794,1013492,wainhda01,waind001,Wainhouse,Dave,1967,2001
701493,,,,Dobbins,Hunter,2002,2026
692379,,,,Perez,Argenis,2003,2022
812438,,,,Livermore,Tony,2001,2026
121494,1011244,rothrja01,rothj101,Rothrock,Jack,1905,1941
119234,156,moliniz01,molii001,Molina,Izzy,1971,2003
112214,1002161,chartmi01,charm101,Chartak,Mike,1916,1944
803054,,,,Dean,CJ,2002,2026
112907,1002844,cruzto02,cruzt001,Cruz,Todd,1955,1991
545989,,,,Searle,Ryan,1989,2020
120377,1010152,penaro01,penar101,Peña,Roberto,1937,1974
111402,1001364,bratsfr01,bratf101,Bratschi,Fred,1892,1928
686249,25474,wilesna01,wilen001,Wiles,Nathan,1998,2026
425538,2119,liriape01,lirip001,Liriano,Pedro,1980,2014
683638,,,,Valdez,Joel,2000,2025
813715,,,,Diaw,Khadim,2003,2026
669361,,,,Birdsell,Brandon,2000,2025
809944,,,,Hainline,Elijah,2002,2026
120486,1010256,pettych01,pettc101,Petty,Charlie,1866,1897
110813,1000794,belkti01,belkt001,Belk,Tim,1970,2000
702495,,,,Tate,Josh,2003,2026
119157,1008963,milnebr01,milnb101,Milner,Brian,1959,1982
836545,,,,Soriano,Alam,2006,2026
700924,,,,Mozzicato,Frank,2003,2026
688368,,,,Johnson,Mikade,2000,2023
821780,,,,Tamburini,Kevin,2006,2025
677656,,,,Jaquez,Ernesto,1999,2024
805315,,,,Walsh,Michael,2001,2026
121720,1011466,savagbo01,savab101,Savage,Bob,1921,1953
493120,3263,fukudko01,fukuk001,Fukudome,Kosuke,1977,2022
800770,,,,Olson,Will,1998,2022
119109,1008928,milleri01,millr001,Miller,Rick,1948,1985
699025,,,,De La Cruz,Carlos,2002,2021
570805,11173,taveros01,taveo001,Taveras,Oscar,1992,2014
660617,,,,Gomez,Nelson,1997,2021
112302,1002249,clabamo01,clabm101,Clabaugh,Moose,1901,1940
837653,,,,Linares,Alex,2009,2026
699900,,,,Mitchell,Wesley,2002,2026
694222,,,,Tavarez,Ambioris,2003,2026
802471,,,,Roche,Pat,2002,2026
703470,,,,Palais,Jay,1998,2022
820327,,brownj06,,Brown,J.,,1921
593471,,,,Tejeda,Isaias,1991,2025
687086,,,,Brown,Jordan,2001,2023
657075,,,,Vásquez,Jeremy,1996,2022
837038,,,,Colina,David,2008,2026
136268,904,bradfch01,bradc001,Bradford,Chad,1974,2009
110743,1000724,bearske01,beark001,Bearse,Kevin,1965,1991
837332,,,,Hong,Seung Won,2001,2025
115815,1005696,hernaca01,hernc001,Hernández,Carlos,1967,2002
124722,1014397,yowelca01,yowec101,Yowell,Carl,1902,1928
801956,,,,Danos,Luca,2001,2026
474599,8162,wagnene01,wagnn001,Wagner,Neil,1984,2018
808089,,,,Hernandez,Julian,2005,2025
815779,,,,Hillier,Cole,2000,2026
835022,,,,Moneys,Ricki,2008,2026
664238,18042,mooredy01,moord002,Moore,Dylan,1992,2026
122229,1011968,silched01,silce101,Silch,Ed,1865,1890
691946,,klassge01,,Klassen,George,2002,2026
801941,,,,Jacobs,Carson,2001,2026
449786,5587,corpoca01,corpc001,Corporán,Carlos,1984,2019
808138,,,,Ramírez,Keiverson,2006,2026
682928,25768,abramcj01,abrac001,Abrams,CJ,2000,2026
694942,,,,McDermott,Matt,1998,2026
114350,1004269,fowlebo01,fowlb101,Fowler,Boob,1900,1933
696492,,,,Prager,Ryan,2002,2026
123219,1012948,theisja01,theij101,Theis,Jack,1891,1920
692589,,,,Juarez,Victor,2003,2026
692388,,,,Carbonara,Santiago,2002,2021
113302,1003238,detwedu01,detwd101,Detweiler,Ducky,1919,1952
113927,1003852,eufemfr01,eufef001,Eufemia,Frank,1959,1998
113045,1002980,dantofa01,dantf101,Dantonio,John,1918,1948
120459,1010236,peterra01,peter103,Peters,Ray,1946,1971
110019,1000018,abernbi01,aberb101,Abernathie,Bill,1929,1958
683497,,,,Reyes,Wilker,2002,2025
695517,,,,Cook,Casey,2002,2025
818941,,hubbala01,hubbl101,Hubbard,Larry,,1946
110932,1000903,berrycl01,berrc101,Berry,Claude,1880,1917
818802,,jimeneu01,jimee102,Jiménez,Eusebio,1897,1922
818623,,kernejo01,kernj102,Kerner,John,1904,1933
425794,2233,wainwad01,waina001,Wainwright,Adam,1981,2023
702888,,,,Afanador,Emilio,2003,2022
683618,26944,henried01,henre001,Henriquez,Edgardo,2002,2026
430657,8214,baekch01,baekc001,Baek,Cha-Seung,1980,2015
665168,,,,Morales,Matt,1996,2020
605228,11530,fernajo02,fernj003,Fernández,José,1992,2016
123948,1013642,warreto01,warrt101,Warren,Tommy,1917,1955
840599,,,,Avila,Diego,2008,2026
122552,1012294,souzama01,souzm101,Souza,Mark,1954,1981
822817,,,,Bowery,Jack,2003,2026
837271,,,,Barras,Miguel,2007,2026
120617,1010387,planter01,plane001,Plantenberg,Erik,1968,2000
808820,,,,Fogell,Zach,2000,2025
678922,,,,Cabrera,Jeisson,1998,2026
111902,1001858,camelha01,cameh101,Camelli,Hank,1914,1951
110259,1000255,andrejo01,andrj102,André,John,1923,1957
676256,,,,Vierling,Mark,1999,2024
699718,,,,Colon,Shadai,2001,2026
118709,1008524,mcginfr01,mcgif101,McGinn,Frank,1869,1890
687347,,,,Friscia,Vito,1996,2023
690987,27482,hassero02,hassr002,Hassell,Robert,2001,2026
518790,10302,hestoch01,hestc001,Heston,Chris,1988,2018
123832,1013533,walkesp01,walks101,Walker,Speed,1898,1935
835494,,,,Morban,Brian,2004,2025
444864,6292,barthji01,bartj002,Barthmaier,Jimmy,1984,2012
471162,6745,ortegan01,ortea001,Ortega,Anthony,1985,2022
121392,1011140,roggecl01,roggc101,Rogge,Clint,1889,1923
829487,,,,Paredes,Israel,2006,2025
678286,,,,Beltran,Hugo,2000,2024
805069,,,,Ruiz,Juan,2003,2023
828399,,,,Cruz,Wascar,2004,2024
112319,1002276,clarkda04,clard101,Clark,Danny,1894,1930
434622,3374,jimenub01,jimeu001,Jiménez,Ubaldo,1984,2019
117670,1007520,lemonji01,lemoj101,Lemon,Jim,1928,1963
700081,,,,Thompson,Jake,1998,2026
122795,1012538,stillro02,stilr102,Stillman,Royle,1951,1981
116112,1005984,holtgve01,holtv101,Holtgrave,Vern,1942,1966
807652,,,,Austin,Mitchell,1996,2025
698588,,,,Rivera,Christian,1998,2023
642435,,,,Arroyo,Carlos,1993,2024
120331,1010105,pearcha01,pearh101,Pearce,Harry,1889,1919
111137,1001109,bockmed01,bocke101,Bockman,Eddie,1920,1958
124058,1013753,welchfr01,welcf101,Welch,Frank,1897,1935
118745,1008562,mchaljo01,mchaj101,McHale,John,1921,1948
682834,,,,Tamares,Junior,2001,2022
823045,,,,Diaz,Christian,2000,2026
829419,,,,Cordero,Albert,2005,2026
702895,,,,Lubo,Geuri,2003,2026
117059,1006910,kilroma01,kilrm102,Kilroy,Matt,1866,1899
618085,,,,Jhang,Jin-De,1993,2026
571531,,,,Burruel,Sergio,1991,2026
122656,1012398,staneal01,stana101,Stanek,Al,1943,1967
571970,13301,muncyma01,muncm001,Muncy,Max,1990,2026
691543,,,,Urbina,Fabian,2001,2026
120330,,pearcge01,pearg101,Pierce,George,1888,1917
123458,1013176,trempov01,tremo101,Tremper,Overton,1906,1929
689748,,,,Rivera,José,1999,2022
683818,,,,Kai,Takuya,1992,2026
837235,,,,Vasquez,Jesus,2008,2026
123505,1013221,turbije01,turbj101,Turbidy,Jerry,1852,1890
681539,,,,Morgan,Reid,1997,2024
112902,1002841,cruzjo01,cruzj001,Cruz,José,1947,1988
694304,,,,Fontenelle,Cole,2002,2026
829069,,,,Rodriguez,Elorky,2007,2026
827688,,,,Gomez,Luis,2005,2026
666137,19952,leekh01,lee-k001,Lee,Khalil,1998,2024
829378,,,,Strother,Marcus,2000,2024
818161,,milesji02,milej103,Miles,Jimmy,,1935
816425,,youngto02,yount102,Young,Tommy,,1932
502578,11243,barreaa01,barra001,Barrett,Aaron,1988,2022
668909,30122,williga01,willg004,Williams,Gavin,1999,2026
430061,1806,woodmi01,woodm002,Wood,Mike,1980,2010
805431,,,,Serrano,Jose,2004,2026
821496,,,,Loreto,Josue,2007,2025
116729,1006593,jonesst01,jones101,Jones,Steve,1941,1971
674029,,,,Bewley,Brhet,1997,2022
425834,5015,uptonbj01,uptob001,Upton,B. J.,1984,2017
703596,,,,Milbrandt,Karson,2004,2026
431171,6086,mcgehca01,mcgec001,McGehee,Casey,1982,2018
817116,,stanl03,,Stanley,Paul,1913,1940
693821,27779,elderbr01,eldeb001,Elder,Bryce,1999,2026
819134,,harvebo01,harvb102,Harvey,Bob,1918,1951
119552,1009360,murphed01,murpe103,Murphy,Ed,1877,1908
572308,14470,valdejo03,valdj003,Valdez,José,1990,2024
121367,1011116,rodrivi01,rodrv001,Rodríguez,Vic,1961,1995
641907,19712,murphpa02,murpp001,Murphy,Patrick,1995,2026
666712,,,,Alvarez,Roberto,1999,2024
818984,,hollocr01,hollc103,Holloway,Crush,1896,1939
814088,,,,Strickland,Austin,2002,2026
621034,,,,Mercedes,Melvin,1992,2025
829815,,,,Del Rosario,Winkel,2006,2025
117020,1006875,kerrme01,kerrm101,Kerr,Mel,1903,1931
121388,1011129,rogerbu01,rogeb101,Rogers,Buck,1912,1940
701908,,,,Hagaman,David,2003,2026
827493,,,,Sosa,Laurens,2007,2026
800191,,,,Rivero,Eliezer,2005,2026
686632,,,,Zobac,Steven,2000,2026
663992,19337,lovelri01,lover001,Lovelady,Richard,1995,2026
682788,,,,David,Gary,2001,2021
800404,,,,Bonalde,Cesar,2005,2023
425106,1623,rushfji01,rushj001,Rushford,Jim,1974,2010
702787,,,,Bonilla,Oscar,2002,2021
120279,1010050,patebo01,pateb101,Pate,Bob,1953,1983
800433,,,,Cuevas,Elis,2004,2026
115605,1005491,hatfijo01,hatfj101,Hatfield,John,1847,1876
702435,,,,Zue,Jhosmmel,2004,2026
113112,1003084,davisto02,davit103,Davis,Tommy,1939,1976
801763,,,,Smith,Josh,1996,2023
642570,,,,Changarotty,Will,1995,2024
642566,,,,Ramos,Darwin,1995,2022
657020,,,,Sullivan,Zach,1995,2022
511628,,,,Sams,Kalian,1986,2022
685068,27508,ragsdca01,ragsc001,Ragsdale,Carson,1998,2026
523272,,,,Ogino,Takashi,1985,2025
114346,1004266,foutzda01,foutd101,Foutz,Dave,1856,1896
808970,,,,Go,Woo Suk,1998,2026
700243,,,,Green,Payton,2003,2026
120656,1010425,pollyni01,polln101,Polly,Nick,1917,1945
124639,1014315,wyseha01,wyseh101,Wyse,Hank,1918,1953
667670,19627,rookebr01,rookb001,Rooker,Brent,1994,2026
672699,,,,Garcia,Joyser,1999,2021
680601,,,,Calderon,Augusto,2000,2025
691116,,,,Ordonez,Jesus,1999,2025
112495,1002443,collaha01,collh104,Collard,Hap,1898,1932
668868,25918,thompza02,thomz002,Thompson,Zack,1997,2024
118434,1008256,matthjo01,mattj102,Matthews,Joe,1898,1928
121380,1011135,rogerke02,rogek002,Rogers,Kevin,1968,1998
114282,1004198,foleyra01,foler101,Foley,Ray,1906,1928
831758,,,,Kinoshita,Motoya,2002,2024
821240,,,,Bolivar,Moises,2007,2026
678358,,,,Salvador,Jose,1999,2023
113650,1003584,duranro01,durar001,Durán,Roberto,1973,2001
804534,,,,Colon,Steven,2000,2023
123280,1013017,thompju01,thomj102,Thompson,Gene,1917,1950
811198,,,,Poline,Jesus,2004,2024
114516,1004430,gagusch01,gaguc101,Geggus,Charlie,1862,1889
821666,,,,Camacho,Santiago,2007,2026
120634,1010403,pocorbi01,pocob001,Pocoroba,Biff,1953,1984
691587,27768,perezeu02,peree004,Pérez,Eury,2003,2026
116170,1006043,hostech01,hostc101,Hostetler,Chuck,1903,1945
123450,1013168,treadge01,treag101,Treadway,George,1866,1904
689296,,nunezan01,,Nunez,Anthony,2001,2026
118857,1008673,mcnulpa01,mcnup101,McNulty,Pat,1899,1929
457437,5538,wellsja02,wellj001,Wells,Jared,1981,2014
111868,1001824,caithge01,caitg101,Caithamer,George,1910,1937
810098,,,,Batista,Yadiel,2004,2026
807592,,,,Paolini,Ricardo,1999,2024
691371,,,,Cruz,Nathanael,2003,2025
519175,1349,reedev01,reede002,Reed,Evan,1985,2017
113350,1003286,diehlge01,diehg101,Diehl,George,1918,1950
114872,1004784,gliatsa01,glias101,Gliatto,Sal,1902,1949
802953,,,,Fields,Colin,2000,2026
124253,1013939,wilcomi01,wilcm001,Wilcox,Milt,1950,1986
663792,,,,Schlesener,Jacob,1996,2021
684416,,,,Pimentel,Yoldi,2000,2021
121866,1011615,schrete01,schrt101,Schreiber,Ted,1938,1965
111221,1001183,boonebo01,boonb001,Boone,Bob,1947,1990
676571,23394,poulipj01,poulp001,Poulin,PJ,1996,2026
697795,,,,Agreda,Ismael,2003,2026
407235,1031,fikacje01,fikaj001,Fikac,Jeremy,1975,2005
644337,15407,orfna01,orf-n001,Orf,Nate,1990,2020
150031,1001459,brockta01,broct001,Brock,Tarrik,1973,2003
821628,,,,Alfonzo,Dayquer,2007,2026
111638,1001600,brutobi01,brutb101,Bruton,Bill,1925,1964
681823,,,,Madison,Ben,1997,2025
700931,,,,Stephenson,Seth,2001,2026
110405,1000386,ayersbi01,ayerb101,Ayers,Bill,1919,1954
117258,1007105,kopfla01,kopfl101,Kopf,Larry,1890,1927
616623,,,,Fierro,Edwin,1993,2026
679885,24453,martiju01,martj011,Martinez,Justin,2001,2025
435623,7528,frandke01,frank001,Frandsen,Kevin,1982,2015
400306,803,wayneju01,waynj001,Wayne,Justin,1979,2005
116462,1006321,jacobha01,jacoh101,Jacoby,Harry,1858,1890
123397,1013120,toolest01,tools101,Toole,Steve,1859,1890
519403,8036,weberth01,webet001,Weber,Thad,1984,2017
672359,22566,ornelti01,ornet001,Ornelas,Tirso,2000,2026
805782,,,,Lasko,Ryan,2002,2026
800318,,,,Smith,Ranwell,2005,2024
690622,,,,Erro,Alex,1997,2023
800305,,,,Báez,Jesús,2005,2026
120937,1010704,rasmuer01,rasme101,Rasmussen,Eric,1952,1987
116288,1006163,hugheto01,hught103,Hughes,Tom,1878,1918
823286,,,,Smith,Reed,2000,2024
113331,1003267,diazma01,diazm002,Díaz,Mario,1962,1999
830003,,,,Valdez,Luisberth,2007,2026
703710,,,,Thompson,Darrell,1994,2026
814376,,,,Guanchez,Alfredo,2005,2025
150209,624,reichda01,reicd001,Reichert,Dan,1976,2012
117714,1007560,letchch01,letcc101,Letchas,Charlie,1915,1953
117749,1007593,lezcasi01,lezcs001,Lezcano,Sixto,1953,1987
669233,,,,Bullard,Tony,2000,2025
814252,,,,Ozuna,Sandy,2006,2026
691018,,,,Swilling,Carson,2002,2026
623992,,,,Chiang,Shao Ching,1993,2026
818418,,loudelo01,loudl101,Louden,Lou,1919,1957
121879,1011631,schulfr01,schuf103,Schulte,Frank,1882,1922
430081,1146,chambji01,chamj001,Chamblee,Jim,1975,2004
120982,1010752,redfijo01,redfj001,Redfield,Joe,1961,1992
542960,6627,brachbr01,bracb001,Brach,Brad,1986,2022
684085,,,,Rojas,Nomar,2001,2026
467793,2396,santaca01,santc002,Santana,Carlos,1986,2026
656103,,,,Cabrera,Ismael,1994,2025
669476,,,,Walters,Jake,1996,2025
116665,1006534,jonesca01,jonec003,Jones,Calvin,1963,2002
823719,,,,Dominguez,Ramiro,2007,2026
703620,,,,Benua,Alvaro,2003,2026
663353,,,,Roedahl,Devon,1996,2022
595885,14131,birdgr01,birdg001,Bird,Greg,1992,2024
543668,10663,pryorst01,pryos001,Pryor,Stephen,1989,2015
685727,,,,Rodriguez,Jose,2002,2021
407379,1007425,leachja01,leacj001,Leach,Jalal,1969,2004
115164,1005063,grimejo01,grimj102,Grimes,John,1869,1897
819862,,davisau02,davia102,Davis,Austin,1922,1946
825737,,,,Valdez,Miguel,2006,2026
124111,1013813,westsa01,wests101,West,Sam,1904,1942
115830,1005713,hernato01,hernt001,Hernández,Toby,1958,1985
112375,1002324,clausfr01,clauf101,Clausen,Fritz,1869,1902
681485,,,,Craft,Derek,1996,2026
113415,1003351,dodgejo01,dodgj101,Dodge,John,1893,1916
123956,1013648,wasemli01,wasel101,Wasem,Link,1911,1937
820322,,brownla02,browl107,Brown,Larry,1901,1947
823813,,,,Dooley,Ty,2003,2026
683068,25368,penroza01,penrz001,Penrod,Zach,1997,2026
608678,13763,leonedo01,leond003,Leone,Dominic,1991,2024
683883,,,,Escobar,Derek,2002,2022
123524,1013240,tutwigu01,tutwg101,Tutwiler,Guy,1888,1924
119782,1009579,niehaal01,nieha101,Niehaus,Al,1899,1929
543594,11341,nolinse01,nolis001,Nolin,Sean,1989,2026
112385,1002334,clemecl01,clemc101,Clemens,Clem,1886,1916
700356,,,,Mendez,Greiber,2004,2026
119990,1009780,oliveto01,olivt101,Oliver,Tom,1903,1942
816267,,,,Jules,Guachi,2003,2024
113499,1003435,douglla01,dougl101,Douglas,Larry,1890,1916
680853,,,,Herrera,Rafael,2000,2021
830593,,,,Saruwatari,Daiki,1998,2024
117066,1006917,kimeha01,kimeh101,Kime,Hal,1898,1921
642851,15271,wynnsau01,wynna001,Wynns,Austin,1990,2026
121240,1010992,ritteha01,ritth101,Ritter,Hank,1893,1919
591511,,,,Leon,Paul,1988,2020
842536,,,,Barboza,Nolwer,2009,2026
457762,9871,anderbr05,andeb005,Anderson,Bryan,1986,2016
110733,1000713,beanbi01,beanb002,Bean,Billy,1964,1995
816014,,,,McDonagh,Ryan,2006,2026
691970,,,,Tripp,Johnathon,1994,2024
119384,1009187,moriabi01,morib101,Moriarty,Bill,1883,1913
699024,,,,Bernal,Leo,2004,2026
114781,1004694,gilbema01,gilbm001,Gilbert,Mark,1956,1985
807979,,,,Pena,Eliezer,2005,2026
122761,1012504,sterlra01,sterr101,Sterling,Randy,1951,1975
682960,,,,Martinez,Rafael,2001,2022
663988,,,,Kisena,Alec,1995,2022
124675,1014352,yorkle01,yorkl101,York,James,1892,1921
819036,,herrimo01,herrm103,Herring,Mose,1895,1920
115925,1005804,hildeor01,hildo101,Hildebrand,Oral,1907,1942
808166,,,,Aybar,Junior,2006,2026
702785,,,,Otaño,Peniel,2000,2026
807852,,,,Beltre,Anderson,2004,2023
682655,,,,Villalobos,Fernando,2002,2026
701628,,,,Carrillo,Kenny,1998,2025
805060,,,,Rojas,Yenrri,2003,2026
641660,,,,Hanewich,Brett,1994,2023
702126,,,,Davenport,Aaron,2000,2025
