Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Romy Gonzalez","BOS",45,196,182,49,31,10,2,6,24,26,10,0,49,2,2,0,,5,2,0.268407,0.0533358,0.249191,0.214036,0.311535,0.437478,0.321279,0.749012,0.169071,5.92538,0.334033,-0.104841,-0.129722,24.4677,1.30877,101.665,-0.234564,0.532278,0.15008807182312012,0.3322781175374985,0.739552,999,,,,,,,229.1,5.091111111,229.1,5.091111111,,,,,,,,,,,,,,,,,,,"Romy Gonzalez","21562",663853
"Jake Fraley","TBR",94,406,360,88,61,17,1,10,46,43,38,1,83,5,2,0,,13,4,0.244872,0.0934006,0.20428,0.457218,0.323712,0.378117,0.309548,0.701829,0.133245,5.00907,0.290984,-0.185591,0.348944,46.816,-1.15604,96.8976,0.163353,-0.674418,-1.3211807161569595,-5.424417674541473,0.739542,999,,,,,,,424.3,4.513829787,424.3,4.513829787,,,,,,,,,,,,,,,,,,,"Jake Fraley","19260",641584
"Coby Mayo","BAL",44,189,169,39,22,9,1,7,22,24,17,0,52,2,1,0,,2,1,0.232641,0.0879765,0.272792,0.322504,0.308145,0.422663,0.31694,0.730808,0.190021,3.95145,0.288117,0.0324946,-0.218445,22.928,0.596192,104.317,-0.18595,-0.493437,0.775593712925911,-0.11843684315681458,0.732786,459.1600036621094,,,,,,,205,4.659090909,205,4.659090909,,,,,,,,,,,,,,,,,,,"Coby Mayo","28312",691723
"Harry Ford","WSN",55,224,193,45,31,9,0,5,26,23,26,0,51,4,1,0,,4,2,0.231024,0.113986,0.226804,0.502575,0.330947,0.354223,0.307628,0.685171,0.123199,4.16589,0.287344,0,-0.263337,25.503,-0.987937,96.3401,-0.263337,0.0089411,-1.2358501851558685,0.9589411467313766,0.729263,725.52001953125,,,,,,,224.1,4.074545454,224.1,4.074545454,,,,,,,,,,,,,,,,,,,"Harry Ford","29958",695670
"Andrew Benintendi","CHW",120,518,466,118,80,21,2,16,57,61,45,2,92,3,4,1,,4,1,0.253932,0.0861463,0.177126,0.486357,0.320119,0.408988,0.316632,0.729106,0.155055,3.47223,0.282647,-0.237973,-0.535689,62.7101,1.5044,102.403,-0.773662,-4.75091,0.6932187676429749,-11.40090560913086,0.728571,735.8099975585938,,,,,,,566.3,4.719166666,566.3,4.719166666,,,,,,,,,,,,,,,,,,,"Andrew Benintendi","17901",643217
"Austin Hedges","CLE",36,141,124,24,17,4,0,3,12,12,12,0,37,1,1,2,,2,1,0.194108,0.0825207,0.265736,0.310536,0.268218,0.301801,0.255749,0.570019,0.107692,3.37309,0.2462,-0.0944455,-0.118802,10.0856,-6.55097,61.9045,-0.213248,2.64367,-6.535160034894943,5.393674373626709,0.727903,999,,,,,,,90.2,2.505555555,90.2,2.505555555,,,,,,,,,,,,,,,,,,,"Austin Hedges","12976",595978
"Edgar Quero","CHW",117,483,429,109,80,19,0,10,46,52,43,0,89,6,4,1,,1,1,0.25332,0.0888401,0.184834,0.480647,0.326687,0.366759,0.307621,0.693446,0.113439,1.59257,0.295952,-0.42034,-1.02039,54.9393,-2.13092,96.1953,-1.44073,-1.56792,-3.6066360473632812,-3.667919158935547,0.72641,475.1000061035156,,,,,,,476.6,4.073504273,476.6,4.073504273,,,,,,,,,,,,,,,,,,,"Edgar Quero","28022",700337
"Luis Campusano","SDP",45,182,162,40,27,7,0,6,21,22,17,0,37,1,1,0,,1,0,0.247725,0.0947772,0.201732,0.469819,0.323257,0.405128,0.31922,0.728385,0.157403,2.8081,0.284156,0.0445604,-0.232443,22.3665,0.909025,108,-0.187883,-1.29572,1.5339942872524261,1.0042833089828491,0.721076,999,,,,,,,194.6,4.324444444,194.6,4.324444444,,,,,,,,,,,,,,,,,,,"Luis Campusano","22217",669134
"Hunter Feduccia","TBR",66,262,229,50,33,10,2,5,27,24,30,0,70,1,2,0,,1,0,0.217157,0.113916,0.26718,0.426364,0.308223,0.341969,0.290267,0.650192,0.124812,3.97432,0.287147,-0.119431,-0.295133,26.1497,-4.8549,83.6155,-0.414564,-2.26274,-5.481776744127274,2.8622612953186035,0.719697,999,,,,,,,233.3,3.534848484,233.3,3.534848484,,,,,,,,,,,,,,,,,,,"Hunter Feduccia","23372",676439
"Jake Bauers","MIL",68,294,253,56,31,12,1,12,35,37,36,1,89,3,2,0,,8,2,0.219803,0.122452,0.301373,0.406313,0.321569,0.42042,0.323556,0.74199,0.200617,4.86539,0.280928,-0.388138,0.396442,37.2449,2.50658,107.986,0.00830339,-1.0272,2.7910578111186624,-5.5772011280059814,0.715708,999,,,,,,,340.5,5.007352941,340.5,5.007352941,,,,,,,,,,,,,,,,,,,"Jake Bauers","15194",641343
"Rhys Hoskins","CLE",92,399,346,79,46,16,1,16,44,47,44,1,109,5,4,0,,2,1,0.227203,0.110954,0.273504,0.405675,0.320336,0.415145,0.320489,0.735481,0.187941,3.1767,0.279446,-0.604484,-0.545435,49.5531,2.40821,106.501,-1.14992,-0.387729,1.9074009656906128,-8.712729305028915,0.708781,737.989990234375,,,,,,,446.9,4.857608695,446.9,4.857608695,,,,,,,,,,,,,,,,,,,"Rhys Hoskins","16472",656555
"Jorge Soler","LAA",118,511,448,101,57,21,0,22,61,65,53,1,143,6,4,0,,0,0,0.224451,0.104366,0.279519,0.373378,0.312748,0.421208,0.319352,0.733956,0.196757,2.04716,0.27361,-0.848694,-0.735111,62.9909,2.61234,103.355,-1.58381,-1.87525,0.43686187267303467,-11.15024471282959,0.703338,634.8099975585938,,,,,,,562.3,4.765254237,562.3,4.765254237,,,,,,,,,,,,,,,,,,,"Jorge Soler","14221",624585
"Leo Rivas","SEA",39,168,139,31,23,5,1,2,20,15,24,0,42,2,1,2,,7,2,0.219488,0.143478,0.251681,0.57008,0.338427,0.31286,0.298543,0.651287,0.0933721,5.68769,0.293387,-0.0169497,0.375115,17.871,-1.97944,96.7304,0.358165,0.122004,-0.28924277424812317,1.2220040559768677,0.687033,999,,,,,,,159.3,4.084615384,159.3,4.084615384,,,,,,,,,,,,,,,,,,,"Leo Rivas","21009",660844
"J.C. Escarra","NYY",32,130,115,27,18,6,1,3,15,14,12,0,24,1,1,0,,1,0,0.237351,0.09081,0.183082,0.496009,0.313583,0.379465,0.305139,0.693048,0.142114,3.9507,0.271326,-0.042452,-0.163687,14.5026,-0.834221,95.871,-0.206139,-0.067356,-0.8378127813339233,1.5826439782977104,0.684714,999,,,,,,,128.4,4.0125,128.4,4.0125,,,,,,,,,,,,,,,,,,,"J.C. Escarra","20084",641555
"David Hamilton","MIL",47,203,182,40,26,7,1,5,25,22,18,0,52,1,1,1,,18,4,0.21853,0.0865307,0.256529,0.337314,0.290207,0.357295,0.285778,0.647502,0.138765,7.36415,0.273621,0.0979404,1.61978,19.4903,-4.49573,82.1068,1.71772,1.69352,-2.5873223543167114,2.5185242295265198,0.683965,743.3300170898438,,,,,,,195,4.14893617,195,4.14893617,,,,,,,,,,,,,,,,,,,"David Hamilton","27531",666152
"Kody Clemens","MIN",58,252,229,53,30,11,2,10,30,33,18,0,61,3,2,1,,3,1,0.230686,0.0714143,0.241556,0.295643,0.292136,0.428591,0.310069,0.720727,0.197906,5.38084,0.267446,0.0501114,-0.037914,29.1648,-0.6109,97.381,0.0121975,1.25334,-0.7656823499128222,-1.2466628551483154,0.681512,700.7000122070312,,,,,,,271,4.672413793,271,4.672413793,,,,,,,,,,,,,,,,,,,"Kody Clemens","20572",665019
"Kyle Karros","COL",55,238,213,56,38,12,1,4,28,25,21,1,55,3,2,0,,2,1,0.261152,0.0864198,0.229165,0.377107,0.331953,0.385856,0.315033,0.717809,0.124704,4.61499,0.330937,-0.0371494,-0.140313,28.5038,0.382237,87.7401,-0.177462,1.59175,-3.6357234120368958,2.291753113269806,0.672638,999,,,,,,,251.7,4.576363636,251.7,4.576363636,,,,,,,,,,,,,,,,,,,"Kyle Karros","33252",691720
"Mauricio Dubón","ATL",104,448,418,108,78,22,1,7,50,44,23,0,56,2,3,2,,5,1,0.259577,0.0502256,0.125769,0.399346,0.299077,0.36884,0.291869,0.667917,0.109263,3.9675,0.283258,-0.00817389,-0.27606,45.2286,-7.70609,85.0539,-0.284234,-1.43401,-8.220222115516663,-0.23400747776031494,0.660002,743.3800048828125,,,,,,,403.8,3.882692307,403.8,3.882692307,,,,,,,,,,,,,,,,,,,"Mauricio Dubon","16530",643289
"Mickey Moniak","COL",112,483,450,117,69,21,5,21,61,68,24,1,120,4,3,0,,9,4,0.260299,0.0506427,0.248721,0.203612,0.302694,0.471635,0.329915,0.774329,0.211336,5.82901,0.307798,-0.155027,-0.435709,63.6819,6.61169,97.9347,-0.590736,0.270183,-1.7729992866516113,-7.904817670583725,0.653952,245.8300018310547,,,,,,,581.9,5.195535714,581.9,5.195535714,,,,,,,,,,,,,,,,,,,"Mickey Moniak","19956",666160
"Moisés Ballesteros","CHC",91,389,351,93,66,17,1,10,41,47,31,2,67,3,3,1,,2,1,0.265848,0.0797263,0.172712,0.461614,0.32785,0.402364,0.317801,0.730215,0.136517,2.96318,0.302075,-0.103923,-0.70869,47.4622,1.49887,105.081,-0.812613,0.000457046,1.5300681591033936,-8.149542572384235,0.646914,594.3599853515625,,,,,,,421.8,4.635164835,421.8,4.635164835,,,,,,,,,,,,,,,,,,,"Moises Ballesteros","28820",694208
"Alex Call","LAD",36,154,131,31,21,6,0,4,19,17,19,0,29,2,1,1,,2,1,0.239228,0.122421,0.187793,0.651896,0.343147,0.383754,0.323425,0.726901,0.144526,4.29551,0.276273,-0.0467508,-0.18153,19.4929,1.29659,107.651,-0.22828,0.55503,1.1681685149669647,0.005030274391174316,0.644243,999,,,,,,,161.6,4.488888888,161.6,4.488888888,,,,,,,,,,,,,,,,,,,"Alex Call","19296",669743
"Alan Roden","MIN",45,196,172,44,31,9,1,4,24,21,18,0,34,5,1,0,,3,1,0.257836,0.0894205,0.172878,0.517247,0.339748,0.388669,0.321678,0.728417,0.130832,4.84701,0.298064,-0.00909099,-0.0469173,24.5311,1.37218,105.378,-0.0560083,0.495239,1.1862992085516453,-1.8047611117362976,0.626924,999,,,,,,,215.7,4.793333333,215.7,4.793333333,,,,,,,,,,,,,,,,,,,"Alan Roden","31564",702176
"Liam Hicks","MIA",76,318,272,67,50,12,1,5,32,31,35,0,49,7,3,1,,2,0,0.246672,0.109068,0.155255,0.702506,0.344382,0.346017,0.311417,0.690398,0.0993443,3.22361,0.283316,-0.110606,-0.404141,37.1046,-0.422311,97.575,-0.514746,-1.54503,-1.4275636672973633,-3.12002956867218,0.622441,748.5399780273438,,,,,,,320.5,4.217105263,320.5,4.217105263,,,,,,,,,,,,,,,,,,,"Liam Hicks","29844",689414
"Drew Millas","WSN",39,154,139,34,24,6,1,3,15,15,12,1,27,1,1,1,,3,1,0.243906,0.079411,0.17517,0.453338,0.306338,0.362732,0.293193,0.669071,0.118826,5.32418,0.283021,0.0322172,0.0342286,15.672,-2.477,86.4517,0.0664459,0.0477847,-2.399985745549202,3.0477846935391426,0.619424,999,,,,,,,144.6,3.707692307,144.6,3.707692307,,,,,,,,,,,,,,,,,,,"Drew Millas","25643",686452
"Jordan Beck","COL",134,581,527,132,83,27,4,18,66,64,47,0,162,3,3,1,,17,6,0.249847,0.080908,0.279463,0.289512,0.313291,0.416143,0.316926,0.729434,0.166296,5.62791,0.325981,0.140788,0.14732,70.4757,1.82605,89.0368,0.288108,0.130025,-7.261175066232681,-6.094974622130394,0.611201,232.9199981689453,,,,,,,648,4.835820895,648,4.835820895,,,,,,,,,,,,,,,,,,,"Jordan Beck","31431",687597
"Zach Cole","HOU",75,322,287,61,35,12,3,11,37,40,28,1,126,4,2,1,,10,3,0.213783,0.0880377,0.391011,0.225154,0.292742,0.391829,0.297841,0.684571,0.178046,6.42803,0.331527,-0.0304263,0.18178,34.0694,-3.97741,90.2908,0.151354,-0.227904,-3.5334180146455765,-1.677903950214386,0.600717,743.5999755859375,,,,,,,316.5,4.22,316.5,4.22,,,,,,,,,,,,,,,,,,,"Zach Cole","31583",805904
"Gavin Sheets","SDP",113,490,442,107,67,23,1,17,49,60,40,1,100,4,4,0,,2,1,0.242852,0.0815905,0.203966,0.400019,0.309032,0.411093,0.312434,0.720125,0.168241,2.5063,0.275859,-0.49589,-0.754144,57.6501,-0.247224,103.351,-1.25003,-1.76537,0.6960089206695557,-11.16537094116211,0.596795,684.8099975585938,,,,,,,522.4,4.623008849,522.4,4.623008849,,,,,,,,,,,,,,,,,,,"Gavin Sheets","19901",657757
"Javier Sanoja","MIA",50,217,200,52,36,11,2,3,23,23,13,0,22,1,2,1,,5,3,0.261812,0.0601999,0.102868,0.585215,0.308578,0.387848,0.303382,0.696426,0.126036,5.32812,0.278303,0.0833389,-0.404246,23.9361,-1.70416,92.0708,-0.320907,0.454966,-2.360209673643112,0.9299657642841339,0.592328,999,,,,,,,205.8,4.116,205.8,4.116,,,,,,,,,,,,,,,,,,,"Javier Sanoja","28253",691594
"Rob Refsnyder","SEA",62,266,232,55,35,12,0,8,31,31,27,1,75,4,2,0,,3,1,0.236521,0.103353,0.282922,0.365304,0.326197,0.393059,0.315778,0.719256,0.156538,3.55932,0.310586,-0.150801,-0.225931,32.018,0.588076,108.603,-0.376732,-0.394633,2.320400834083557,-5.794632256031036,0.581243,999,,,,,,,281.9,4.546774193,281.9,4.546774193,,,,,,,,,,,,,,,,,,,"Rob Refsnyder","13770",608701
"Noelvi Marte","CIN",117,504,463,118,77,22,2,16,60,63,31,1,113,5,4,1,,14,5,0.25433,0.0624725,0.224457,0.278327,0.306977,0.416186,0.313032,0.723163,0.161856,5.26514,0.301057,0.134278,0.0117853,59.5419,-0.00955751,95.1419,0.146064,-3.03312,-2.7559215426445007,-8.433120250701904,0.570818,147.7100067138672,,,,,,,544,4.649572649,544,4.649572649,,,,,,,,,,,,,,,,,,,"Noelvi Marte","26517",682622
"Wenceel Pérez","DET",70,301,271,65,42,12,3,8,36,34,24,0,66,3,2,1,,7,2,0.238146,0.0804105,0.219819,0.365804,0.304064,0.389225,0.302794,0.693289,0.151079,5.91883,0.285325,0.309147,-0.0449147,33.0577,-2.50775,92.8762,0.264232,0.36068,-2.2630405128002167,-2.5643200874328613,0.566051,748.5399780273438,,,,,,,308.8,4.411428571,308.8,4.411428571,,,,,,,,,,,,,,,,,,,"Wenceel Perez","22857",672761
"Travis d'Arnaud","LAA",58,231,211,45,27,11,1,7,23,25,14,0,67,4,1,0,,0,0,0.215263,0.0621192,0.288753,0.215129,0.275546,0.375142,0.284174,0.650688,0.159879,2.84792,0.275541,-0.303045,-0.265174,21.8778,-5.41663,79.1226,-0.568219,0.0158928,-6.252320826053619,4.2158926501870155,0.564284,999,,,,,,,198.4,3.420689655,198.4,3.420689655,,,,,,,,,,,,,,,,,,,"Travis d'Arnaud","7739",518595
"Casey Schmitt","SFG",50,217,198,49,32,10,1,6,23,26,15,0,49,2,2,1,,2,0,0.245996,0.0676649,0.225913,0.299518,0.30366,0.397853,0.304866,0.701514,0.151857,3.46036,0.292811,-0.0545452,-0.175736,24.1974,-1.44278,96.8215,-0.230282,-0.449736,-1.047748178243637,-0.6747355461120605,0.562428,999,,,,,,,222.3,4.446,222.3,4.446,,,,,,,,,,,,,,,,,,,"Casey Schmitt","27577",669477
"Christopher Morel","NYM",81,350,311,71,41,14,2,14,41,43,33,1,104,4,2,1,,7,3,0.227678,0.0943117,0.297924,0.316563,0.307363,0.417821,0.314913,0.725184,0.190143,4.80092,0.292289,0.33693,-0.442283,41.8833,0.52807,99.9699,-0.105354,0.3173,-0.11782895214855671,-6.1326993107795715,0.55188,999,,,,,,,386.1,4.766666666,386.1,4.766666666,,,,,,,,,,,,,,,,,,,"Christopher Morel","21897",666624
"José Tena","WSN",53,231,211,53,37,11,1,4,25,24,17,0,58,1,1,1,,7,3,0.250696,0.0725,0.251237,0.288572,0.307981,0.373277,0.299126,0.681258,0.122581,5.0704,0.32454,-0.0250386,-0.0819532,24.682,-2.61243,90.516,-0.106992,0.0775833,-2.7035353630781174,0.4025833532214165,0.550899,999,,,,,,,219.9,4.149056603,219.9,4.149056603,,,,,,,,,,,,,,,,,,,"Jose Tena","23691",677588
"Miguel Rojas","LAD",37,161,147,37,27,7,0,3,17,16,10,0,22,1,1,1,,3,1,0.252496,0.0638101,0.136389,0.467854,0.305551,0.365498,0.294384,0.671049,0.113002,3.76026,0.276671,-0.0410093,0.0398508,16.5827,-2.44068,87.7565,-0.00115841,1.75982,-2.337440903065726,2.334816038608551,0.547769,999,,,,,,,144.6,3.908108108,144.6,3.908108108,,,,,,,,,,,,,,,,,,,"Miguel Rojas","7802",500743
"José Fermín","STL",41,175,150,36,25,8,0,3,21,18,19,0,21,3,1,1,,6,2,0.241148,0.110614,0.119937,0.922267,0.338229,0.357051,0.311197,0.69528,0.115904,4.55282,0.261383,-0.0189026,-0.00826493,20.4136,-0.264015,100.913,-0.0271676,-0.214863,0.16220594011247158,-0.6398625373840332,0.546823,999,,,,,,,174.8,4.263414634,174.8,4.263414634,,,,,,,,,,,,,,,,,,,"Jose Fermin","21746",665877
"Michael Massey","KCR",58,252,234,59,39,12,1,7,26,29,12,0,46,3,2,1,,2,1,0.251027,0.0490826,0.183751,0.267115,0.293259,0.395827,0.298492,0.689085,0.1448,3.46233,0.283224,0.0173036,-0.294472,26.7961,-2.97969,87.1468,-0.277169,0.25538,-4.094718724489212,0.7553800642490387,0.545744,999,,,,,,,248.7,4.287931034,248.7,4.287931034,,,,,,,,,,,,,,,,,,,"Michael Massey","27684",686681
"Rafael Marchán","PHI",36,141,125,29,20,6,0,3,14,14,12,0,23,2,1,1,,1,0,0.234287,0.0847871,0.163534,0.518468,0.309966,0.349722,0.293374,0.659687,0.115434,2.67778,0.265478,-0.0813067,-0.181575,14.3867,-2.24987,84.9453,-0.262882,1.00046,-2.7751688361167908,3.7504608631134033,0.543292,999,,,,,,,126.9,3.525,126.9,3.525,,,,,,,,,,,,,,,,,,,"Rafael Marchan","21646",665561
"Andrés Chaparro","WSN",60,259,233,56,34,12,1,9,29,32,22,1,62,3,2,0,,1,0,0.239374,0.0831724,0.239167,0.347758,0.308954,0.416213,0.314689,0.725166,0.176838,2.97481,0.283866,-0.106212,-0.232469,30.9464,0.343592,101.177,-0.33868,1.44525,0.022728532552719116,-3.379746198654175,0.538161,999,,,,,,,282.6,4.71,282.6,4.71,,,,,,,,,,,,,,,,,,,"Andres Chaparro","21797",665953
"James Outman","DET",49,210,183,40,23,8,1,8,27,23,22,1,72,3,2,0,,5,1,0.216952,0.102523,0.341229,0.300452,0.308039,0.398073,0.308693,0.706112,0.181121,6.00847,0.305085,0.0216803,0.27029,24.0693,-0.743797,96.4327,0.29197,-0.128649,-0.5909762382507324,-1.3786488771438599,0.537983,999,,,,,,,226.8,4.628571428,226.8,4.628571428,,,,,,,,,,,,,,,,,,,"James Outman","24770",681546
"Matt Vierling","DET",75,322,291,71,48,13,2,8,37,33,26,1,74,3,2,0,,4,1,0.245823,0.0797134,0.230341,0.346067,0.311551,0.385315,0.304931,0.696866,0.139491,4.62072,0.302507,0.214857,-0.315953,35.9229,-2.12388,94.3487,-0.101096,-2.28094,-2.2458604723215103,-3.6309430599212646,0.53263,999,,,,,,,322.7,4.302666666,322.7,4.302666666,,,,,,,,,,,,,,,,,,,"Matt Vierling","21558",663837
"JJ Bleday","CIN",53,231,203,47,26,11,0,10,29,30,26,1,52,1,1,0,,2,1,0.232543,0.110896,0.226591,0.489411,0.319867,0.434694,0.327001,0.754561,0.202151,3.33842,0.263228,-0.117474,-0.339129,29.9099,2.61551,104.711,-0.456603,-1.07484,0.8332059383392334,-3.3498369455337524,0.528832,748.5800170898438,,,,,,,268.1,5.058490566,268.1,5.058490566,,,,,,,,,,,,,,,,,,,"JJ Bleday","26368",668709
"Christian Vázquez","HOU",40,160,146,33,24,6,0,3,15,15,10,0,33,1,1,1,,1,1,0.222507,0.0642603,0.203494,0.315786,0.277504,0.32796,0.267945,0.605464,0.105452,2.93815,0.262809,-0.250086,-0.23689,13.0452,-5.86003,69.6964,-0.486975,1.42445,-6.201596766710281,4.549448132514954,0.527165,999,,,,,,,116.5,2.9125,116.5,2.9125,,,,,,,,,,,,,,,,,,,"Christian Vazquez","9774",543877
"Amed Rosario","NYY",52,224,211,56,40,10,1,4,24,25,9,0,40,2,1,0,,4,1,0.262866,0.0407839,0.178881,0.227994,0.297486,0.380286,0.294998,0.677772,0.11742,4.98625,0.305292,0.40574,0.0714448,23.1833,-3.284,88.885,0.477185,-0.36913,-2.4572739601135254,-0.11912968754768372,0.525202,999,,,,,,,212.7,4.090384615,212.7,4.090384615,,,,,,,,,,,,,,,,,,,"Amed Rosario","15518",642708
"Dane Myers","CIN",65,280,254,63,45,10,1,8,32,33,21,0,70,4,2,0,,10,3,0.24887,0.073709,0.251283,0.293331,0.312201,0.383684,0.305774,0.695885,0.134814,4.98595,0.312819,-0.0684533,0.374104,31.429,-1.65513,90.1704,0.305651,-1.23405,-2.9563840329647064,-1.234048217535019,0.524376,999,,,,,,,294.3,4.527692307,294.3,4.527692307,,,,,,,,,,,,,,,,,,,"Dane Myers","22054",667472
"Oswald Peraza","LAA",63,273,247,55,38,9,0,8,30,28,20,0,71,4,1,1,,10,2,0.221281,0.0722628,0.259985,0.27795,0.287872,0.353376,0.283273,0.641248,0.132095,4.97548,0.276706,0.0352517,0.57642,25.656,-6.6011,78.5022,0.611672,1.50943,-6.3055261969566345,2.0344256162643433,0.524363,999,,,,,,,247.7,3.931746031,247.7,3.931746031,,,,,,,,,,,,,,,,,,,"Oswald Peraza","22823",672724
"Darell Hernaiz","ATH",37,161,145,38,27,8,1,2,18,16,12,0,23,1,1,1,,3,1,0.262402,0.0775157,0.143261,0.541079,0.323026,0.369726,0.305439,0.692752,0.107325,4.6376,0.296602,-0.036497,-0.122449,18.0279,-0.995529,92.13,-0.158946,0.216966,-1.6523393392562866,1.0919657498598099,0.509617,999,,,,,,,157.4,4.254054054,157.4,4.254054054,,,,,,,,,,,,,,,,,,,"Darell Hernaiz","26224",687231
"Andy Ibáñez","NYM",62,266,242,60,40,14,1,5,29,28,19,0,52,3,2,0,,4,1,0.248405,0.0702125,0.197221,0.356009,0.308119,0.37852,0.301373,0.686639,0.130114,4.25798,0.294139,-0.297254,-0.210571,28.907,-2.52294,89.329,-0.507824,0.411002,-3.8533251881599426,-0.33899790048599243,0.507773,999,,,,,,,258.1,4.162903225,258.1,4.162903225,,,,,,,,,,,,,,,,,,,"Andy Ibanez","18819",628451
"Austin Wynns","TEX",42,166,152,35,24,7,0,4,16,19,11,0,45,1,1,1,,1,0,0.232857,0.0685828,0.271389,0.25271,0.290604,0.363353,0.287142,0.653958,0.130496,2.62661,0.302043,-0.0916287,-0.188176,16.1606,-3.50087,79.5258,-0.279805,0.734759,-4.2952403128147125,3.9847591519355774,0.505233,999,,,,,,,139.8,3.328571428,139.8,3.328571428,,,,,,,,,,,,,,,,,,,"Austin Wynns","15271",642851
"Alex Freeland","LAD",37,161,139,31,20,7,0,4,20,17,18,0,43,2,1,0,,4,1,0.222445,0.112055,0.265967,0.421314,0.317409,0.368216,0.304195,0.685625,0.145771,4.71138,0.285574,-0.00315447,0.0853844,17.8653,-1.15814,94.4778,0.0822299,-0.175553,-0.9715061709284782,0.44944749772548676,0.494625,999,,,,,,,157.3,4.251351351,157.3,4.251351351,,,,,,,,,,,,,,,,,,,"Alex Freeland","31665",690976
"Miguel Andujar","SDP",83,357,331,89,62,17,1,9,39,43,21,1,54,2,3,1,,2,1,0.269968,0.0575359,0.151716,0.379233,0.314396,0.411198,0.314179,0.725594,0.14123,3.45812,0.296441,-0.177969,-0.408783,42.508,0.325667,104.546,-0.586751,-0.986468,1.3368677496910095,-8.411467909812927,0.491394,722.9099731445312,,,,,,,377,4.542168674,377,4.542168674,,,,,,,,,,,,,,,,,,,"Miguel Andujar","15878",609280
"Reese McGuire",,34,134,123,28,20,5,0,4,12,14,8,0,30,1,1,1,,1,0,0.22816,0.0587095,0.223447,0.262745,0.277852,0.355744,0.277251,0.633596,0.127584,3.05625,0.269945,-0.137218,-0.0771225,11.9734,-3.90695,75.2744,-0.214341,0.603278,-4.131029933691025,3.2282782196998596,0.485286,999,,,,,,,114.8,3.376470588,114.8,3.376470588,,,,,,,,,,,,,,,,,,,"Reese McGuire","15674",624512
"Thomas Saggese","STL",44,189,173,43,30,8,1,4,20,20,11,0,48,2,1,0,,2,1,0.248544,0.0608197,0.254404,0.239067,0.301534,0.372962,0.295692,0.674496,0.124418,4.09019,0.318696,0.0197225,-0.217042,19.6675,-2.6643,90.2919,-0.19732,0.550871,-2.371964752674103,0.825870931148529,0.485164,999,,,,,,,174.3,3.961363636,174.3,3.961363636,,,,,,,,,,,,,,,,,,,"Thomas Saggese","27883",695336
"Ezequiel Duran","TEX",57,245,227,57,37,13,1,6,27,26,13,0,58,3,2,1,,7,2,0.248779,0.0523938,0.23675,0.221305,0.294768,0.386795,0.296786,0.681564,0.138016,4.97114,0.308055,-0.13745,0.197387,25.7125,-3.23617,90.3941,0.0599372,-2.12789,-2.7138820439577103,-1.0028948783874512,0.482478,999,,,,,,,247.7,4.345614035,247.7,4.345614035,,,,,,,,,,,,,,,,,,,"Ezequiel Duran","23733",677649
"Starling Marte","KCR",63,273,248,67,48,12,1,6,31,29,18,0,57,5,2,1,,8,2,0.269369,0.0642087,0.209223,0.306891,0.328435,0.398589,0.318568,0.727024,0.12922,5.35495,0.326546,-0.125949,0.37515,33.4789,1.22186,100.976,0.249201,-0.0994762,0.5633790493011475,-5.324476055800915,0.474231,999,,,,,,,302.7,4.804761904,302.7,4.804761904,,,,,,,,,,,,,,,,,,,"Starling Marte","9241",516782
"Jordan Walker","STL",123,532,482,115,75,23,2,15,54,58,40,1,141,6,3,1,,9,4,0.238607,0.0752924,0.265709,0.283364,0.302644,0.387294,0.301432,0.689938,0.148687,4.40341,0.304128,0.108849,-0.48086,57.8396,-5.02032,94.2239,-0.37201,-3.21487,-4.014027953147888,-9.114867925643921,0.467658,511.7200012207031,,,,,,,525,4.268292682,525,4.268292682,,,,,,,,,,,,,,,,,,,"Jordan Walker","27475",691023
"Jesse Winker",,47,203,170,41,27,7,1,5,23,22,28,1,45,3,1,0,,3,1,0.238359,0.137055,0.219213,0.625214,0.352438,0.38416,0.327612,0.736597,0.145801,4.21091,0.290171,-0.462443,-0.159723,26.3853,2.39928,109.761,-0.622166,-0.111959,1.719690203666687,-4.086959198117256,0.460726,999,,,,,,,228.5,4.861702127,228.5,4.861702127,,,,,,,,,,,,,,,,,,,"Jesse Winker","13590",608385
"Javier Báez","DET",104,448,422,99,68,18,2,11,47,52,17,0,106,5,3,1,,7,1,0.235232,0.0375497,0.236923,0.158489,0.271456,0.368711,0.277735,0.640168,0.13348,5.08411,0.28582,0.252396,0.309457,40.0877,-12.847,75.6145,0.561853,-2.19945,-12.314160823822021,1.350553274154663,0.455887,740.6500244140625,,,,,,,375.9,3.614423076,375.9,3.614423076,,,,,,,,,,,,,,,,,,,"Javier Baez","12979",595879
