Name,Team,G,GS,WAR,PlayerId,MLBAMID,nSys,warSd
Akil Baddoo,MIL,,,0.00093,22168,668731,1,
Roc Riggio,COL,,,0.00091,sa3022750,691792,1,
Ryan Fitzgerald,LAD,,,0.00091,24622,680837,1,
Jason Delay,BOS,,,0.00089,19806,641511,1,
Austin Gauthier,LAD,,,0.00088,sa3017121,702789,1,
Manuel Palencia,NYY,,,0.00088,sa3015659,692633,1,
Andrew Pinckney,WSN,,,0.00088,sa3022670,687605,1,
Dean Curley,CLE,,,0.00087,sa3029706,806053,1,
Francisco Urbaez,CIN,,,0.00086,sa3014944,688005,1,
Cooper Johnson,TEX,,,0.00086,sa3010584,666194,1,
Juan Flores,LAA,,,0.00086,sa3021185,808129,1,
Brett Wisely,ATL,,,0.00084,27735,689172,1,
Hayden Gilliland,LAD,,,0.00084,sa3067285,828600,1,
Justice Bigbie,DET,,,0.00084,sa3016971,694425,1,
Ryan Sprock,TOR,,,0.00083,sa3042879,823779,1,
Elian Peña,NYM,,,0.00082,sa3067674,829033,1,
Silas Ardoin,BAL,,,0.00081,sa3019976,686976,1,
Dru Baker,CHW,,,0.0008,sa3017331,681333,1,
Kevin Parada,NYM,,,0.00078,sa3020575,691006,1,
Marcos Castañon,SDP,,,0.00077,sa3016818,676203,1,
Carson Roccaforte,KCR,,,0.00077,sa3022825,811287,1,
Arjun Nimmala,TOR,,,0.00075,sa3022892,805796,1,
Terrin Vavra,,,,0.00075,24400,679631,1,
Jud Fabian,BAL,,,0.00075,sa3019942,682983,1,
Eduardo Quintero,LAD,,,0.00075,sa3021208,808234,1,
Dayson Croes,SFG,,,0.00074,sa3067396,806401,1,
Sam Petersen,WSN,,,0.00073,sa3025609,695763,1,
Omar Alfonzo,PIT,,,0.00071,sa3015665,692657,1,
Peyton Wilson,KCR,,,0.00071,sa3017110,686523,1,
Maick Collado,CLE,,,0.00069,sa3015534,691408,1,
Gabriel Guanchez,SEA,,,0.00068,sa3024861,821687,1,
Elijah Hainline,LAD,,,0.00067,sa3025157,809944,1,
Hector Osorio,TEX,,,0.00067,sa3020461,800540,1,
Tavian Josenberger,BAL,,,0.00066,sa3022808,694444,1,
Seth Stephenson,DET,,,0.00064,sa3020495,700931,1,
Cristofer Torin,ARI,,,0.00063,sa3018938,800198,1,
Ty Hanchey,SFG,,,0.00062,sa3022684,800643,1,
Cayden Wallace,WSN,,,0.0006,sa3019996,691024,1,
Damon Dues,,,,0.0006,sa3017285,680815,1,
Gage Miller,MIA,,,0.0006,sa3025205,824028,1,
Eguy Rosario,,,,0.0006,19964,666703,1,
Sam Praytor,MIA,,,0.00059,sa3017151,671217,1,
Diego Velasquez,SFG,,,0.00059,sa3016144,694196,1,
Frainyer Chavez,TEX,,,0.00058,sa3007019,669413,1,
Corey Joyce,TEX,,,0.00058,sa3010596,687144,1,
Chas McCormick,CHC,,,0.00058,19599,676801,1,
Jacob Sharp,TOR,,,0.00057,sa3022489,814435,1,
Francisco Perez,TEX,,,0.00055,sa3067639,806621,1,
Francisco Renteria,PHI,,,0.00054,sa3069440,836353,1,
Homer Bush Jr.,TBR,,,0.00053,sa3022480,683344,1,
Vimael Machín,COL,,,0.00051,17684,605353,1,
Mitch Jebb,PIT,,,0.0005,sa3022565,694991,1,
Archer Brookman,ATL,,,0.0005,sa3020950,666386,1,
Connor Caskenette,MIA,,,0.0005,sa3025240,683353,1,
Corey Julks,DET,,,0.0005,20311,667452,1,
Angeibel Gomez,KCR,,,0.00048,sa3075040,825412,1,
Pablo Reyes,LAA,,,0.00047,16357,622569,1,
Mac Horvath,TBR,,,0.00047,sa3022885,690991,1,
River Town,,,,0.00047,sa3017118,701817,1,
Franklin Primera,BOS,,,0.00046,sa3067709,829398,1,
Colton Becker,KCR,,,0.00046,sa3025438,813851,1,
Rafael Ortega,,,,0.00045,10323,542364,1,
Cooper Kinney,TBR,,,0.00045,sa3017793,695692,1,
Kyle Nevin,LAD,,,0.00043,sa3019894,693819,1,
Samuel Zavala,CHW,,,0.00042,sa3015718,694214,1,
Casey Yamauchi,ATH,,,0.00041,sa3022528,671748,1,
Will Turner,BOS,,,0.00041,sa3025313,814444,1,
Luke Stevenson,SEA,,,0.0004,sa3043081,806233,1,
Abraham Toro,KCR,,,0.00039,19844,647351,1,
Rhylan Thomas,TOR,,,0.00039,31793,689041,1,
Tre' Morgan,TBR,,,0.00039,sa3022919,691003,1,
Chris Sargent,SDP,,,0.00038,sa3069171,690053,1,
Walker Janek,HOU,,,0.00037,sa3025254,801075,1,
Omar Hernandez,KCR,,,0.00037,sa3010155,683427,1,
Luis Guillorme,,,,0.00037,16451,641645,1,
Caden Kendle,MIN,,,0.00037,sa3025262,814522,1,
Justyn-Henry Malloy,TBR,,,0.00036,29606,669234,1,
Jacob Berry,MIA,,,0.00035,sa3019825,694351,1,
Keiner Delgado,PIT,,,0.00032,sa3018397,700731,1,
Dylan O'Rae,MIL,,,0.00032,sa3020220,802506,1,
Leanders Matos,MIL,,,0.00031,sa3076667,837864,1,
Connor Hollis,,,,0.0003,sa3007870,667442,1,
Jorge Alfaro,KCR,,,0.0003,12180,595751,1,
Omar Narváez,,,,0.0003,13338,553882,1,
Edinson Duran,NYY,,,0.00029,sa3016561,702750,1,
Jake Cave,TBR,,,0.00029,14477,595909,1,
Jonathon Long,CHC,,,0.00029,sa3022864,675085,1,
Liover Peguero,PHI,,,0.00028,24273,678894,1,
Carlos Villarroel,NYY,,,0.00028,sa3023977,821803,1,
Tommy Hawke,CLE,,,0.00027,sa3023055,803142,1,
Riley Unroe,CHW,,,0.00027,sa737614,624523,1,
C.J. Hinojosa,,,,0.00025,sa658616,546994,1,
Nate George,BAL,,,0.00025,sa3067128,825582,1,
James Tibbs III,LAD,,,0.00024,sa3025333,696486,1,
Antonio Gomez,NYY,,,0.00024,sa3008746,682625,1,
Bryan Ramos,BAL,,,0.00023,25621,682868,1,
J.J. D'Orazio,LAA,,,0.00023,sa3008876,683490,1,
Devin Taylor,ATH,,,0.00022,sa3043560,805127,1,
Chase Davis,STL,,,0.00022,sa3022426,690971,1,
Duce Gourson,PIT,,,0.00021,sa3025248,701546,1,
Caleb Cali,SEA,,,0.00021,sa3022651,687730,1,
Charles Davalan,LAD,,,0.0002,sa3029860,804560,1,
William Simoneit,TOR,,,0.0002,sa3014885,686766,1,
Jonathan Ornelas,ATH,,,0.00019,24597,680716,1,
Marco Vargas,NYM,,,0.00019,sa3018632,804614,1,
Eric Genther,NYY,,,0.00019,sa3069079,823759,1,
Pascanel Ferreras,HOU,,,0.00019,sa3022702,814299,1,
Taylor Young,LAD,,,0.00018,sa3019907,805891,1,
Zach Humphreys,LAA,,,0.00018,sa3016853,668876,1,
Joseph Sullivan,HOU,,,0.00018,sa3025413,813896,1,
Alfonsin Rosario,CLE,,,0.00018,sa3022868,806210,1,
Francisco Acuna,SDP,,,0.00017,sa3003291,672696,1,
Nick Rodriguez,LAA,,,0.00015,sa3041005,823795,1,
Luis Cova,MIA,,,0.00014,sa3023723,815909,1,
Billy Amick,MIN,,,0.00014,sa3025249,701771,1,
Jancel Villarroel,SFG,,,0.00012,sa3020102,806611,1,
Alec Briley,CHW,,,0.00011,sa3025309,701062,1,
Danny Serretti,ARI,,,0.0001,sa3019967,681400,1,
Izaac Pacheco,DET,,,0.0001,sa3016969,691789,1,
Adam Zebrowski,ATL,,,9e-05,sa3017221,700845,1,
Kellen Strahm,,,,9e-05,sa3010278,687005,1,
Chris Meyers,DET,,,9e-05,sa3016956,680273,1,
Felnin Celesten,SEA,,,8e-05,sa3023381,806958,1,
Jackson Appel,CHW,,,8e-05,sa3025367,815096,1,
Owen Miller,CHC,,,8e-05,24655,680911,1,
Frank Rodriguez,LAD,,,8e-05,sa3009330,684491,1,
Derek Berg,PIT,,,8e-05,sa3025263,815074,1,
David Bote,LAD,,,7e-05,14593,623520,1,
Yamal Encarnacion,HOU,,,7e-05,sa3015781,699043,1,
Kaden Polcovich,SEA,,,6e-05,sa3014496,687659,1,
Eddie Micheletti Jr.,TOR,,,6e-05,sa3025311,804446,1,
Aiva Arquette,MIA,,,6e-05,sa3026235,804109,1,
Greg Allen,,,,6e-05,16623,656185,1,
Beau Philip,TOR,,,5e-05,sa1169595,685121,1,
Hoy Park,ATH,,,5e-05,18027,660829,1,
Brendan Durfee,SDP,,,5e-05,sa3025268,826545,1,
Yasmil Bucce,BAL,,,4e-05,sa3015739,698935,1,
Sami Manzueta,HOU,,,3e-05,sa3067882,832795,1,
Nick Lorusso,NYM,,,3e-05,sa3022810,700681,1,
Wyatt Hendrie,PIT,,,2e-05,sa3017163,689134,1,
Edgar Montero,ATH,,,2e-05,sa3024109,815911,1,
Tyler Howard,CLE,,,2e-05,sa3034172,804946,1,
Arturo De Freitas,TEX,,,2e-05,sa3005939,679972,1,
Michael Chavis,CIN,,,1e-05,17321,656308,1,
Won-Bin Cho,STL,,,1e-05,sa3019526,800231,1,
Nick Goodwin,TOR,,,1e-05,sa3022685,800959,1,
Mikey Romero,BOS,,,1e-05,sa3020216,702540,1,
Duncan Pastore,NYY,,,1e-05,sa3025482,804603,1,
Canyon Brown,KCR,,,0.0,sa3025630,701401,1,
Jon Jon Gazdar,STL,,,-0.0,sa3025160,822501,1,
Jose Devers,CLE,,,-0.0,sa3015292,691410,1,
Juan Yepez,,,,-1e-05,18400,660766,1,
Jared Sundstrom,SEA,,,-1e-05,sa3022442,814791,1,
Pablo Aliendo,CIN,,,-1e-05,sa3006220,680846,1,
Kane Kepley,CHC,,,-2e-05,sa3035293,823807,1,
Joshua Palacios,PIT,,,-2e-05,19818,641943,1,
Coco Montes,,,,-2e-05,21547,663796,1,
Dom Nuñez,CLE,,,-2e-05,15055,624513,1,
Trevor Hauver,TEX,,,-2e-05,sa3014448,669386,1,
Eliomar Garces,TBR,,,-3e-05,sa3068523,829055,1,
Mark Kolozsvary,PHI,,,-4e-05,21304,656627,1,
Travis Honeyman,STL,,,-5e-05,sa3023679,802469,1,
Luke Waddell,ATL,,,-5e-05,sa3017075,680672,1,
Josh Adamczewski,MIL,,,-5e-05,sa3023168,815304,1,
Julian Brock,TEX,,,-6e-05,sa3023424,683149,1,
Jake Rucker,MIN,,,-6e-05,sa3017757,696160,1,
Jordan Groshans,ATL,,,-6e-05,23794,677954,1,
Ryan Noda,BAL,,,-7e-05,23312,676116,1,
Bill Knight,SEA,,,-7e-05,sa3019965,681098,1,
Adam Retzbach,BAL,,,-8e-05,sa3019946,806273,1,
Josh Hood,SEA,,,-0.0001,sa3020268,681377,1,
Tyler McDonough,BOS,,,-0.0001,sa3016869,694812,1,
Trevor Austin,HOU,,,-0.00011,sa3025365,809338,1,
Bryan Rincon,PHI,,,-0.00011,sa3020221,804858,1,
Carson DeMartini,PHI,,,-0.00011,sa3025198,701831,1,
Yeiner Fernandez,LAD,,,-0.00012,sa3015182,691558,1,
Ben Cowles,CHC,,,-0.00012,sa3016976,701496,1,
Jefferson Rojas,CHC,,,-0.00012,sa3018571,800473,1,
Miguel Rodríguez,BAL,,,-0.00013,sa3021226,808277,1,
Darren Baker,CHW,,,-0.00014,29912,671117,1,
Jake Gelof,LAD,,,-0.00014,sa3022600,695372,1,
Jhonny Level,SFG,,,-0.00015,sa3023898,815929,1,
Wyatt Young,NYM,,,-0.00015,sa3017081,696281,1,
John Garcia,HOU,,,-0.00015,sa3020419,801039,1,
Caden Connor,CHW,,,-0.00016,sa3022755,804645,1,
Angelo Castellano,,,,-0.00016,sa657521,613546,1,
Colby Shelton,CHW,,,-0.00018,sa3042129,701333,1,
Matthew Etzel,MIA,,,-0.00018,sa3022815,803033,1,
Edian Espinal,DET,,,-0.00018,sa3059139,832420,1,
Deinys Gonzalez,TBR,,,-0.00019,sa3023774,821637,1,
Camden Janik,PIT,,,-0.00019,sa3034572,812518,1,
Scott Bandura,SFG,,,-0.0002,sa3022699,814154,1,
Garrett Martin,NYY,,,-0.0002,sa3022806,682003,1,
Ryan McCrystal,CIN,,,-0.00022,sa3025334,701734,1,
D'Andre Smith,NYM,,,-0.00022,sa3020536,694266,1,
Cristian Hernández,MIA,,,-0.00022,sa3015696,694183,1,
Keyber Rodriguez,TEX,,,-0.00022,sa3005488,677601,1,
Spencer Nivens,KCR,,,-0.00023,sa3022697,811289,1,
Cade Marlowe,LAA,,,-0.00023,25505,687799,1,
Josiah Ragsdale,MIL,,,-0.00024,sa3040392,828824,1,
Maxwell Romero Jr.,WSN,,,-0.00024,sa3020271,686912,1,
Johnny Olmstead,MIA,,,-0.00024,sa3022494,675394,1,
Leo Balcazar,CIN,,,-0.00024,sa3015798,699114,1,
Jorge Corona,CHW,,,-0.00024,sa3067209,687262,1,
Jeremy Eierman,ATH,,,-0.00025,sa3007005,663369,1,
Brett Squires,KCR,,,-0.00025,sa3020714,689531,1,
Kala'i Rosario,MIN,,,-0.00025,sa3015199,693850,1,
Dillon Lewis,MIA,,,-0.00026,sa3025515,827665,1,
Henry Kusiak,,,,-0.00026,sa3076325,840570,1,
Brendan Jones,MIA,,,-0.00026,sa3025253,800957,1,
Juan Sanchez,TOR,,,-0.00027,sa3067129,825646,1,
Drew Swift,ATH,,,-0.00027,sa3017281,669439,1,
Jose Ramos,NYM,,,-0.00028,sa3008845,682947,1,
Keaton Anthony,PHI,,,-0.00028,sa3022608,805704,1,
Willy Vasquez,BAL,,,-0.00028,sa3011821,691938,1,
Yensi De La Cruz,HOU,,,-0.00029,sa3067655,825570,1,
Edward Olivares,,,,-0.00029,19698,658668,1,
Daniel Vellojin,TBR,,,-0.00029,sa3005587,678962,1,
Tanner Schobel,MIN,,,-0.00029,sa3020009,802355,1,
Colby Shade,MIA,,,-0.0003,sa3023374,694974,1,
Termarr Johnson,PIT,,,-0.0003,sa3020214,702261,1,
Zyhir Hope,LAD,,,-0.0003,sa3022703,814307,1,
Carlos Jorge,CIN,,,-0.0003,sa3016722,699115,1,
Jake Thompson,LAA,,,-0.0003,sa3019945,700081,1,
Tirso Ornelas,SDP,,,-0.00031,22566,672359,1,
Tre Richardson III,STL,,,-0.00031,sa3022428,693832,1,
Alberto Barriga,ARI,,,-0.00031,sa3018595,800569,1,
Jared Thomas,COL,,,-0.00031,sa3025252,703606,1,
Enrique Jimenez,MIN,,,-0.00031,sa3021091,806992,1,
Noah Miller,LAD,,,-0.00032,sa3017512,695653,1,
Sterling Bazil,DET,,,-0.00033,sa3067740,829756,1,
Jack Blomgren,HOU,,,-0.00033,sa3014825,685076,1,
Tyler Tolve,ATL,,,-0.00033,sa3016960,681172,1,
Xavier Isaac,TBR,,,-0.00033,sa3020498,800060,1,
Carlos Sanchez,CIN,,,-0.00034,sa3018465,800176,1,
Cade Doughty,TOR,,,-0.00034,sa3020196,683103,1,
Reiner Herrera,CLE,,,-0.00034,sa3021172,808096,1,
Jeral Perez,CHW,,,-0.00034,sa3018557,800419,1,
Cole Messina,COL,,,-0.00036,sa3025359,701783,1,
Sergio Alcántara,,,,-0.00036,16417,642727,1,
C.J. Stubbs,TOR,,,-0.00037,25814,667690,1,
David Villar,,,,-0.00037,24782,681584,1,
Blake Mitchell,KCR,,,-0.00037,sa3022756,805810,1,
Ian Moller,TEX,,,-0.00037,sa3017171,695744,1,
E.J. Exposito,DET,,,-0.00038,sa3019900,802991,1,
Sam Ruta,KCR,,,-0.00039,sa3067092,695586,1,
Welbyn Francisca,CLE,,,-0.00039,sa3021087,806988,1,
Axiel Plaz,PIT,,,-0.00039,sa3018480,800208,1,
Travis Jankowski,NYM,,,-0.0004,13768,608671,1,
Dakota Harris,STL,,,-0.00041,sa3022431,703766,1,
Jonah Advincula,CLE,,,-0.00041,sa3023056,809945,1,
A.J. Vukovich,ARI,,,-0.00041,sa3014525,691021,1,
Lonnie White Jr.,PIT,,,-0.00041,sa3017628,696145,1,
Chase Adkison,LAD,,,-0.00041,sa3022433,801187,1,
Mike Boeve,MIL,,,-0.00043,sa3022658,801670,1,
Daniel Cope,,,,-0.00043,sa3010157,684543,1,
Owen Cobb,NYY,,,-0.00043,sa3025193,686540,1,
Andy Yerzy,STL,,,-0.00043,sa917939,647378,1,
Bennett Hostetler,MIA,,,-0.00043,sa3017120,702315,1,
Braylen Wimmer,COL,,,-0.00043,sa3022671,687918,1,
Griff O'Ferrall,BAL,,,-0.00044,sa3025409,803172,1,
Euribiel Angeles,ATH,,,-0.00044,sa3008877,683494,1,
Dayan Frias,CLE,,,-0.00044,sa3008768,682679,1,
Matt O'Neill,ARI,,,-0.00044,sa1170279,690841,1,
Jared Dickey,ATH,,,-0.00045,sa3022688,801406,1,
Henry Godbout,BOS,,,-0.00046,sa3032331,804995,1,
Juan Matheus,MIA,,,-0.00046,sa3018611,801276,1,
Christian Arroyo,NYM,,,-0.00046,16434,624414,1,
Brody Moore,STL,,,-0.00047,sa3019839,690914,1,
Kenedy Corona,NYY,,,-0.00047,26244,685744,1,
Nathan Flewelling,TBR,,,-0.00047,sa3067041,807083,1,
Yonny Hernández,NYM,,,-0.00047,19432,660634,1,
Matt King,PIT,,,-0.00049,sa3035409,823153,1,
Ariel Armas,CHC,,,-0.0005,sa3025454,813666,1,
Anthony Vilar,SDP,,,-0.00051,sa3017660,681036,1,
Keith Jones II,TEX,,,-0.00051,sa3025629,695069,1,
Alfredo Velásquez,BAL,,,-0.00051,sa3018556,800414,1,
Connor McGinnis,NYY,,,-0.00051,sa3059979,821296,1,
Gerardo Rodriguez,BOS,,,-0.00053,sa3021614,808269,1,
Andrew Bechtold,PHI,,,-0.00054,sa829787,657510,1,
Luke Shliger,DET,,,-0.00054,sa3022694,807740,1,
Errol Robinson,BAL,,,-0.00054,sa857819,642021,1,
Allan Castro,BOS,,,-0.00054,sa3016084,691369,1,
Isaias Castillo,NYY,,,-0.00055,sa3067862,830461,1,
Eli Serrano III,NYM,,,-0.00055,sa3025407,702501,1,
Jeferson Morales,,,,-0.00055,sa3005472,672373,1,
Trent Farquhar,PHI,,,-0.00055,sa3022606,802531,1,
Jay Thomason,MIN,,,-0.00056,sa3025265,823295,1,
Luis Peña,MIL,,,-0.00057,sa3024134,821270,1,
Liberts Aponte,CIN,,,-0.00057,sa3067288,829051,1,
Gavin Logan,ARI,,,-0.00057,sa3020191,678099,1,
Jacob Burke,CHW,,,-0.00058,sa3019934,804240,1,
Will Taylor,PIT,,,-0.00058,sa3025403,696142,1,
Anthony Scull,LAA,,,-0.00058,sa3017988,703430,1,
Ernesto Martinez Jr.,NYY,,,-0.00059,sa3003173,667803,1,
Luis Arana,MIA,,,-0.0006,sa3067767,829854,1,
Sammy Hernandez,STL,,,-0.0006,sa3020141,803679,1,
Dante Nori,PHI,,,-0.0006,sa3025411,807276,1,
Jacob Stallings,BAL,,,-0.0006,13723,607732,1,
Tyler Gentry,DET,,,-0.00061,27784,694355,1,
Dayne Leonard,CIN,,,-0.00062,sa3068676,802143,1,
Will Robertson,,,,-0.00063,25467,683770,1,
Michael Trautwein,CIN,,,-0.00063,sa3017043,681114,1,
Eduardo Tait,MIN,,,-0.00063,sa3022162,806953,1,
Jacob Amaya,ARI,,,-0.00064,23296,676070,1,
Hunter Fitz-Gerald,SEA,,,-0.00064,sa3022482,686638,1,
Hayden Cantrelle,CHC,,,-0.00064,sa3014426,676463,1,
Brett Auerbach,,,,-0.00065,sa3014941,682266,1,
Marcus Lee Sang,TEX,,,-0.00065,sa3011445,686984,1,
Jay Allen II,CIN,,,-0.00066,sa3017403,695481,1,
Alex Madera,CHC,,,-0.00066,sa3075809,823702,1,
Adrian Santana,TBR,,,-0.00067,sa3022890,803745,1,
Colin Moran,SEA,,,-0.00067,16909,592567,1,
Gregory Barrios,TBR,,,-0.00067,sa3015800,699126,1,
Jeisson Rosario,ATH,,,-0.00068,sa3004146,671271,1,
Jordan Sprinkle,CHW,,,-0.00068,sa3019925,688394,1,
Ethan O'Donnell,MIA,,,-0.00069,sa3022616,807751,1,
Eddinson Paulino,NYM,,,-0.00069,sa3009538,682796,1,
Ryan Galanie,CHW,,,-0.00069,sa3022759,814436,1,
Jonny Farmelo,SEA,,,-0.00069,sa3023362,806071,1,
Daniel Vazquez,KCR,,,-0.0007,sa3016143,694187,1,
Edwin Sanchez,HOU,,,-0.0007,sa3018438,703405,1,
Garrett Pennington,DET,,,-0.0007,sa3025600,693243,1,
Adam Fogel,CHW,,,-0.00072,sa3076094,687148,1,
Juan Benjamin,CLE,,,-0.00072,sa3017217,691405,1,
Blake Burke,MIL,,,-0.00072,sa3025381,695501,1,
Wehiwa Aloy,BAL,,,-0.00072,sa3025961,814450,1,
Cris Rodriguez,DET,,,-0.00073,sa3066593,829038,1,
Marco Argudin,TEX,,,-0.00073,sa3067877,831918,1,
Dominic Fletcher,PIT,,,-0.00075,26149,666150,1,
Cavan Biggio,HOU,,,-0.00076,19252,624415,1,
Oscar Gonzalez,,,,-0.00076,20970,660757,1,
Geisel Cepeda,,,,-0.00076,sa3020717,808206,1,
Andrés Alvarez,,,,-0.00077,sa3010710,687019,1,
Orlando Martinez,TEX,,,-0.00077,sa3006664,678636,1,
Cameron Barstad,PIT,,,-0.00077,sa3011350,677319,1,
Andy Blake,,,,-0.00077,sa3022535,701544,1,
Sam Kulasingam,KCR,,,-0.00077,sa3025316,814528,1,
Caleb Ricketts,PHI,,,-0.00077,sa3019917,681080,1,
Keduar Trujillo,HOU,,,-0.00077,sa3019764,806014,1,
Sebastian Puche,CLE,,,-0.00078,sa3076643,837800,1,
Douglas Hodo III,BAL,,,-0.00078,sa3020614,683233,1,
Stiven Flores,CHW,,,-0.00078,sa3021638,808696,1,
Josh Rivera,TOR,,,-0.00078,sa3022590,687069,1,
Duke Ellis,NYY,,,-0.00078,27543,668752,1,
Juan Centeno,ARI,,,-0.00078,7168,518542,1,
Miguel Bleis,BOS,,,-0.00079,sa3016834,694194,1,
Cody Morissette,MIN,,,-0.00079,sa3017158,681357,1,
Luke Pelzer,KCR,,,-0.00079,sa3038960,804114,1,
Josmir Reyes,NYM,,,-0.0008,sa3023929,821145,1,
Niko Kavadas,LAA,,,-0.0008,29782,694359,1,
Andy Garriola,CHC,,,-0.0008,sa3020458,696513,1,
Hedbert Perez,TOR,,,-0.00081,sa3014692,691616,1,
Carlos Franco,ATH,,,-0.00081,sa3015580,691863,1,
Stiven Marinez,NYY,,,-0.00081,sa3067713,829501,1,
Luis Ramon King,KCR,,,-0.00083,sa3068987,830428,1,
Brenden Dixon,CHW,,,-0.00083,sa3017397,686981,1,
Bobby Boser,ATH,,,-0.00083,sa3027420,804119,1,
Reivaj Garcia,,,,-0.00083,sa3006900,678706,1,
Jackson Cluff,NYM,,,-0.00083,sa3010342,687714,1,
Max Ferguson,BOS,,,-0.00084,sa3016819,681132,1,
Bryson Brigman,,,,-0.00084,sa829857,624417,1,
Max Burt,DET,,,-0.00084,sa3007631,661733,1,
Dustin Dickerson,KCR,,,-0.00085,sa3022828,815039,1,
Robert Moore,PHI,,,-0.00086,sa3019928,691001,1,
Colby Halter,ATH,,,-0.00086,sa3022531,690985,1,
Casey Opitz,,,,-0.00087,sa3017509,676053,1,
Kehden Hettiger,PHI,,,-0.00087,sa3022812,800607,1,
Diwarys Encarnacion,MIA,,,-0.00087,sa3023793,827285,1,
Anderdson Rojas,ARI,,,-0.00088,sa3015818,699232,1,
Drew Brutcher,HOU,,,-0.00088,sa3067038,695046,1,
Druw Jones,ARI,,,-0.00091,sa3020676,702258,1,
Tyresse Turner,CLE,,,-0.00091,sa3020759,687930,1,
Ronald Cardozo,CHW,,,-0.00092,sa3076673,837878,1,
Carlos Virahonda,ARI,,,-0.00092,sa3021144,808024,1,
Cristian Arguelles,COL,,,-0.00092,sa3023968,821692,1,
Geovanny Planchart,TOR,,,-0.00093,sa3009334,685712,1,
Fenwick Trimble,MIA,,,-0.00093,sa3025202,814458,1,
Yostin Pena,NYY,,,-0.00094,sa3076545,829769,1,
Jaiden Lo Re,BAL,,,-0.00094,sa3069280,828318,1,
Victor Rodrigues,LAD,,,-0.00094,sa3018520,800332,1,
Max Wagner,TEX,,,-0.00095,sa3020415,694484,1,
Ian Lewis Jr.,MIA,,,-0.00096,sa3014691,691588,1,
Colin Tuft,BAL,,,-0.00098,sa3025406,702239,1,
Jackson Castillo,NYY,,,-0.00098,sa3023111,814431,1,
Edward Duran,TOR,,,-0.00099,sa3016719,698927,1,
Alex Mooney,CLE,,,-0.00099,sa3023070,695612,1,
Pedro León,PHI,,,-0.001,27781,694175,1,
Axel Sanchez,SEA,,,-0.00101,sa3015601,692046,1,
Roberto Campos,DET,,,-0.00101,sa3014683,691449,1,
José Mejía,ARI,,,-0.00102,sa3021169,808090,1,
Jansel Luis,ARI,,,-0.00103,sa3018508,800306,1,
Aroon Escobar,PHI,,,-0.00104,sa3018463,800169,1,
Frederick Bencosme,BAL,,,-0.00104,sa3016779,695930,1,
Clark Elliott,ATH,,,-0.00104,sa3019972,686499,1,
Kevin Made,WSN,,,-0.00104,sa3014679,691183,1,
Colton Ledbetter,STL,,,-0.00106,sa3022897,807742,1,
Nate Mondou,SDP,,,-0.00106,19563,670148,1,
Luis De Los Santos,,,,-0.00106,21682,665782,1,
José Castro,MIA,,,-0.00107,sa3023752,821078,1,
Aledmys Díaz,,,,-0.00107,15937,649557,1,
Christian Knapczyk,CLE,,,-0.00107,sa3023425,694387,1,
Erick De La Cruz,ARI,,,-0.00107,sa3023919,821057,1,
Ryan McCarty,PIT,,,-0.00107,sa3020244,806005,1,
Erick Mejia,WSN,,,-0.00107,15817,625510,1,
David McCabe,ATL,,,-0.00108,sa3019964,678173,1,
Anthony DePino,CHW,,,-0.00109,sa3030172,834962,1,
Brandon Winokur,MIN,,,-0.00109,sa3022613,806263,1,
Luis Castro,,,,-0.00109,sa736954,620449,1,
Viandel Pena,DET,,,-0.00109,sa3005775,678854,1,
Andy Perez,COL,,,-0.00109,sa3015857,700321,1,
Thomas Gavello,SFG,,,-0.00109,sa3020122,687284,1,
Connor Charping,SEA,,,-0.00111,sa3020014,806464,1,
Carlos Jimenez,SEA,,,-0.00111,sa3015599,692039,1,
Edward Florentino,PIT,,,-0.00112,sa3023944,821273,1,
Manuel Almeida,SEA,,,-0.00112,sa3067789,829903,1,
Harold Coll,LAA,,,-0.00113,sa3025185,694563,1,
Carter Kieboom,PHI,,,-0.00113,19958,666198,1,
Cameron Sisneros,HOU,,,-0.00113,sa3025564,815133,1,
Gabriel Davalillo,LAA,,,-0.00114,sa3068659,829058,1,
Easton Carmichael,PIT,,,-0.00114,sa3028459,702695,1,
Kevin Alvarez,HOU,,,-0.00115,sa3067677,829037,1,
Javier Rivas,PIT,,,-0.00115,sa3015589,691922,1,
Cade Hunter,CIN,,,-0.00116,sa3020199,687192,1,
Edwin Díaz,HOU,,,-0.00116,sa738152,641521,1,
Robbie Tenerowicz,,,,-0.00117,sa738999,642134,1,
Oscar Colás,,,,-0.00117,30162,693049,1,
Oliver Guerrero,TEX,,,-0.00118,sa3067805,829960,1,
Kaeden Kent,NYY,,,-0.00118,sa3035283,809763,1,
Gavin Conticello,ARI,,,-0.00119,sa3017770,695521,1,
Jake Fox,CLE,,,-0.0012,sa3017734,695780,1,
Garrett Spain,MIN,,,-0.0012,sa3017174,696521,1,
Bennett Lee,DET,,,-0.0012,sa3022679,700939,1,
Anthony Gutierrez,TEX,,,-0.00121,sa3018406,703152,1,
Arturo Disla,TEX,,,-0.00121,sa3022618,815697,1,
Manuel Bolivar,DET,,,-0.00121,sa3075078,837681,1,
Freddy Zamora,MIL,,,-0.00121,sa3014500,668965,1,
Gavin Kilen,SFG,,,-0.00121,sa3035353,702264,1,
Woody Hadeen,DET,,,-0.00122,sa3025602,802219,1,
Sebastian Walcott,TEX,,,-0.00122,sa3021069,806964,1,
