Name,Team,G,GS,WAR,PlayerId,MLBAMID,nSys,warSd
Dane Lais,SDP,1.0,0.0,-0.04445,sa3068892,814153,1,
Yeison Martinez,PIT,0.6875,0.0665,-0.02236,sa3025227,823842,2,0.0221
Kyle Higashioka,TEX,1.0,0.0,-0.04447,5517,543309,1,
Anthony Astudillo,TEX,0.8124,0.5399,-0.03539,sa3025166,828713,2,0.0091
Tristan Smith,CIN,1.0,0.0,-0.03442,sa3042648,702280,2,0.01008
Gregori Ramirez,ARI,0.7217,0.5592,-0.02249,sa3020412,806646,2,0.02223
Jairon Digon,,1.0,0.0,-0.03602,sa3022148,811138,2,0.00879
Caleb Nieman,MIL,0.7312,0.5572,-0.02263,sa3076303,835915,2,0.02236
Argenis Aparicio,MIL,1.0,0.0,-0.03855,sa3021643,809699,2,0.00647
Yeriel Santos,HOU,0.6001,0.5851,-0.02269,sa3018891,802105,2,0.02243
Edinson Salgado,KCR,1.0,0.0,-0.04137,sa3019598,805681,2,0.00412
Donny Troconis,ATH,0.6281,0.5791,-0.02288,sa3020992,807988,2,0.02261
Omar Gonzalez,NYY,0.61,0.583,-0.02289,sa3019380,800439,2,0.02263
Isaac Silva,BAL,1.0,0.0,-0.04557,sa3077677,815085,1,
Orlando Suarez,CHW,0.6112,0.5827,-0.02307,sa3023863,823861,2,0.0228
J.C. Hechavarria,,1.0,0.0,-0.04011,sa3023602,816088,2,0.0061
Luisberth Valdez,ATL,0.6203,0.5808,-0.02325,sa3067602,830003,2,0.02299
Tyler Tolbert,KCR,1.0,0.0,-0.04633,25779,686475,1,
Jose Vasquez,LAD,1.0,0.0,-0.03497,sa3022116,807833,2,0.01145
Daury Vasquez,ARI,0.5877,0.5877,-0.02338,sa3021767,808035,2,0.02311
Manuel Perez,,0.89695,0.52195,-0.03663,sa3019373,800207,2,0.00987
Kelvin Rosario,ARI,1.0,0.0,-0.03771,sa3022128,808163,2,0.00908
Yohandri Contreras,ATH,0.8351,0.0351,-0.04217,sa3024545,820983,2,0.00464
Jose Trevino,CIN,1.0,0.0,-0.04697,16725,624431,1,
Adam Bates,BOS,1.0,0.5,-0.03615,sa3023637,806724,2,0.01085
Ayendy Pena,CIN,1.0,0.0,-0.04152,sa3024095,822597,2,0.00559
Chaily Ramirez,CHC,1.0,0.0,-0.03875,sa3068111,829807,2,0.00838
Yeri Perez,KCR,0.9336,0.0141,-0.03734,sa3019566,805615,2,0.01004
Francis Marte,,1.0,0.0,-0.03972,sa3022118,807959,2,0.0077
Jorge Nunez,ATL,1.0,0.0,-0.04237,sa3024840,821077,2,0.00508
Kailen Hamson,BAL,0.77695,0.54745,-0.03637,sa3069380,834596,2,0.01114
Wilkin Paredes,ARI,0.67925,0.56825,-0.0239,sa3020998,808051,2,0.02364
Ryan Forcucci,HOU,0.6075,0.0835,-0.02399,sa3031539,801573,2,0.02373
Diego Perez,CHW,0.65655,0.07305,-0.02399,sa3068688,835479,2,0.02373
Jay Allmer,BOS,1.0,0.0,-0.03314,sa3067432,801829,2,0.01473
Manuel Cruz,NYY,0.78315,0.54615,-0.04011,sa3067567,825268,2,0.00788
Felix Castro,ATH,0.9126000000000001,0.0186,-0.03616,sa3018361,803427,2,0.01184
Blake Purnell,TOR,0.59515,0.58615,-0.02417,sa3076399,822470,2,0.0239
Robinson Narciso,ATL,1.0,0.0,-0.04812,sa3069142,811626,1,
Joan Pena,MIL,0.79385,0.54385,-0.03931,sa3068485,829877,2,0.00898
Erick Matos,ATH,0.65655,0.5730500000000001,-0.0243,sa3024094,821760,2,0.02403
Justin Henschel,CIN,0.6112,0.5827,-0.02434,sa3033637,832044,2,0.02407
Francis Texido,LAA,0.7477,0.5537,-0.0244,sa3021028,809814,2,0.02414
Luis Burgos,ATH,0.66565,0.57115,-0.02446,sa3024292,827469,2,0.02419
Ayendy Bravo,,1.0,0.0,-0.03519,sa3024090,821131,2,0.01382
Alex Barr,ATH,0.62195,0.58045,-0.02468,sa3069297,828781,2,0.02442
Zach McKinstry,DET,1.0,0.0,-0.04941,19392,656716,1,
Marlon De La Cruz,WSN,0.6001,0.5851,-0.02484,sa3023833,821023,2,0.02458
Jeison Payano,BOS,1.0,0.0,-0.04405,sa3024609,823876,2,0.00548
Mason Estrada,LAD,0.6034,0.5844,-0.02497,sa3069379,833386,2,0.02471
Jeremy Gonzalez,CHW,1.0,0.0,-0.03604,sa3019086,805078,2,0.01366
Logan Porter,LAA,1.0,0.0,-0.05002,20626,682515,1,
Connor Gehr,BAL,0.59515,0.58615,-0.02521,sa3069409,836090,2,0.02494
Ma'Kale Holden,MIL,0.70565,0.56265,-0.02521,sa3069244,829204,2,0.02494
Jonathan Stevens,MIN,0.9336,0.0141,-0.03695,sa3069085,828716,2,0.01348
Danny Flatt,NYY,0.6174,0.5814,-0.02549,sa3023618,814343,2,0.02522
Xavier Lopez,TBR,0.62155,0.58055,-0.02555,sa3024539,820931,2,0.02529
Jhon Almonte,LAA,0.59515,0.58615,-0.02556,sa3067577,829383,2,0.02529
Madinson Frias,BOS,0.6133,0.5823,-0.02597,sa3024244,821052,2,0.02571
Jose Romero,SEA,0.5877,0.5877,-0.02598,sa3021791,808487,2,0.02571
Marwys Cabrera,KCR,0.62525,0.57975,-0.02615,sa3021992,807009,2,0.02589
Carlos De La Rosa,KCR,1.0,0.0,-0.05209,sa3068843,820863,1,
Cesar Rodriguez,ATL,0.8854,0.0244,-0.04534,sa3068896,835197,2,0.00685
Buddy Kennedy,SEA,1.0,0.0,-0.0522,22505,671083,1,
Kaemyn Franklin,CHC,1.0,0.0,-0.05233,sa3069303,829539,1,
Spencer Green,LAD,0.6875,0.0665,-0.02631,sa3076274,814309,2,0.02604
Denison Sanchez,,1.0,0.5,-0.04575,sa3018907,805091,2,0.00669
Dalton Neuschwander,BAL,0.73575,0.55625,-0.02668,sa3069383,834985,2,0.02641
Jeury Espinal,ARI,0.6203,0.5808,-0.02681,sa3024105,824216,2,0.02655
Alexander De Los Santos,PHI,0.6747,0.0692,-0.02689,sa3023083,808167,2,0.02663
Edward Cedano,ATL,1.0,0.0,-0.04743,sa3021792,808523,2,0.00613
Melvin Hidalgo,ATL,1.0,0.0,-0.0469,sa3068822,835194,2,0.00689
Landon Beidelschies,ATL,0.5992500000000001,0.58525,-0.02705,sa3026885,804860,2,0.02678
Raul Garayzar,ARI,1.0,0.0,-0.03831,sa3031906,814340,2,0.01554
Christopher Cordero,BOS,1.0,0.5,-0.04604,sa3068486,829935,2,0.00802
Walter Ford,SEA,0.59265,0.58665,-0.0273,sa3022190,703609,2,0.02704
Yoandys Veraza,BOS,0.8281000000000001,0.0366,-0.04803,sa3024251,821144,2,0.00661
Aiden Butler,SEA,0.59265,0.58665,-0.02771,sa3067513,804210,2,0.02745
Fabian Gallardo,LAA,0.9018999999999999,0.0209,-0.04159,sa3024091,821142,2,0.01374
Yander Maria,CHC,0.65655,0.5730500000000001,-0.02784,sa3023842,821175,2,0.02757
Enderson Mercado,MIL,0.69285,0.56535,-0.02797,sa3024254,821253,2,0.02771
Tyler Heineman,LAA,1.0,0.0,-0.05614,13897,623168,1,
Aneudy Almonte,LAD,1.0,0.0,-0.04681,sa3068079,825160,2,0.00956
Zack Short,NYM,1.0,0.0,-0.05656,19562,670097,1,
Stanly Alcantara,NYY,0.7423,0.5548,-0.02844,sa3022151,811625,2,0.02818
Julio Valdez,CHC,0.6875,0.5665,-0.02855,sa3019687,805063,2,0.02829
Will Eldridge,ATL,1.0,0.0,-0.04886,sa3076272,804885,2,0.0087
Lazaro Mena,CHC,0.63925,0.57675,-0.02894,sa3076311,836567,2,0.02868
Alison Zacarias,COL,0.71555,0.56055,-0.02915,sa3022388,808026,2,0.02889
Paul Chacon,ATH,0.5877,0.0877,-0.02953,sa3021499,807953,2,0.02927
Erick Reynoso,ARI,0.8915500000000001,0.52305,-0.04349,sa3021749,807791,2,0.01564
Chase Mobley,CLE,0.68545,0.06695,-0.03002,sa3067542,813949,2,0.02976
Nick Borquez,HOU,0.7576,0.5516,-0.04889,sa3024926,826465,2,0.01092
Alexander Almonte,NYY,0.87095,0.02745,-0.04566,sa3024593,823012,2,0.01433
Brayan Orrantia,BAL,0.5922499999999999,0.58675,-0.03035,sa3069395,821366,2,0.03009
Eris Albino,,0.87095,0.52745,-0.04704,sa3018894,802741,2,0.01375
David Sanchez,ARI,0.59515,0.58615,-0.03064,sa3024845,822691,2,0.03037
Kendal Meza,SEA,0.61825,0.08125,-0.03073,sa3022125,808111,2,0.03047
Aubrey Smith,HOU,0.6343,0.5778,-0.03075,sa3042482,703502,2,0.03049
Fenuel James,CHC,1.0,0.0,-0.06242,sa3077205,837328,1,
Roberto Urdaneta,ATH,0.6537,0.5737,-0.03192,sa3021504,807992,2,0.03165
Jackson Phipps,ATH,0.6281,0.5791,-0.03202,sa3039879,691007,2,0.03176
Dariel Jaquez,MIL,0.6779999999999999,0.5685,-0.03204,sa3024570,821250,2,0.03177
Christian Oliveira,LAD,1.0,0.0,-0.06482,sa3067439,816154,1,
Luis Mata,CHC,0.9064,0.0199,-0.05079,sa3068096,829475,2,0.01494
Yoelvin Chirino,,1.0,0.5,-0.05216,sa3022303,811236,2,0.0139
Jose Parra,ATH,0.6133,0.5823,-0.03321,sa3024574,821280,2,0.03294
Franco Zabaleta,ATH,0.6335,0.578,-0.03335,sa3024242,821032,2,0.03309
Angel Vizcaino,ATH,0.6034,0.5844,-0.03384,sa3068905,825348,2,0.03357
Denton Biller,BAL,0.6112,0.5827,-0.03409,sa3069167,833410,2,0.03382
Adrian Del Castillo,ARI,1.0,0.0,-0.0694,29554,680728,1,
Raymond Sosa,BAL,0.8915500000000001,0.02305,-0.05598,sa3021516,808136,2,0.01382
Scott Kingery,,1.0,1.0,-0.07035,17975,664068,1,
Wuilinyer Tovar,ATL,0.6302,0.5787,-0.0354,sa3068652,830441,2,0.03513
Jesus Escobar,ARI,0.61575,0.58175,-0.03549,sa3022013,808127,2,0.03522
Carter Rasmussen,,1.0,0.0,-0.07336,sa3040470,835339,1,
Hayden Vucinovich,MIL,0.7312,0.5572,-0.03828,sa3069288,836050,2,0.03802
Bryan Regalado,MIL,0.7423,0.5548,-0.04167,sa3069070,835203,2,0.04141
Emmanuel Clase,CLE,1.0,0.0,0.01274,21032,661403,1,
Joe Kelly,,1.0,0.0,0.0121,9761,523260,1,
Forrest Whitley,,1.0,0.0,0.0111,19586,666215,1,
Cristian Mena,ARI,1.0,0.0,0.01006,27974,691441,1,
Jon Gray,,1.0,0.0,0.00991,14916,592351,1,
David Robertson,,1.0,0.0,0.00968,8241,502085,1,
Justin Wilson,,1.0,0.0,0.00956,4301,458677,1,
Brusdar Graterol,LAD,1.0,0.0,0.0094,20367,660813,1,
Randy Rodríguez,SFG,1.0,0.0,0.00938,23974,678495,1,
Ronny Henriquez,MIA,1.0,0.0,0.00854,24094,678692,1,
Joe Jiménez,ATL,1.0,0.0,0.00849,15761,641729,1,
Josh Winckowski,TOR,1.0,0.0,0.00812,22387,670174,1,
Anderson Espinoza,,1.0,0.0,0.00807,18593,659262,1,
Reed Garrett,NYM,0.9852,0.0032,0.00803,16866,657585,1,
Brian Van Belle,TBR,1.0,0.0,0.00757,27695,687003,1,
James Naile,,1.0,0.0,0.00739,18186,664942,1,
Jimmy Cordero,,0.9497,0.0107,0.00718,15690,622772,1,
Sean Guenther,DET,0.9736,0.0056,0.00705,20045,674944,1,
Angel Zerpa,MIL,8.0,0.5,0.07805,22717,672582,2,0.07122
Rafael Dolis,,1.0,0.0,0.00673,4185,503569,1,
Ryan Pressly,,1.0,0.0,0.00671,7005,519151,1,
Robert Stephenson,LAA,1.0,0.0,0.0067,13594,596112,1,
Packy Naughton,,1.0,0.0,0.00652,23292,676050,1,
Mark Leiter Jr.,ATH,9.0,0.0,0.09366,15551,643410,2,0.08717
Andrés Machado,,1.0,0.0,0.00645,14681,600921,1,
Ian Hamilton,ATL,6.0,0.0,0.0602,19261,641656,2,0.05388
Liam Hendriks,,1.0,0.0,0.00625,3548,521230,1,
Freddy Tarnok,,1.0,0.0,0.00612,23324,676206,1,
Sean Hjelle,,0.7988,0.0428,0.00605,21481,663546,1,
Jeremy Beasley,,1.0,0.0,0.00596,20205,676886,1,
Julian Fernández,,6.0,0.5,0.06299,18341,642759,2,0.05709
Thomas Szapucki,,0.84,0.034,0.00581,21065,663378,1,
Kyle Muller,,1.0,0.0,0.00577,20167,666205,1,
Aaron Bummer,KCR,7.0,0.0,-0.01445,16258,607481,2,0.02017
Brad Keller,PHI,8.0,1.0,0.08165,15734,641745,2,0.07605
Ryan Burr,TOR,1.0,0.0,0.00558,17536,621114,1,
Trey Wingenter,,1.0,0.0,0.00527,17793,622259,1,
Dauri Moreta,,1.0,0.0,0.00521,21101,664294,1,
Brant Hurter,DET,6.0,1.5,0.14236,30133,676428,2,0.13716
Víctor Arano,WSN,1.0,0.0,0.00511,15915,644364,1,
Josh Taylor,,0.953,0.01,0.00504,17359,657031,1,
Michael Fulmer,SFG,1.0,0.0,0.00495,13218,605242,1,
James McArthur,KCR,1.0,0.0,0.00489,21527,663704,1,
Daniel Hudson,,1.0,0.0,0.0048,7146,543339,1,
Tyler Cyr,,1.0,0.0,0.00477,18421,664202,1,
David Price,,1.0,0.0,0.00463,3184,456034,1,
Shelby Miller,CHC,1.0,0.0,0.00451,10197,571946,1,
Ben Heller,,1.0,0.0,0.0045,15100,621294,1,
Brett Martin,,0.9835,0.0035,0.00447,17369,656685,1,
Jesus Tinoco,MIA,1.0,0.0,0.00437,16300,622786,1,
Bryce Montes de Oca,,1.0,0.0,0.00434,21319,656755,1,
Zach Logue,,1.0,0.0,0.00421,20231,656657,1,
Mitchell Parker,WSN,5.5,3.0,0.15811,27636,680730,2,0.1539
Andrew Chafin,,1.0,0.0,0.0042,12988,605177,1,
Ryan Brasier,,0.9687,0.0067,0.00417,5615,518489,1,
Frank German,,1.0,0.0,0.00411,24750,681464,1,
John Brebbia,COL,5.0,0.0,0.00082,12777,605154,2,0.00328
Darwinzon Hernández,,1.0,0.0,0.00407,19848,650382,1,
Héctor Neris,,1.0,0.0,0.00403,11804,593576,1,
Taylor Hearn,,1.0,0.0,0.00402,18325,621368,1,
Mitch White,,1.0,0.0,0.00392,19225,669952,1,
Naoyuki Uwasawa,,1.0,0.0,0.00392,33828,683822,1,
Miguel Del Pozo,,1.0,0.0,0.0039,18792,600887,1,
Chase Dollander,COL,3.8718,3.0273,0.18064,33482,801403,2,0.17685
Rowan Wick,SFG,1.0,0.0,0.00379,14646,592858,1,
Colin Selby,BAL,1.0,0.0,0.00378,24986,681882,1,
Kent Emanuel,,1.0,0.0,0.00362,15849,592288,1,
Joey Lucchesi,,4.5,1.0,0.03079,19320,664192,2,0.02735
José Castillo,,1.0,0.0,0.00344,17169,620454,1,
Walter Pennington,,0.9382,0.0132,0.0034,27624,679156,1,
Wes Parsons,,1.0,0.0,0.00338,14764,641149,1,
Jesse Chavez,,1.0,0.0,0.00337,5448,445926,1,
Manny Banuelos,,1.0,0.0,0.00336,5365,544365,1,
Brady Feigl,,1.0,0.0,0.00335,15968,621399,1,
Ian Anderson,,1.0,0.0,0.00329,19951,666120,1,
Porter Hodge,CHC,1.0,0.0,0.00323,26413,687863,1,
Derek Law,ARI,1.0,0.0,0.0031,13133,571882,1,
Jordan Balazovic,,1.0,0.0,0.00308,21866,666364,1,
Carlos Hernández,CLE,1.0,0.0,0.00307,22713,672578,1,
Jalen Beeks,TEX,8.5,0.5,0.01123,17192,656222,2,0.00817
Dietrich Enns,BAL,5.0,2.0,0.19102,13932,608650,2,0.18801
José Cisnero,,1.0,0.0,0.00292,6399,542585,1,
Oliver Ortega,,1.0,0.0,0.00291,21025,661383,1,
Joely Rodríguez,BOS,1.0,0.0,0.00289,11487,570257,1,
Amir Garrett,,1.0,0.0,0.0028,14375,607237,1,
James Norwood,NYY,1.0,0.0,0.00277,16440,656803,1,
Zach Franklin,CHW,0.8854,0.0244,0.00275,sa3022735,702103,1,
Matt Bush,,1.0,0.0,0.00273,1246,456713,1,
Drew Smyly,,1.0,0.0,0.00273,11760,592767,1,
Yunior Marte,,5.0,0.0,-0.0095,14416,628708,2,0.01221
Dylan Covey,,0.9876,0.0026,0.00268,14825,592229,1,
Daniel Robert,PHI,1.0,0.0,0.00261,21229,642016,1,
JT Chargois,,1.0,0.0,0.00259,13767,608638,1,
Caleb Boushley,,0.9431,0.0121,0.00257,19736,676961,1,
Osvaldo Bido,,4.5,1.5,0.04071,23150,674370,2,0.03814
Fernando Abad,,1.0,0.0,0.00256,4994,472551,1,
Julian Merryweather,MIN,1.0,0.0,0.00245,16703,657240,1,
Evan Reifert,TBR,0.7188,0.0598,0.00244,sa3014860,682126,1,
Bryan Hoeing,SDP,1.0,0.0,0.00239,26304,663773,1,
Kyle Amendt,ARI,1.0,0.0,0.00236,sa3022904,694900,1,
Alex Carrillo,SFG,1.0,0.0,0.00229,26463,692024,1,
Allan Winans,,0.6174,0.0814,0.00227,21238,642216,1,
Declan Cronin,TEX,1.0,0.0,0.00227,25645,686539,1,
Michael Kopech,,1.0,0.0,0.00221,17282,656629,1,
Kenny Rosenberg,,0.8854,0.0244,0.0022,20009,670046,1,
Erik Swanson,,1.0,0.0,0.00217,16587,657024,1,
J.C. Mejía,,1.0,0.0,0.00214,20617,650496,1,
Wes Benjamin,,0.8178,0.0388,0.00213,19243,605138,1,
Keegan Thompson,COL,4.5,0.5,0.07401,19795,624522,2,0.07189
Adam Ottavino,,1.0,0.0,0.00211,1247,493603,1,
Anthony Banda,MIN,10.0,0.5,0.03826,14706,607455,2,0.03618
Anthony Bass,,1.0,0.0,0.00205,7982,542914,1,
David Buchanan,,1.0,0.0,0.00199,11176,571527,1,
Anthony DeSclafani,,0.7089,0.0619,0.00198,13050,543101,1,
Keone Kela,,1.0,0.0,0.00197,14696,605309,1,
Garrett Richards,,0.9423,0.0123,0.00194,9784,572070,1,
Luis González,,1.0,0.0,0.00193,sa550522,593574,1,
Robinson Piña,,1.0,0.0,0.00192,23091,673820,1,
Jhon Romero,,1.0,0.0,0.00185,19940,664584,1,
Cam Alldred,,1.0,0.0,0.00174,25078,682027,1,
Luis Ortiz,,1.0,0.0,0.00173,16942,656814,1,
Nick Duron,,1.0,0.0,0.00171,21092,663975,1,
Yency Almonte,LAD,1.0,0.0,0.00171,15068,622075,1,
Riley Gowens,CHW,1.0,0.0,0.00171,sa3022948,803035,1,
Luis García,,7.5,0.0,0.01607,6984,472610,2,0.01436
José Buttó,SFG,7.5,0.0,0.01384,23313,676130,2,0.01216
Sauryn Lao,,1.0,0.0,0.00168,21922,666659,1,
José Lopez,,1.0,0.0,0.00166,22982,673111,1,
Dane Dunning,SEA,1.0,0.0,0.00162,19409,641540,1,
Aaron Loup,,1.0,0.0,0.0016,10343,571901,1,
Trent Harris,SFG,0.7708,0.0488,0.0016,sa3022526,805345,1,
Cody Poteet,,1.0,0.0,0.00158,18769,547001,1,
Michel Otañez,TEX,1.0,0.0,0.00156,22533,671305,1,
Daniel Castano,,1.0,0.0,0.00156,19805,641447,1,
Michael Byrne,,0.8169,0.0389,0.00152,sa3008227,680758,1,
Joel Payamps,ATL,7.5,0.0,0.02433,14332,606303,2,0.02282
Reggie Crawford,SFG,0.793,0.044,0.00145,sa3020457,686846,1,
Coleman Huntley III,,1.0,0.0,0.00141,sa3014912,668319,1,
Jake Eder,,3.0,2.0,0.05944,27590,671109,2,0.05808
Keegan Akin,BAL,8.46745,0.50695,0.06942,19362,669211,2,0.06806
Jackson Rutledge,,5.0,1.5,0.06231,26215,671131,2,0.06102
Sam Clay,,1.0,0.0,0.00129,16279,621348,1,
Drew Pomeranz,,9.0,0.5,-0.00702,11426,519141,2,0.00829
Ian Gibaut,,1.0,0.0,0.00125,17871,664139,1,
Colten Brewer,,1.0,0.0,0.00123,12997,605155,1,
Tristan Stevens,MIA,1.0,0.0,0.00123,sa3019881,688306,1,
Kenta Maeda,,1.0,0.0,0.00121,18498,628317,1,
Patrick Murphy,,0.8648,0.0288,0.00121,sa3018252,688602,1,
Jackson Stephens,,1.0,0.0,0.00121,14420,623451,1,
Jorge López,,1.0,0.0,0.00119,14527,605347,1,
Drew Carlton,,1.0,0.0,0.00114,19868,656290,1,
Scott McGough,,1.0,0.0,0.00109,12056,543518,1,
César Valdez,,1.0,0.0,0.00108,9013,491624,1,
Kyle Dowdy,,1.0,0.0,0.00106,19285,664871,1,
Spencer Howard,,0.7065,0.0625,0.00106,23252,675921,1,
Ryan Hendrix,,1.0,0.0,0.00104,19535,641682,1,
Drew VerHagen,,1.0,0.0,0.00104,13424,572403,1,
Tommy Eveld,,1.0,0.0,0.00098,sa918150,669746,1,
Dugan Darnell,,1.0,0.0,0.00098,27812,699911,1,
Casey Sadler,,1.0,0.0,0.00092,11209,594987,1,
Spencer Turnbull,,0.7394,0.0554,0.00092,16207,605513,1,
Andrew Saalfrank,ARI,1.0,0.0,0.0009,26203,685314,1,
Ryan Borucki,,7.0,0.0,0.00167,16350,621366,2,0.00081
Zach McAllister,,1.0,0.0,0.00083,2895,502083,1,
Thyago Vieira,,1.0,0.0,0.00082,14510,600986,1,
Riley Pint,,1.0,0.0,0.00082,21858,666207,1,
Jake Diekman,,1.0,0.0,0.00081,5003,518617,1,
Josh Winder,,1.0,0.0,0.0008,24606,680739,1,
Jandel Gustave,,1.0,0.0,0.00078,14665,594311,1,
Matt Carasiti,,1.0,0.0,0.00071,13276,571539,1,
Andre Jackson,,0.6471,0.0751,0.00071,21298,656578,1,
Michael Tonkin,MIN,1.0,0.0,0.00066,10315,543859,1,
Lucas Luetge,,1.0,0.0,0.00066,8337,476595,1,
Sean Reid-Foley,,1.0,0.0,0.00063,17034,656887,1,
Humberto Castellanos,,1.0,0.0,0.00062,21183,528748,1,
Nick Sandlin,DET,6.5,0.0,-0.01269,20517,680704,2,0.01329
Hector Perez,,1.0,0.0,0.00059,18592,660431,1,
Dylan Floro,,1.0,0.0,0.00058,13394,571670,1,
José Quijada,,1.0,0.0,0.00056,19200,650671,1,
Nic Enright,TOR,1.0,0.0,0.00051,25553,663671,1,
Kyle Nelson,,1.0,0.0,0.00051,20515,669459,1,
Ken Giles,,1.0,0.0,0.00051,12910,571704,1,
Wily Peralta,,0.9571,0.0091,0.00051,7738,503449,1,
Paul Fry,,1.0,0.0,0.0005,15832,643316,1,
Tyler McKay,,1.0,0.0,0.00049,sa3007851,681473,1,
Josh Maciejewski,,1.0,0.0,0.00046,21310,656671,1,
Daysbel Hernández,,1.0,0.0,0.00045,20271,678226,1,
Craig Stammen,,0.939,0.013,0.00045,7274,489334,1,
Nick Anderson,,1.0,0.0,0.00044,18337,623433,1,
Austin Adams,,1.0,0.0,0.00043,13801,613534,1,
Doug Nikhazy,CHC,3.0,2.0,0.08324,30142,680951,2,0.08284
Steve Cishek,,1.0,0.0,0.00035,6483,518553,1,
Jay Jackson,,1.0,0.0,0.00032,7432,543351,1,
Jake Sommers,,1.0,0.0,0.00032,sa3010778,667563,1,
Hayden Seig,LAA,1.0,0.0,0.00031,sa3018115,688274,1,
Cody Morris,,1.0,0.0,0.00025,25388,663752,1,
Adbert Alzolay,,1.0,0.0,0.00025,17859,640470,1,
Ross Detwiler,CIN,1.0,0.0,0.00024,2859,446321,1,
Mark Washington,,1.0,0.0,0.00023,sa3005194,675976,1,
Jose E. Hernandez,,1.0,0.0,0.00022,22318,669796,1,
Zach Pop,MIA,5.38745,0.02395,0.00142,20185,647315,2,0.0012
Daulton Jefferies,PIT,0.8499,0.0319,0.0002,19345,641726,1,
José Rodríguez,,1.0,0.0,0.0002,17860,642578,1,
Zack Burdi,,1.0,0.0,0.0001,19159,641420,1,
Nathan Wiles,,1.0,0.0,0.0001,25474,686249,1,
Domingo Germán,,0.6413,0.0763,6e-05,17149,593334,1,
Mike Vasil,CHW,0.9101,0.0191,5e-05,30105,678024,1,
Chad Green,,1.0,0.0,4e-05,15552,643338,1,
Hagen Danner,,1.0,0.0,4e-05,22116,668470,1,
Jesse Biddle,,1.0,0.0,-1e-05,11437,592145,1,
Jose Alvarez,,1.0,0.0,-4e-05,5358,501625,1,
Jake Jewell,,1.0,0.0,-6e-05,16958,657228,1,
Mauricio Llovera,,1.0,0.0,-9e-05,20080,661440,1,
Joe Record,,0.7864,0.0454,-0.0001,sa3008619,682489,1,
Dinelson Lamet,,1.0,0.0,-0.00012,17186,659275,1,
Jarlín García,,1.0,0.0,-0.00013,18282,606424,1,
Luke Bard,,1.0,0.0,-0.00014,14288,572703,1,
Ken Waldichuk,WSN,3.0,2.0,0.03178,27681,686610,2,0.03193
Kelvin Cáceres,LAA,1.0,0.0,-0.00016,24681,680983,1,
Darien Núñez,,0.7848,0.0458,-0.00016,21197,628345,1,
Pierson Ohl,COL,0.7798,0.0468,-0.00018,30179,701487,1,
Cam Vieaux,,1.0,0.0,-0.00019,19529,664944,1,
José Ruiz,,1.0,0.0,-0.00019,14552,614179,1,
Ben Leeper,,1.0,0.0,-0.0002,sa3014907,663510,1,
Kendall Graveman,,1.0,0.0,-0.00021,15514,608665,1,
Elvis Peguero,BAL,0.8392,0.0342,-0.00022,21652,665625,1,
Richard Bleier,,1.0,0.0,-0.00023,7803,542947,1,
Ian Krol,,1.0,0.0,-0.00024,10066,571871,1,
Brian Moran,,1.0,0.0,-0.00025,9646,572383,1,
T.J. McFarland,,1.0,0.0,-0.00025,3237,519008,1,
Jackson Rose,,1.0,0.0,-0.00026,sa3008129,679647,1,
Cole Ragans,KCR,3.0877,3.0877,0.29116,21846,666142,2,0.29143
Pablo López,MIN,0.1754,0.1754,-0.00026,17085,641154,1,
Alex Cobb,,0.4385,0.1195,-0.00026,6562,502171,1,
Reese Olson,DET,0.1754,0.1754,-0.00026,24968,681857,1,
Brandon Woodruff,MIL,3.0877,3.0877,0.3405,16162,605540,2,0.34076
Cody Ponce,TOR,2.5877,2.5877,0.1898,17920,664074,2,0.19006
Brandon Walter,HOU,0.1754,0.1754,-0.00026,26056,687888,1,
David Festa,MIN,0.2472,0.1602,-0.00026,30056,701581,1,
Tylor Megill,NYM,0.1754,0.1754,-0.00026,21318,656731,1,
Tanner Houck,BOS,0.1754,0.1754,-0.00026,19879,656557,1,
Clayton Kershaw,,0.2084,0.1684,-0.00026,2036,477132,1,
Ryan Pepiot,TBR,0.1754,0.1754,-0.00026,26221,686752,1,
Kyle Wright,,0.3173,0.1453,-0.00026,19665,657140,1,
Trevor McDonald,SFG,4.5877,3.5877,0.15191,26448,686790,2,0.15218
Travis Sykora,WSN,0.1754,0.1754,-0.00026,sa3023557,805809,1,
Zach Eflin,BAL,2.5877,2.5877,0.15738,13774,621107,2,0.15765
Yu Darvish,SDP,0.1944,0.1714,-0.00026,13074,506433,1,
Yordanny Monegro,BOS,0.1952,0.1712,-0.00026,sa3015476,694057,1,
Matt Dermody,,0.1754,0.1754,-0.00026,14844,571616,1,
Quinn Priester,MIL,0.3379,0.1409,-0.00026,25977,682990,1,
Nick Kingham,,0.1754,0.1754,-0.00026,11694,592468,1,
Charlie Morton,,0.2694,0.1554,-0.00026,4676,450203,1,
Jarlin Susana,WSN,0.1754,0.1754,-0.00026,sa3018808,703186,1,
Thomas White,MIA,0.1754,0.1754,-0.00026,sa3023268,806258,1,
Kyle Gibson,,0.1754,0.1754,-0.00026,10123,502043,1,
Eric Jokisch,,0.1754,0.1754,-0.00026,11157,518852,1,
Julio Urías,LAD,0.1754,0.1754,-0.00026,14765,628711,1,
Hyun Jin Ryu,,0.1754,0.1754,-0.00026,14444,547943,1,
Cade Horton,CHC,3.0877,3.0877,0.20484,31872,690990,2,0.20511
Luis F. Castillo,,0.1754,0.1754,-0.00026,20638,622379,1,
