Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Ryan Thompson","ARI",4,3,0,3.83112,63,0,1,13,,63,267,63,29,27,7,19,,3,51,7.2249,2.67225,2.70368,0.947689,0.189772,0.0701901,0.11958159506320953,0.257384,1.29832,0.30044,0.730893,,,3.91689,0.1502,0.461564,748.4299926757812,,,,,,,309.3,4.90952380952381,317,5.031746031746032,,,,,,,,,,,,,,,,,,,"Ryan Thompson","16647",657044
"José Buttó","SFG",3,3,0,3.82431,64,0,2,13,,64,272,59,29,27,6,25,,3,58,8.12466,3.51609,2.31071,0.899013,0.212478,0.0919538,0.12052453309297562,0.240505,1.30642,0.290861,0.727123,,,3.9513,0.146217,0.529403,999,,,,,,,340.4,5.31875,336,5.25,,,,,,,,,,,,,,,,,,,"Jose Butto","23313",676130
"A.J. Puk","ARI",3,2,0,3.3233,42,0,7,1,,42,174,35,17,16,5,14,,2,50,10.7547,2.99954,3.58545,1.0082,0.287661,0.0802303,0.2074311003088951,0.22299,1.17244,0.296039,0.758651,,,3.37404,0.144934,0.128006,748.5,,,,,,,249.3,5.935714285714286,236,5.619047619047619,,,,,,,,,,,,,,,,,,,"A.J. Puk","19343",640462
"Jonathan Bowlan","PHI",3,3,0,4.14853,58,0,0,12,,58,247,56,29,27,8,19,,2,55,8.57192,3.00975,2.84805,1.24615,0.22327,0.078394,0.1448763683438301,0.246608,1.29452,0.293198,0.723977,,,4.148,0.144588,0.170367,999,,,,,,,280.20000000000005,4.831034482758621,281,4.844827586206897,,,,,,,,,,,,,,,,,,,"Jonathan Bowlan","24607",680742
"Jordan Wicks","CHC",1,1,1,3.85689,17,2,0,1,,23,97,22,11,10,3,7,,1,21,8.12448,2.74713,2.95744,1.11798,0.213566,0.0722131,0.14135299623012543,0.246857,1.26641,0.291956,0.733598,,,3.94427,0.142764,0.108615,999,,,,,,,98.10000000000001,4.265217391304348,98,4.260869565217392,,,,,,,,,,,,,,,,,,,"Jordan Wicks","30094",696136
"Jaden Hill","COL",3,3,0,4.51366,55,0,0,9,,55,241,53,30,28,7,21,,6,55,9.05788,3.51739,2.57517,1.12691,0.229888,0.0892709,0.14061692357063293,0.249154,1.35865,0.306092,0.690767,,,4.2304,0.140337,0.174796,999,,,,,,,248.09999999999997,4.51090909090909,249,4.527272727272727,,,,,,,,,,,,,,,,,,,"Jaden Hill","30250",677955
"Cade Povich","BAL",1,1,1,4.07946,15,2,0,1,,22,92,20,11,10,3,8,,1,21,8.89564,3.19011,2.7885,1.21304,0.232214,0.0832755,0.14893843233585358,0.244024,1.29991,0.294657,0.728885,,,4.05654,0.139052,0.15777,999,,,,,,,92.9,4.222727272727273,90,4.090909090909091,,,,,,,,,,,,,,,,,,,"Cade Povich","30055",700249
"Josh Sborz","TEX",3,3,0,4.15642,50,0,0,9,,50,215,46,25,23,6,21,,1,51,9.18134,3.69059,2.48777,1.0817,0.237496,0.0954652,0.14203061163425446,0.237916,1.33032,0.293317,0.720635,,,3.93964,0.136985,-0.00601524,999,,,,,,,248.6,4.9719999999999995,244,4.88,,,,,,,,,,,,,,,,,,,"Josh Sborz","18323",622250
"Hogan Harris","ATH",3,3,0,4.13123,66,0,10,11,,66,285,60,32,30,8,31,,3,65,8.79744,4.17972,2.10479,1.11654,0.226087,0.107415,0.1186717227101326,0.238445,1.37458,0.289484,0.734584,,,4.31218,0.134487,0.520715,618.1699829101562,,,,,,,356.0000000000001,5.393939393939395,348,5.2727272727272725,,,,,,,,,,,,,,,,,,,"Hogan Harris","21520",663687
"Christian Scott","NYM",2,2,1,4.05927,26,2,0,1,,32,135,30,16,15,4,9,,2,31,8.57381,2.52051,3.40162,1.23274,0.22729,0.0668182,0.16047192364931107,0.240508,1.20845,0.285659,0.70656,,,4.004,0.13379,0.0742014,748.5700073242188,,,,,,,142.60000000000002,4.456250000000001,141,4.40625,,,,,,,,,,,,,,,,,,,"Christian Scott","30107",681035
"Ryan Brasier",,1,1,0,4.12589,34,0,0,0,,34,141,32,17,16,4,10,,1,28,7.49528,2.62738,2.85275,1.0725,0.200937,0.0704361,0.13050071895122528,0.247435,1.23759,0.28799,0.698318,,,3.98702,0.133219,0.089222,999,,,,,,,142.20000000000005,4.182352941176472,141,4.147058823529412,,,,,,,,,,,,,,,,,,,"Ryan Brasier","5615",518489
"Chase Petty","CIN",2,4,1,5.03901,33,3,0,1,,46,204,48,28,26,7,20,,2,36,6.94595,3.80327,1.82631,1.32788,0.174898,0.0957657,0.07913199812173843,0.261639,1.45595,0.292325,0.681226,,,4.89906,0.132361,-0.0108059,999,,,,,,,139.50000000000006,3.032608695652175,149,3.239130434782609,,,,,,,,,,,,,,,,,,,"Chase Petty","30170",695534
"Kevin Kelly","TBR",3,3,0,3.82786,48,0,0,4,,48,200,45,22,20,6,12,,4,42,7.90976,2.25237,3.51174,1.0569,0.210853,0.0600422,0.15081052482128143,0.246088,1.19357,0.291117,0.711798,,,3.90885,0.131132,0.117668,999,,,,,,,216.40000000000003,4.508333333333334,214,4.458333333333333,,,,,,,,,,,,,,,,,,,"Kevin Kelly","25679",687330
"Jovani Morán","BOS",3,2,0,3.72273,52,0,0,7,,52,224,46,23,22,4,23,,1,56,9.70193,4.01381,2.41714,0.775424,0.250582,0.103669,0.1469128131866455,0.231368,1.33148,0.300156,0.733496,,,3.5234,0.130533,0.104347,999,,,,,,,284,5.461538461538462,276,5.3076923076923075,,,,,,,,,,,,,,,,,,,"Jovani Moran","20422",663558
"Austin Peterson","CLE",2,2,1,4.41604,17,3,0,1,,32,135,34,17,16,5,8,,1,23,6.62429,2.21637,2.9888,1.39033,0.172208,0.0576177,0.11459029093384743,0.265166,1.30377,0.291526,0.712793,,,4.5293,0.129381,0.185128,999,,,,,,,109.9,3.434375,118,3.6875,,,,,,,,,,,,,,,,,,,"Austin Peterson","sa3020868",804926
"Travis Adams","MIN",3,3,1,4.58094,31,3,0,1,,47,207,50,26,24,6,16,,2,37,6.96483,3.08493,2.25769,1.22943,0.177204,0.0784891,0.09871529787778854,0.26374,1.39334,0.297429,0.70255,,,4.51448,0.129246,0.0416698,999,,,,,,,168,3.574468085106383,181,3.851063829787234,,,,,,,,,,,,,,,,,,,"Travis Adams","30180",701519
"Brusdar Graterol","LAD",3,1,0,3.56877,44,0,0,1,,44,181,41,19,17,4,12,,1,37,7.66401,2.52873,3.03077,0.853769,0.207495,0.0684627,0.13903223723173141,0.243348,1.20392,0.290935,0.725161,,,3.59905,0.1284,0.0938149,999,,,,,,,208.80000000000004,4.745454545454546,207,4.704545454545454,,,,,,,,,,,,,,,,,,,"Brusdar Graterol","20367",660813
"Hagen Smith","CHW",1,1,1,4.64753,3,3,0,0,,16,70,15,9,8,2,8,,1,15,8.63527,4.67719,1.84625,1.21387,0.216319,0.117166,0.09915255755186081,0.243184,1.45212,0.291089,0.708339,,,4.77319,0.125246,0.090135,999,,,,,,,57.80000000000001,3.6125000000000007,57,3.5625,,,,,,,,,,,,,,,,,,,"Hagen Smith","sa3025544",696146
"Carson Seymour","SFG",2,2,1,4.1384,17,3,0,1,,31,136,32,16,14,3,11,,2,25,7.23262,3.28356,2.20268,0.98857,0.184634,0.0838223,0.10081131756305695,0.257443,1.37656,0.29899,0.716812,,,4.22379,0.124945,0.123857,999,,,,,,,124.29999999999997,4.009677419354838,131,4.225806451612903,,,,,,,,,,,,,,,,,,,"Carson Seymour","30084",693313
"Tyler Alexander","TEX",4,5,1,4.66155,66,2,0,13,,73,312,75,41,38,12,20,,2,60,7.40586,2.41166,3.07085,1.45156,0.192887,0.0628123,0.13007500767707825,0.258375,1.29242,0.289574,0.691227,,,4.48939,0.12433,-0.251625,999,,,,,,,303.6,4.1589041095890416,315,4.315068493150685,,,,,,,,,,,,,,,,,,,"Tyler Alexander","17735",641302
"John King","MIA",3,2,0,3.91082,56,0,0,10,,56,243,61,27,24,5,17,,1,37,6.0263,2.76765,2.17741,0.832028,0.154009,0.0707304,0.08327842503786087,0.270941,1.39552,0.305985,0.726368,,,3.99402,0.122566,0.186988,999,,,,,,,254.30000000000004,4.5410714285714295,275,4.910714285714286,,,,,,,,,,,,,,,,,,,"John King","22051",667463
"Gunnar Hoglund","ATH",3,4,2,4.86468,28,6,0,1,,57,246,60,33,31,10,17,,3,42,6.63702,2.71463,2.44491,1.5356,0.170515,0.0697429,0.10077188163995743,0.26743,1.36435,0.290988,0.697387,,,4.93129,0.120057,0.163926,999,,,,,,,170.8,2.9964912280701754,183,3.210526315789474,,,,,,,,,,,,,,,,,,,"Gunnar Hoglund","31318",680684
"Jalen Beeks","TEX",3,3,0,4.12543,58,0,0,7,,58,250,54,29,27,7,23,,3,53,8.20652,3.57367,2.29639,1.05695,0.211899,0.0922752,0.11962416023015976,0.243032,1.33579,0.289872,0.719424,,,4.16011,0.118304,0.017784,999,,,,,,,258.70000000000005,4.460344827586208,255,4.396551724137931,,,,,,,,,,,,,,,,,,,"Jalen Beeks","17192",656222
"Brock Stewart","LAD",2,1,0,3.81049,40,0,0,1,,40,170,34,18,17,5,16,,2,46,10.4553,3.60495,2.90026,1.10762,0.273767,0.094394,0.17937283962965012,0.222516,1.24402,0.28749,0.737768,,,3.77004,0.117661,0.0629776,999,,,,,,,188.1,4.7025,177,4.425,,,,,,,,,,,,,,,,,,,"Brock Stewart","16727",592779
"DJ Herz","WSN",2,2,1,4.07387,22,2,0,1,,28,120,24,14,13,3,13,,1,30,9.63461,4.28089,2.25061,1.10872,0.247089,0.109788,0.13730155676603317,0.229262,1.34843,0.286846,0.732893,,,4.17238,0.117553,0.107267,999,,,,,,,129.90000000000003,4.639285714285715,123,4.392857142857143,,,,,,,,,,,,,,,,,,,"DJ Herz","26389",687792
"Sam Moll","CIN",3,3,0,4.38659,52,0,0,5,,52,225,47,28,25,6,24,,3,51,8.91296,4.12384,2.16133,1.10421,0.229182,0.106038,0.12314466387033463,0.239052,1.36678,0.292397,0.70034,,,4.31057,0.114667,0.00691519,999,,,,,,,229.8,4.4192307692307695,223,4.288461538461538,,,,,,,,,,,,,,,,,,,"Sam Moll","14874",594580
"Anthony Banda","MIN",3,2,0,4.19283,56,0,1,10,,56,244,53,28,26,6,25,,3,54,8.72331,4.07608,2.14012,1.00824,0.222132,0.103794,0.11833794414997101,0.243355,1.39271,0.297699,0.721246,,,4.15761,0.11445,0.0568786,999,,,,,,,271.80000000000007,4.8535714285714295,271,4.839285714285714,,,,,,,,,,,,,,,,,,,"Anthony Banda","14706",607455
"Javier Assad","CHC",3,3,1,4.09892,53,3,0,5,,67,288,65,33,31,8,25,,3,56,7.53617,3.34077,2.25582,1.13505,0.195625,0.0867201,0.10890496522188187,0.248426,1.33248,0.287392,0.725853,,,4.33267,0.111937,0.17678,999,,,,,,,276.4,4.125373134328358,279,4.164179104477612,,,,,,,,,,,,,,,,,,,"Javier Assad","21741",665871
"Braden Nett","ATH",2,2,1,4.71882,19,3,0,1,,32,143,32,18,17,4,15,,2,27,7.55173,4.33833,1.7407,1.14428,0.187608,0.107777,0.07983087748289108,0.254576,1.48374,0.294607,0.701994,,,4.72295,0.111182,0.0861154,999,,,,,,,111.40000000000002,3.4812500000000006,115,3.59375,,,,,,,,,,,,,,,,,,,"Braden Nett","sa3020336",804556
"Hayden Wesneski","HOU",2,2,1,4.22885,24,2,0,1,,31,130,29,16,14,5,10,,1,30,8.6223,2.90093,2.97226,1.34531,0.226866,0.0763278,0.15053798258304596,0.243608,1.26293,0.287302,0.718496,,,4.24756,0.109249,0.145523,999,,,,,,,123.49999999999997,3.9838709677419346,121,3.903225806451613,,,,,,,,,,,,,,,,,,,"Hayden Wesneski","27581",669713
"Joe Rock","CHW",1,1,1,4.19243,12,2,0,1,,19,82,19,10,9,2,6,,1,16,7.30751,2.90516,2.51536,1.11939,0.1884,0.0748997,0.11349986493587494,0.255949,1.33156,0.294309,0.71503,,,4.23335,0.107274,0.0537655,999,,,,,,,81.6,4.294736842105263,84,4.421052631578948,,,,,,,,,,,,,,,,,,,"Joe Rock","30016",697812
"Ronel Blanco","HOU",1,1,1,4.11106,14,2,0,1,,21,90,19,10,10,3,9,,1,21,9.1062,3.61975,2.5157,1.332,0.239228,0.0950938,0.1441338062286377,0.236545,1.30178,0.284345,0.740506,,,4.3148,0.106014,0.0463398,999,,,,,,,85.1,4.052380952380952,82,3.9047619047619047,,,,,,,,,,,,,,,,,,,"Ronel Blanco","19407",669854
"JP Sears","SDP",2,2,1,4.53088,19,3,0,1,,33,140,32,18,17,6,9,,2,29,7.99691,2.49371,3.20683,1.61243,0.210328,0.0655876,0.14474058151245117,0.249128,1.24625,0.279894,0.71073,,,4.69005,0.10523,0.0953907,999,,,,,,,116.20000000000003,3.5212121212121223,116,3.515151515151515,,,,,,,,,,,,,,,,,,,"JP Sears","23429",676664
"Mason Black","KCR",3,3,1,4.8053,43,3,0,1,,56,249,57,32,30,8,23,,3,46,7.35059,3.67005,2.00286,1.28609,0.185172,0.0924537,0.09271799772977829,0.257954,1.42447,0.293049,0.693781,,,4.76739,0.104807,0.0311965,999,,,,,,,185.8,3.317857142857143,194,3.4642857142857144,,,,,,,,,,,,,,,,,,,"Mason Black","30171",696131
"Yoendrys Gómez","MIN",3,3,1,4.2488,54,2,0,7,,60,257,54,31,28,9,24,,4,61,9.06833,3.61147,2.51098,1.2833,0.235053,0.0936102,0.14144304394721985,0.236049,1.30375,0.284275,0.719203,,,4.36381,0.10439,0.0485018,999,,,,,,,258.9,4.3149999999999995,249,4.15,,,,,,,,,,,,,,,,,,,"Yoendrys Gomez","22872",672782
"Antonio Senzatela","COL",4,7,2,5.46144,60,8,0,6,,95,430,116,62,57,15,32,,4,58,5.47299,3.01254,1.81674,1.40384,0.13398,0.0737475,0.06023231893777847,0.295436,1.56333,0.315986,0.678016,,,5.08734,0.0999067,0.132553,999,,,,,,,248.89999999999998,2.6199999999999997,312,3.2842105263157895,,,,,,,,,,,,,,,,,,,"Antonio Senzatela","15488",622608
"Cole Sulser","TBR",3,3,0,4.16993,56,0,0,10,,56,239,54,28,26,7,20,,2,50,8.04445,3.18508,2.52567,1.19148,0.20957,0.082976,0.1265939474105835,0.248786,1.3197,0.291828,0.719198,,,4.2175,0.0991025,0.0513235,999,,,,,,,261.9000000000001,4.676785714285716,263,4.696428571428571,,,,,,,,,,,,,,,,,,,"Cole Sulser","15256",642121
"Mitch Bratt","ARI",0,0,1,4.15121,2,2,0,0,,9,37,9,4,4,1,2,,0,7,7.54148,2.39423,3.14985,1.24715,0.196183,0.0622832,0.1338997483253479,0.25657,1.28315,0.294046,0.72206,,,4.18139,0.0943174,0.171703,999,,,,,,,38.90000000000001,4.322222222222224,40,4.444444444444445,,,,,,,,,,,,,,,,,,,"Mitch Bratt","30003",683352
"Cionel Pérez","NYM",3,3,0,4.17045,57,0,2,11,,57,252,54,29,26,4,30,,3,49,7.80288,4.66639,1.67215,0.707734,0.196003,0.117217,0.07878678292036057,0.246986,1.4692,0.30034,0.709293,,,4.14569,0.0940039,0.09248,999,,,,,,,285.19999999999993,5.003508771929823,286,5.017543859649122,,,,,,,,,,,,,,,,,,,"Cionel Perez","19614",672335
"Andrew Chafin",,2,2,0,4.17968,34,0,0,0,,34,151,31,17,16,4,18,,1,36,9.5364,4.82156,1.97786,1.04357,0.23915,0.120913,0.11823691427707672,0.239693,1.46211,0.301351,0.735352,,,4.2208,0.0936986,0.0891662,999,,,,,,,136.80000000000004,4.023529411764707,133,3.911764705882353,,,,,,,,,,,,,,,,,,,"Andrew Chafin","12988",605177
"Jonathan Pintaro","NYM",2,1,1,3.99433,24,2,0,1,,30,131,28,15,13,3,13,,2,29,8.54996,3.76455,2.27118,0.987899,0.217451,0.0957439,0.12170759588479996,0.24033,1.35026,0.291757,0.724535,,,4.13478,0.0924544,0.075244,999,,,,,,,129.3,4.3100000000000005,128,4.266666666666667,,,,,,,,,,,,,,,,,,,"Jonathan Pintaro","33980",702752
"Trey Gibson","BAL",0,1,1,4.42981,2,2,0,0,,9,37,8,5,4,1,3,,1,8,7.90518,3.33031,2.3737,1.15583,0.202508,0.085313,0.11719469726085663,0.252908,1.35641,0.296525,0.700742,,,4.35976,0.0923471,0.0461427,999,,,,,,,37.500000000000014,4.166666666666668,36,4,,,,,,,,,,,,,,,,,,,"Trey Gibson","33794",694346
"Carlos Rodriguez","MIL",2,2,1,4.45598,32,2,0,1,,39,168,36,21,19,6,15,,2,36,8.26973,3.57896,2.31065,1.30771,0.212477,0.0919556,0.12052182853221893,0.241489,1.33206,0.281303,0.709667,,,4.55194,0.0914874,0.0288189,999,,,,,,,146.20000000000002,3.748717948717949,142,3.641025641025641,,,,,,,,,,,,,,,,,,,"Carlos Rodriguez","30161",692230
"Joel Payamps","ATL",3,2,0,3.96408,55,0,0,10,,55,233,53,26,24,7,17,,2,50,8.25384,2.85474,2.89127,1.11075,0.216202,0.0747775,0.1414245218038559,0.247563,1.27883,0.294743,0.72478,,,3.9776,0.0909424,0.207043,999,,,,,,,266.09999999999997,4.838181818181818,267,4.8545454545454545,,,,,,,,,,,,,,,,,,,"Joel Payamps","14332",606303
"Enyel De Los Santos","HOU",3,3,0,4.13588,60,0,0,12,,60,254,54,30,28,9,22,,3,60,8.9283,3.27562,2.72568,1.32672,0.234578,0.086062,0.1485157385468483,0.237826,1.27203,0.283957,0.731547,,,4.29979,0.0906453,0.0521923,999,,,,,,,285.9,4.765,276,4.6,,,,,,,,,,,,,,,,,,,"Enyel De Los Santos","18403",660853
"Will Klein","LAD",4,3,0,4.33845,58,0,1,14,,58,256,51,30,28,7,33,,3,61,9.54069,5.05054,1.88905,1.01919,0.240346,0.127231,0.1131143569946289,0.23093,1.43863,0.290979,0.719102,,,4.32,0.0896262,0.0707106,999,,,,,,,285.5,4.922413793103448,274,4.724137931034483,,,,,,,,,,,,,,,,,,,"Will Klein","27787",694361
"Tim Hill","NYY",4,3,0,4.06899,66,0,0,15,,66,284,71,33,30,7,19,,3,38,5.22133,2.54815,2.04907,0.89121,0.13476,0.0657663,0.06899333745241165,0.271382,1.36383,0.297204,0.709992,,,4.2306,0.0888975,0.0269405,999,,,,,,,287.70000000000005,4.359090909090909,309,4.681818181818182,,,,,,,,,,,,,,,,,,,"Tim Hill","16814",657612
"Wandy Peralta","SDP",3,3,0,3.77903,57,0,0,10,,57,244,52,26,24,5,25,,3,50,7.88703,3.89073,2.02714,0.828931,0.204582,0.100921,0.10366008430719376,0.241105,1.34689,0.291157,0.73016,,,4.05047,0.0882909,0.205381,999,,,,,,,281.09999999999997,4.93157894736842,276,4.842105263157895,,,,,,,,,,,,,,,,,,,"Wandy Peralta","14295",593974
"Ricky Tiedemann","TOR",1,1,1,4.20638,10,2,0,1,,16,70,14,8,7,2,8,,1,16,9.27252,4.4543,2.0817,1.06634,0.234754,0.11277,0.12198396027088165,0.230797,1.37322,0.285996,0.716456,,,4.36466,0.0879332,0.0806654,999,,,,,,,66.4,4.15,63,3.9375,,,,,,,,,,,,,,,,,,,"Ricky Tiedemann","sa3018096",694357
"Brennan Bernardino","COL",3,3,0,4.44882,58,0,0,11,,58,257,58,31,29,7,27,,5,54,8.30321,4.17069,1.99085,1.03319,0.208151,0.104554,0.10359686613082886,0.255925,1.45807,0.308815,0.711522,,,4.41953,0.0874291,0.267118,999,,,,,,,248.3,4.281034482758621,255,4.396551724137931,,,,,,,,,,,,,,,,,,,"Brennan Bernardino","16835",657514
"Mason Barnett","ATH",1,1,1,4.56339,20,2,0,1,,27,116,26,14,13,4,11,,1,23,7.71969,3.6891,2.09257,1.22545,0.196495,0.0939014,0.10259345173835754,0.251859,1.39251,0.291124,0.705361,,,4.58109,0.0865118,0.0418522,999,,,,,,,97.00000000000003,3.5925925925925934,97,3.5925925925925926,,,,,,,,,,,,,,,,,,,"Mason Barnett","31741",686930
"Kirby Yates","LAA",3,3,0,3.87847,48,0,4,1,,48,202,39,23,21,6,22,,3,57,10.6844,4.19018,2.54988,1.0859,0.2823,0.110711,0.17158875614404678,0.221441,1.28164,0.292506,0.730255,,,3.88961,0.0858266,0.0260923,269.42999267578125,,,,,,,243.00000000000003,5.062500000000001,225,4.6875,,,,,,,,,,,,,,,,,,,"Kirby Yates","9073",489446
"Dane Dunning","SEA",1,1,1,4.1425,14,2,0,1,,21,90,20,10,10,3,7,,1,18,7.88812,2.95967,2.6652,1.14359,0.203914,0.0765098,0.12740401923656464,0.248922,1.30305,0.291097,0.714556,,,4.18765,0.0856477,0.104927,999,,,,,,,82.5,3.9285714285714284,82,3.9047619047619047,,,,,,,,,,,,,,,,,,,"Dane Dunning","19409",641540
"McCade Brown","COL",1,2,1,5.22371,13,3,0,1,,25,112,26,16,15,4,11,,2,23,8.38153,3.85885,2.17203,1.5045,0.209335,0.0963777,0.11295711249113083,0.26078,1.45939,0.302581,0.684211,,,4.93568,0.0846716,0.144864,999,,,,,,,79.20000000000002,3.1680000000000006,84,3.36,,,,,,,,,,,,,,,,,,,"McCade Brown","30004",685326
"Cody Laweryson","MIN",3,3,0,4.40229,50,0,0,4,,50,216,50,26,24,7,17,,2,42,7.5956,3.07159,2.47286,1.17254,0.194974,0.0788458,0.11612849682569504,0.254494,1.34575,0.294073,0.703963,,,4.28583,0.0835438,-0.0322169,999,,,,,,,196.89999999999998,3.9379999999999997,202,4.04,,,,,,,,,,,,,,,,,,,"Cody Laweryson","26429",689520
"Braydon Fisher","TOR",3,3,0,3.83108,52,0,0,7,,52,223,44,24,22,6,24,,2,59,10.1548,4.07403,2.49256,1.09439,0.262835,0.105448,0.15738704800605774,0.222535,1.29711,0.284053,0.743766,,,3.95393,0.082829,0.0282948,999,,,,,,,264.6,5.088461538461539,250,4.8076923076923075,,,,,,,,,,,,,,,,,,,"Braydon Fisher","24609",680755
"Martín Pérez","ATL",1,0,1,4.39507,2,2,0,0,,9,39,9,5,4,1,3,,0,7,6.97022,3.32777,2.09456,1.15236,0.176975,0.0844927,0.09248257428407669,0.264205,1.41841,0.300209,0.719206,,,4.47185,0.0809061,0.0681617,999,,,,,,,35.90000000000001,3.9888888888888903,37,4.111111111111111,,,,,,,,,,,,,,,,,,,"Martin Perez","6902",527048
"Evan Phillips","LAD",2,1,0,3.45531,28,0,0,1,,28,114,24,12,11,3,9,,1,30,9.77552,2.80031,3.49087,1.04929,0.266105,0.0762287,0.18987593054771423,0.226761,1.15751,0.28849,0.743102,,,3.52651,0.0791252,0.0625182,999,,,,,,,141.90000000000003,5.067857142857144,135,4.821428571428571,,,,,,,,,,,,,,,,,,,"Evan Phillips","17734",623465
"Tyler Uberstine","BOS",0,1,1,4.6169,2,2,0,0,,9,39,9,5,5,1,3,,0,8,7.69893,3.11019,2.47539,1.34584,0.196736,0.0794767,0.11725941300392151,0.258194,1.36654,0.295471,0.70503,,,4.54988,0.0790631,0.0744291,999,,,,,,,37.90000000000001,4.211111111111112,39,4.333333333333333,,,,,,,,,,,,,,,,,,,"Tyler Uberstine","29961",700413
"Jack Dreyer","LAD",3,2,0,4.13285,52,0,0,8,,52,219,46,26,24,7,20,,1,52,9.02692,3.45401,2.61346,1.2542,0.238597,0.0912954,0.1473013237118721,0.235301,1.27713,0.284068,0.719589,,,4.162,0.078041,0.00112551,999,,,,,,,252.10000000000005,4.848076923076924,242,4.653846153846154,,,,,,,,,,,,,,,,,,,"Jack Dreyer","30249",676263
"Ty Madden","DET",1,1,1,4.48897,16,2,0,1,,23,98,22,12,11,3,9,,1,20,7.90138,3.52044,2.24443,1.22904,0.201535,0.0897935,0.11174153536558151,0.250543,1.37413,0.290976,0.705339,,,4.45317,0.0778704,0.0154649,999,,,,,,,90.10000000000001,3.9173913043478263,90,3.9130434782608696,,,,,,,,,,,,,,,,,,,"Ty Madden","30140",680744
"Brandon Young","BAL",1,1,1,4.36279,19,2,0,1,,25,108,26,13,12,4,7,,1,22,7.93489,2.55309,3.10796,1.36573,0.205933,0.06626,0.13967352360486984,0.256441,1.30163,0.295015,0.717358,,,4.27967,0.0767274,0.0601135,999,,,,,,,92.20000000000002,3.6880000000000006,97,3.88,,,,,,,,,,,,,,,,,,,"Brandon Young","27819",687064
"Grant Wolfram","BAL",3,3,0,4.1971,50,0,0,4,,50,220,48,25,23,6,22,,2,48,8.56346,3.98477,2.14904,1.07429,0.21624,0.100621,0.11561843752861023,0.247222,1.40899,0.298455,0.728769,,,4.25929,0.0765001,-0.0111544,999,,,,,,,211.39999999999998,4.228,212,4.24,,,,,,,,,,,,,,,,,,,"Grant Wolfram","21623",664991
"Sam Hentges","SFG",1,1,0,3.29564,26,0,0,1,,26,109,23,10,10,2,8,,1,26,8.92819,2.85584,3.1263,0.70274,0.237072,0.0758315,0.16124018281698227,0.232794,1.20797,0.294856,0.738733,,,3.24184,0.0761846,0.078367,999,,,,,,,137,5.269230769230769,133,5.115384615384615,,,,,,,,,,,,,,,,,,,"Sam Hentges","18548",656529
"Elvis Alvarado","ATH",3,3,0,4.18259,54,0,2,9,,54,234,49,27,25,7,25,,3,55,9.17903,4.24928,2.16014,1.16785,0.234873,0.108731,0.12614241987466812,0.236185,1.37299,0.289391,0.733956,,,4.36667,0.0752627,0.10612,748.52001953125,,,,,,,258.1,4.77962962962963,251,4.648148148148148,,,,,,,,,,,,,,,,,,,"Elvis Alvarado","21662",665660
"Justin Martinez","ARI",1,1,0,3.20638,20,0,0,1,,20,86,15,8,7,1,11,,1,25,11.339,4.80437,2.36013,0.615541,0.293742,0.12446,0.16928192228078842,0.208087,1.30161,0.296168,0.754773,,,3.30242,0.0740017,0.0639117,999,,,,,,,114.69999999999999,5.734999999999999,105,5.25,,,,,,,,,,,,,,,,,,,"Justin Martinez","24453",679885
"Matt Festa","CLE",4,4,0,4.22452,60,0,0,13,,60,256,55,30,28,8,22,,4,59,8.80928,3.33349,2.64266,1.18287,0.22912,0.0867005,0.14241930842399597,0.239109,1.28884,0.28819,0.709565,,,4.17879,0.0722864,0.0198959,999,,,,,,,294.6,4.91,288,4.8,,,,,,,,,,,,,,,,,,,"Matt Festa","19330",670036
"Kai-Wei Teng","HOU",3,4,1,4.42353,54,2,0,7,,61,265,55,32,30,8,27,,6,60,8.90802,3.99293,2.23095,1.12702,0.22637,0.101468,0.1249021515250206,0.237023,1.34994,0.288362,0.696021,,,4.42986,0.0703403,-0.0327374,999,,,,,,,259.0000000000001,4.245901639344265,250,4.098360655737705,,,,,,,,,,,,,,,,,,,"Kai-Wei Teng","24282",678906
"José Leclerc","SDP",2,1,0,4.14537,28,0,0,0,,28,121,25,14,13,4,13,,1,30,9.73427,4.2575,2.28638,1.18216,0.250616,0.109613,0.14100368320941925,0.230346,1.34845,0.287563,0.730615,,,4.22559,0.0689568,0.0734556,999,,,,,,,111.00000000000006,3.964285714285716,106,3.7857142857142856,,,,,,,,,,,,,,,,,,,"Jose Leclerc","14524",600917
"Trevor Williams","WSN",1,2,1,4.59897,24,2,0,1,,30,132,33,17,15,5,9,,1,24,7.23931,2.57912,2.8069,1.35576,0.185176,0.0659718,0.11920411139726639,0.267529,1.36327,0.301687,0.70499,,,4.44225,0.0683522,-0.0209912,999,,,,,,,96.7,3.2233333333333336,107,3.566666666666667,,,,,,,,,,,,,,,,,,,"Trevor Williams","16977",592866
