Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Grant Anderson","MIL",1,1,0,4.30587,21,0,0,4,,21,91,20,11,10,3,9,,1,21,8.82174,3.72023,2.37129,1.29282,0.227538,0.0959555,0.13158291578292847,0.241234,1.34281,0.287939,0.723869,,,4.38365,0.0432672,0.011403,999,,,,,,,94.5,4.5,94,4.476190476190476,,,,,,,,,,,,,,,,,,,"Grant Anderson","20546",681982
"Anthony Nunez","BAL",1,1,0,4.12419,19,0,0,3,,19,83,17,10,9,2,8,,1,21,9.59113,3.92985,2.44058,1.07744,0.248056,0.101638,0.1464177593588829,0.235194,1.32952,0.296125,0.717195,,,4.03633,0.0430241,-0.00834312,999,,,,,,,98.8,5.2,96,5.052631578947368,,,,,,,,,,,,,,,,,,,"Anthony Nunez","25796",689296
"Anthony Bender","MIA",1,1,0,3.50822,16,0,0,0,,16,66,14,7,6,1,6,,1,16,9.46171,3.45718,2.73683,0.827278,0.248334,0.0907378,0.15759622305631638,0.231056,1.25929,0.296185,0.739055,,,3.54152,0.0428558,0.0372051,999,,,,,,,80.70000000000002,5.043750000000001,78,4.875,,,,,,,,,,,,,,,,,,,"Anthony Bender","19742",669622
"Matt Brash","SEA",1,1,0,3.16275,14,0,0,0,,14,60,12,5,5,1,6,,1,17,10.5845,3.79309,2.79046,0.682119,0.278935,0.0999602,0.17897478491067886,0.220049,1.24245,0.30059,0.755295,,,3.20076,0.0425589,0.0529763,733.280029296875,,,,,,,73.10000000000002,5.221428571428573,70,5,,,,,,,,,,,,,,,,,,,"Matt Brash","25756",666374
"Kyle Finnegan","DET",1,1,0,4.2427,21,0,1,4,,21,93,21,11,10,3,9,,0,19,8.11721,3.84758,2.10969,1.10813,0.20774,0.0984693,0.10927029699087143,0.246145,1.38605,0.29117,0.720303,,,4.25075,0.0422999,0.0216326,639.030029296875,,,,,,,95.9,4.566666666666667,98,4.666666666666667,,,,,,,,,,,,,,,,,,,"Kyle Finnegan","15009",640448
"Kade Morris","ATH",1,1,1,4.93291,11,2,0,0,,18,80,20,11,10,3,6,,1,12,6.02432,2.97436,2.02542,1.29857,0.152512,0.0752991,0.0772131085395813,0.275465,1.42804,0.300648,0.680196,,,4.86257,0.0420245,0.0738267,999,,,,,,,47.30000000000001,2.627777777777778,54,3,,,,,,,,,,,,,,,,,,,"Kade Morris","33787",695034
"Greg Weissert","BOS",1,1,0,4.30828,21,0,0,5,,21,91,21,11,10,3,7,,1,19,8.22546,3.17936,2.58714,1.20002,0.212838,0.0822676,0.13057024776935577,0.25166,1.33357,0.297383,0.711808,,,4.2135,0.0404326,0.0480348,999,,,,,,,97.9,4.661904761904762,100,4.761904761904762,,,,,,,,,,,,,,,,,,,"Greg Weissert","20375",669711
"Eiberson Castellano","COL",1,2,0,5.05271,16,1,0,0,,21,94,23,13,12,3,9,,2,17,7.25658,3.85406,1.88284,1.19667,0.179976,0.0955877,0.08438866585493088,0.276123,1.51786,0.318155,0.684189,,,4.82921,0.0403507,0.0213128,999,,,,,,,59.7,2.842857142857143,67,3.1904761904761907,,,,,,,,,,,,,,,,,,,"Eiberson Castellano","28040",682769
"Lake Bachar","MIA",1,1,0,4.20446,19,0,0,3,,19,82,17,10,9,3,8,,1,20,9.48419,3.74399,2.53317,1.29266,0.244764,0.0966235,0.14814063906669617,0.236757,1.32489,0.289707,0.730221,,,4.27072,0.039974,0.00940246,999,,,,,,,84.49999999999999,4.447368421052631,81,4.2631578947368425,,,,,,,,,,,,,,,,,,,"Lake Bachar","19222",669199
"Ty Madden","DET",1,1,0,4.43824,16,1,0,0,,18,80,18,10,9,2,7,,1,17,8.19396,3.65672,2.2408,1.18993,0.208771,0.0931684,0.11560298502445221,0.248945,1.37985,0.293348,0.70876,,,4.3605,0.0395357,-0.0221477,999,,,,,,,71.80000000000003,3.9888888888888903,74,4.111111111111111,,,,,,,,,,,,,,,,,,,"Ty Madden","30140",680744
"Craig Yoho","MIL",1,1,0,4.10884,20,0,0,3,,20,86,17,10,9,2,9,,2,21,9.58237,4.08733,2.34441,1.0966,0.248372,0.105942,0.14243006706237793,0.230938,1.32122,0.290196,0.717785,,,4.16295,0.0394185,0.035744,999,,,,,,,100.2,5.01,95,4.75,,,,,,,,,,,,,,,,,,,"Craig Yoho","33248",684974
"Tyson Hardin","MIL",0,0,0,4.17259,1,1,0,0,,3,14,3,2,1,0,1,,0,3,7.27726,2.7406,2.65535,1.205,0.189779,0.0714706,0.11830882728099823,0.258372,1.31707,0.295199,0.720399,,,4.26018,0.0390845,-0.0102269,999,,,,,,,17.400000000000002,5.800000000000001,18,6,,,,,,,,,,,,,,,,,,,"Tyson Hardin","sa3025574",824620
"Manuel Rodríguez","TBR",1,1,0,3.74354,15,0,0,0,,15,66,14,7,6,2,6,,1,15,8.55429,3.2773,2.61016,0.924,0.223646,0.0856828,0.13796337693929672,0.24408,1.30028,0.29957,0.731161,,,3.78924,0.0387172,0.0204753,999,,,,,,,59.00000000000001,3.933333333333334,58,3.8666666666666667,,,,,,,,,,,,,,,,,,,"Manuel Rodriguez","20794",655889
"Chris Martin","TEX",1,1,0,3.84033,15,0,0,0,,15,63,15,7,6,2,3,,1,14,8.09436,1.82823,4.42742,1.15635,0.216031,0.0487939,0.16723712906241417,0.253027,1.19608,0.29846,0.720959,,,3.70013,0.0384738,0.0170205,638.3599853515625,,,,,,,63.400000000000006,4.2266666666666675,65,4.333333333333333,,,,,,,,,,,,,,,,,,,"Chris Martin","11847",455119
"Jack Anderson","MIN",1,1,0,4.41006,14,1,0,0,,17,72,18,9,8,2,5,,0,14,7.42091,2.62579,2.82617,1.28089,0.191419,0.0677308,0.123687744140625,0.262638,1.3407,0.29951,0.71054,,,4.25391,0.0383048,-0.00316265,999,,,,,,,67.40000000000002,3.964705882352942,72,4.235294117647059,,,,,,,,,,,,,,,,,,,"Jack Anderson","30086",681252
"Khristian Curtis","PIT",1,1,0,4.508,9,1,0,0,,14,63,14,8,7,2,7,,1,13,7.86074,4.20216,1.87065,1.2,0.198995,0.106378,0.09261729568243027,0.250068,1.43665,0.291312,0.719254,,,4.63198,0.0380957,0.0916411,999,,,,,,,44.60000000000003,3.1857142857142877,46,3.2857142857142856,,,,,,,,,,,,,,,,,,,"Khristian Curtis","33865",694753
"Bryan King","HOU",1,1,0,3.99137,19,0,0,3,,19,79,17,9,8,2,6,,1,17,8.30867,2.94485,2.82142,1.1692,0.21803,0.0772768,0.14075341820716858,0.244506,1.26433,0.290404,0.723725,,,4.15884,0.0378247,0.0711032,748.469970703125,,,,,,,96.8,5.094736842105263,94,4.947368421052632,,,,,,,,,,,,,,,,,,,"Bryan King","25890",687911
"Jaden Hill","COL",1,1,0,4.643,16,0,0,1,,16,72,16,9,8,2,7,,2,16,9.01786,4.06479,2.21853,1.0544,0.228219,0.102869,0.12534920871257782,0.252197,1.41969,0.312907,0.686876,,,4.28701,0.0377009,0.023533,999,,,,,,,61.20000000000001,3.8250000000000006,63,3.9375,,,,,,,,,,,,,,,,,,,"Jaden Hill","30250",677955
"Hunter Harvey","CHC",1,0,0,3.33973,9,0,0,0,,9,37,8,4,3,1,3,,0,10,10.01,2.5853,3.87189,0.966145,0.271168,0.0700351,0.20113291591405869,0.224358,1.13384,0.289466,0.742943,,,3.26775,0.0369269,0.0159291,748.530029296875,,,,,,,44.500000000000014,4.944444444444446,43,4.777777777777778,,,,,,,,,,,,,,,,,,,"Hunter Harvey","15507",640451
"Blake Treinen","LAD",1,1,0,4.00525,15,0,0,0,,15,62,13,7,6,2,6,,1,16,9.73433,3.69399,2.63518,1.0537,0.251985,0.0956233,0.1563614308834076,0.238092,1.32269,0.302022,0.725143,,,3.8531,0.0362002,0.0202159,999,,,,,,,63.60000000000001,4.24,60,4,,,,,,,,,,,,,,,,,,,"Blake Treinen","12572",595014
"Gavin Stone","LAD",0,0,0,4.44818,1,1,0,0,,3,14,3,2,2,0,1,,0,3,7.72535,3.09282,2.49784,1.389,0.2,0.0800693,0.1199307069182396,0.2568,1.34861,0.29325,0.721462,,,4.53681,0.0350491,-0.00902018,999,,,,,,,17.400000000000002,5.800000000000001,18,6,,,,,,,,,,,,,,,,,,,"Gavin Stone","27792",694813
"Jhony Brito","SDP",1,1,0,4.27821,15,1,0,0,,18,76,18,9,8,2,6,,1,14,7.16726,3.04041,2.35733,1.15471,0.185158,0.0785454,0.10661208629608154,0.25661,1.34662,0.292856,0.71176,,,4.29632,0.0347369,-0.00378131,999,,,,,,,68.80000000000003,3.8222222222222237,71,3.9444444444444446,,,,,,,,,,,,,,,,,,,"Jhony Brito","25386",666745
"Eddy Yean","WSN",1,1,0,4.32329,20,0,1,4,,20,88,20,10,10,2,9,,1,15,6.90363,4.14543,1.66536,1.019,0.174048,0.104511,0.06953705102205276,0.258263,1.46763,0.296066,0.721828,,,4.57364,0.0343873,0.0654926,999,,,,,,,92.4,4.62,95,4.75,,,,,,,,,,,,,,,,,,,"Eddy Yean","24248",678868
"Ty Johnson","TBR",0,0,0,4.25765,1,1,0,0,,3,14,3,2,2,0,1,,0,3,9.01717,3.54681,2.54233,1.321,0.233247,0.0917455,0.14150185137987137,0.237458,1.30751,0.284155,0.726581,,,4.36263,0.0339174,-0.00830464,999,,,,,,,17.400000000000002,5.800000000000001,18,6,,,,,,,,,,,,,,,,,,,"Ty Johnson","sa3023410",694494
"Brycen Mautz","STL",1,1,0,4.47686,14,1,0,0,,19,82,19,10,9,2,8,,1,16,7.49246,3.665,2.04432,1.16022,0.190539,0.0932038,0.09733502566814423,0.254987,1.40217,0.294515,0.706415,,,4.52442,0.0332035,0.0560607,999,,,,,,,71.6,3.7684210526315787,74,3.8947368421052633,,,,,,,,,,,,,,,,,,,"Brycen Mautz","31910",802408
"Orlando Ribalta","WSN",1,1,0,4.56089,21,0,1,4,,21,93,20,12,11,3,10,,1,20,8.42549,4.43707,1.89888,1.21438,0.211599,0.111434,0.10016576945781708,0.245562,1.44924,0.290937,0.716178,,,4.58423,0.0325992,-0.103998,999,,,,,,,94.5,4.5,94,4.476190476190476,,,,,,,,,,,,,,,,,,,"Orlando Ribalta","26247",687377
"Kyle Backhus","PHI",1,1,0,4.16893,16,0,0,1,,16,70,15,8,8,2,6,,1,16,8.66637,3.3175,2.61232,1.11991,0.224868,0.0860801,0.13878820091485977,0.246528,1.31572,0.298674,0.711972,,,4.12487,0.032469,0.0265982,999,,,,,,,69.80000000000001,4.362500000000001,69,4.3125,,,,,,,,,,,,,,,,,,,"Kyle Backhus","29615",679775
"Cionel Pérez","NYM",1,1,0,4.0705,19,0,0,3,,19,83,17,9,9,2,9,,1,18,8.36091,4.47754,1.8673,0.88179,0.213045,0.114092,0.09895230829715729,0.238978,1.41057,0.291755,0.719559,,,4.14706,0.0324573,0.0507806,999,,,,,,,89.8,4.726315789473684,87,4.578947368421052,,,,,,,,,,,,,,,,,,,"Cionel Perez","19614",672335
"Elmer Rodríguez","NYY",0,1,0,4.272,6,1,0,0,,8,37,8,4,4,1,4,,0,7,7.79664,3.89447,2.00198,1.04778,0.199192,0.0994979,0.09969442337751389,0.246637,1.38849,0.290182,0.71003,,,4.31421,0.0322198,-0.0124612,748.5700073242188,,,,,,,28.100000000000005,3.5125000000000006,29,3.625,,,,,,,,,,,,,,,,,,,"Elmer Rodriguez","31811",695684
"CJ Van Eyk","TOR",1,1,0,4.60555,18,1,0,2,,20,87,21,11,10,3,7,,1,14,6.28419,3.03301,2.07193,1.16383,0.160003,0.0772243,0.0827789306640625,0.267325,1.3952,0.296681,0.691766,,,4.61291,0.0320616,-0.0246023,999,,,,,,,68.5,3.425,73,3.65,,,,,,,,,,,,,,,,,,,"CJ Van Eyk","27568",669310
"John Klein","MIN",1,1,0,4.62336,9,1,0,0,,12,52,12,7,6,2,5,,1,10,7.80998,3.48708,2.23969,1.24414,0.199011,0.0888565,0.11015462875366211,0.25605,1.38401,0.297405,0.696415,,,4.57863,0.0301951,-0.0200642,999,,,,,,,35.000000000000014,2.916666666666668,36,3,,,,,,,,,,,,,,,,,,,"John Klein","32155",804619
"Jared Koenig","MIL",1,1,0,3.78722,15,0,0,0,,15,65,14,7,6,2,6,,1,15,9.02596,3.53261,2.55504,0.976116,0.23504,0.0919907,0.14304909110069275,0.23735,1.3005,0.294576,0.734283,,,3.84017,0.0299787,0.0185181,748.489990234375,,,,,,,59.00000000000001,3.933333333333334,58,3.8666666666666667,,,,,,,,,,,,,,,,,,,"Jared Koenig","27517",657649
"Steven Cruz","KCR",1,1,0,4.54084,20,0,0,4,,20,87,19,11,10,3,9,,1,21,9.38817,4.04271,2.32225,1.2609,0.240584,0.1036,0.13698436319828033,0.240752,1.37376,0.295233,0.703174,,,4.3333,0.0296202,-0.00581742,999,,,,,,,89.69999999999999,4.484999999999999,89,4.45,,,,,,,,,,,,,,,,,,,"Steven Cruz","23165",674444
"Blake Wehunt","BOS",0,0,0,4.54911,1,1,0,0,,3,14,3,2,2,0,1,,0,3,7.37479,3.53518,2.08612,1.179,0.188135,0.0901844,0.09795067459344864,0.260666,1.4141,0.300005,0.705909,,,4.48842,0.029037,-0.000925713,999,,,,,,,17.400000000000002,5.800000000000001,18,6,,,,,,,,,,,,,,,,,,,"Blake Wehunt","sa3023220",687762
"Joey Estes","ATH",1,2,1,5.30429,13,2,0,0,,22,96,24,14,13,4,7,,1,15,6.30779,2.69788,2.33805,1.69448,0.160661,0.0687155,0.09194499999284744,0.271242,1.38389,0.288263,0.67249,,,5.25422,0.0289657,0.0274623,999,,,,,,,57.20000000000001,2.6000000000000005,64,2.909090909090909,,,,,,,,,,,,,,,,,,,"Joey Estes","26257",683155
"Kyle Hurt","LAD",1,1,0,4.15741,13,0,0,0,,13,58,12,7,6,2,7,,1,15,10.1292,4.54364,2.22932,1.1062,0.259817,0.116545,0.14327143877744675,0.228887,1.37011,0.293197,0.724516,,,4.11324,0.0286204,-0.0112374,999,,,,,,,46.39999999999999,3.5692307692307685,45,3.4615384615384617,,,,,,,,,,,,,,,,,,,"Kyle Hurt","27514",669165
"Drew Rom","MIL",1,1,0,3.96458,12,0,0,0,,12,50,10,6,5,1,5,,1,12,9.38535,3.47319,2.70223,1.11684,0.245649,0.090906,0.1547427847981453,0.234226,1.2765,0.29085,0.724138,,,3.96806,0.0276454,0.00243705,999,,,,,,,56.500000000000014,4.708333333333335,53,4.416666666666667,,,,,,,,,,,,,,,,,,,"Drew Rom","24602",680723
"Brandon Leibrandt","CIN",0,0,0,5.07215,4,1,0,0,,7,29,7,4,4,1,2,,0,5,6.45513,2.81784,2.29081,1.58438,0.164096,0.0716324,0.09246352314949036,0.274041,1.41618,0.295993,0.691603,,,5.0027,0.0275017,0.00400949,999,,,,,,,25.3,3.6142857142857143,26,3.7142857142857144,,,,,,,,,,,,,,,,,,,"Brandon Leibrandt","16135",605335
"DL Hall","MIL",1,1,0,4.03776,17,0,0,1,,17,73,14,8,7,2,9,,1,17,9.36295,4.87401,1.921,0.945286,0.237692,0.123733,0.11395809799432755,0.230547,1.4153,0.290682,0.732042,,,4.1574,0.0274838,0.0426396,999,,,,,,,72.80000000000001,4.282352941176471,67,3.9411764705882355,,,,,,,,,,,,,,,,,,,"DL Hall","22207",669084
"Dedniel Núñez","NYM",1,1,0,3.80754,14,0,0,0,,14,58,12,6,6,2,6,,0,14,9.19239,3.80002,2.41903,1.092,0.239204,0.0988842,0.1403200775384903,0.231023,1.30297,0.28446,0.746229,,,4.01902,0.027325,0.027078,999,,,,,,,57.800000000000026,4.128571428571431,54,3.857142857142857,,,,,,,,,,,,,,,,,,,"Dedniel Nunez","23055",673380
"Chris Murphy","CHW",1,1,0,4.37152,20,0,0,3,,20,87,19,10,10,2,10,,1,18,8.23351,4.43225,1.85763,1.05612,0.208143,0.112047,0.09609554708003998,0.244855,1.43158,0.293153,0.714588,,,4.48731,0.0269736,0.0436237,999,,,,,,,89,4.45,89,4.45,,,,,,,,,,,,,,,,,,,"Chris Murphy","26214",669684
"JT Brubaker","SFG",1,1,0,4.37228,21,0,2,5,,21,93,21,11,10,2,8,,1,17,7.39517,3.59607,2.05646,1.04469,0.187187,0.091024,0.0961628332734108,0.257811,1.41779,0.299544,0.710221,,,4.29792,0.0268756,-0.0153799,999,,,,,,,113.20000000000002,5.390476190476191,116,5.523809523809524,,,,,,,,,,,,,,,,,,,"JT Brubaker","17578",664141
"Wandy Peralta","SDP",1,1,0,4.01018,21,0,0,4,,21,90,20,10,9,2,9,,1,17,7.16513,3.90851,1.83321,0.871169,0.183273,0.0999735,0.08329932391643524,0.247918,1.39053,0.289944,0.720428,,,4.23836,0.0267956,0.0633489,999,,,,,,,98.80000000000001,4.704761904761905,99,4.714285714285714,,,,,,,,,,,,,,,,,,,"Wandy Peralta","14295",593974
"Kai-Wei Teng","HOU",1,1,0,4.47008,15,1,0,0,,17,73,15,9,8,2,7,,2,17,9.07169,3.98793,2.27479,1.17072,0.232836,0.102355,0.13048074394464493,0.240012,1.3481,0.294357,0.694994,,,4.46238,0.0267494,0.0652729,999,,,,,,,69.20000000000002,4.070588235294118,66,3.8823529411764706,,,,,,,,,,,,,,,,,,,"Kai-Wei Teng","24282",678906
"Cole Sulser","TBR",1,1,0,4.04862,18,0,0,3,,18,78,17,9,8,2,6,,0,17,8.52777,3.05832,2.78839,1.18672,0.222923,0.0799469,0.14297588914632797,0.243801,1.28755,0.290561,0.725929,,,4.02042,0.0267175,0.00658093,999,,,,,,,92.40000000000002,5.133333333333335,92,5.111111111111111,,,,,,,,,,,,,,,,,,,"Cole Sulser","15256",642121
"Julian Garcia","CIN",1,1,0,4.62087,18,0,0,2,,18,78,17,10,9,3,8,,1,20,10.0886,3.96576,2.54394,1.5123,0.258184,0.10149,0.15669401735067368,0.241854,1.37177,0.29797,0.717628,,,4.52959,0.0261126,-0.00565918,999,,,,,,,73.10000000000001,4.061111111111112,72,4,,,,,,,,,,,,,,,,,,,"Julian Garcia","22362",670062
"John Schreiber","KCR",1,1,0,4.52562,21,0,0,4,,21,90,21,11,10,3,8,,1,18,7.85567,3.49225,2.24946,1.16918,0.200792,0.0892624,0.11152958869934082,0.254818,1.38548,0.29796,0.69923,,,4.35303,0.0259859,0.0520167,999,,,,,,,88.9,4.233333333333333,91,4.333333333333333,,,,,,,,,,,,,,,,,,,"John Schreiber","20020",670167
"Taylor Clarke","ARI",1,1,0,4.22348,20,0,0,4,,20,85,21,10,9,3,5,,1,14,6.59989,2.41711,2.7305,1.14644,0.17085,0.0625712,0.10827920585870743,0.267311,1.33196,0.300252,0.714158,,,4.24341,0.0256134,0.046557,999,,,,,,,82.5,4.125,87,4.35,,,,,,,,,,,,,,,,,,,"Taylor Clarke","17611",664199
"Graham Ashcraft","CIN",1,1,0,4.05118,9,0,0,0,,9,37,8,4,4,1,3,,0,8,8.7721,3.35428,2.6152,0.904965,0.227784,0.0871002,0.14068394899368286,0.244566,1.3174,0.30283,0.70431,,,3.71829,0.0255252,0.0238817,999,,,,,,,40.500000000000014,4.500000000000002,39,4.333333333333333,,,,,,,,,,,,,,,,,,,"Graham Ashcraft","27552",668933
"Kyle Hart","SDP",1,1,0,4.16582,19,0,0,4,,19,83,19,10,9,3,7,,1,17,8.11853,3.05486,2.65758,1.21422,0.21012,0.0790644,0.1310558244585991,0.252123,1.3214,0.296398,0.723359,,,4.25639,0.0253431,-0.0220857,999,,,,,,,80.29999999999998,4.226315789473683,82,4.315789473684211,,,,,,,,,,,,,,,,,,,"Kyle Hart","19646",606996
"Tom Cosgrove","WSN",1,1,0,4.81288,21,0,1,5,,21,92,21,12,11,3,10,,2,18,7.77444,4.25034,1.82913,1.10192,0.194011,0.106067,0.08794410526752472,0.255358,1.46731,0.299824,0.686183,,,4.64324,0.0250862,-0.0950718,999,,,,,,,88.9,4.233333333333333,91,4.333333333333333,,,,,,,,,,,,,,,,,,,"Tom Cosgrove","23443",676680
"David Morgan","SDP",1,1,0,4.01331,17,0,0,2,,17,74,15,8,8,2,8,,1,17,9.09572,3.96512,2.29393,1.01532,0.234961,0.102427,0.1325337439775467,0.236705,1.33675,0.29421,0.723167,,,4.10287,0.0249971,0.0309694,999,,,,,,,77.20000000000002,4.541176470588236,74,4.352941176470588,,,,,,,,,,,,,,,,,,,"David Morgan","31616",688158
"Jesse Scholtens","TBR",0,0,0,4.71719,3,1,0,0,,6,26,6,3,3,1,2,,0,5,7.3799,2.83457,2.60353,1.46717,0.18907,0.0726206,0.11644966900348663,0.262939,1.36188,0.294771,0.702424,,,4.65712,0.0249426,-0.0219203,999,,,,,,,20.500000000000007,3.416666666666668,21,3.5,,,,,,,,,,,,,,,,,,,"Jesse Scholtens","19205",669947
"Félix Bautista","BAL",0,0,0,3.09067,5,0,0,0,,5,20,3,2,2,0,2,,0,7,12.662,4.15926,3.0443,0.874,0.339068,0.111378,0.22768987715244293,0.196487,1.1795,0.288901,0.772426,,,3.05559,0.0247184,0.0159255,999,,,,,,,37.2,7.44,33,6.6,,,,,,,,,,,,,,,,,,,"Felix Bautista","20666",642585
"Dylan Smith","SFG",1,1,0,4.18657,19,0,0,3,,19,81,18,9,9,2,8,,1,17,8.25109,3.74501,2.20322,0.990814,0.211182,0.0958514,0.1153307557106018,0.249568,1.38384,0.300848,0.714394,,,4.10029,0.0243272,0.0135001,999,,,,,,,88.2,4.6421052631578945,88,4.631578947368421,,,,,,,,,,,,,,,,,,,"Dylan Smith","30145",681916
"Jack Wenninger","NYM",0,0,0,4.47109,1,1,0,0,,3,14,3,2,2,0,1,,0,2,7.17703,3.82134,1.87815,1.173,0.181818,0.0968073,0.08501091599464417,0.257371,1.43225,0.293674,0.716093,,,4.62367,0.0241548,-0.0167392,999,,,,,,,15.400000000000002,5.133333333333334,16,5.333333333333333,,,,,,,,,,,,,,,,,,,"Jack Wenninger","sa3023282",811307
"A.J. Puk","ARI",0,0,0,3.62117,7,0,0,0,,7,29,6,3,3,1,3,,0,8,10.0853,3.35818,3.0032,0.952,0.26681,0.0888421,0.17796830087900162,0.230007,1.24179,0.299134,0.737764,,,3.51561,0.0237757,0.0182899,748.5,,,,,,,30.900000000000013,4.414285714285716,29,4.142857142857143,,,,,,,,,,,,,,,,,,,"A.J. Puk","19343",640462
"Brandon Eisert","PIT",1,1,0,4.01184,14,0,0,0,,14,61,13,7,6,2,5,,1,14,8.94787,3.28261,2.72584,1.09059,0.232919,0.0854483,0.14747054874897003,0.24238,1.30184,0.296607,0.72264,,,3.90545,0.0235768,0.0086999,999,,,,,,,55.20000000000003,3.9428571428571453,54,3.857142857142857,,,,,,,,,,,,,,,,,,,"Brandon Eisert","27668",685126
"Ryan Walker","SFG",1,1,0,3.76316,16,0,0,0,,16,66,14,7,7,1,6,,1,15,8.75014,3.36974,2.59668,0.861647,0.228549,0.0880158,0.14053308218717575,0.241043,1.29268,0.30002,0.722575,,,3.74526,0.0231403,0.0282796,144.55999755859375,,,,,,,78.70000000000002,4.918750000000001,76,4.75,,,,,,,,,,,,,,,,,,,"Ryan Walker","20423",676254
"Chuck King","PHI",0,0,0,4.64571,3,1,0,0,,6,25,6,3,3,1,2,,0,4,6.22617,2.97995,2.08935,1.336,0.159245,0.0762176,0.08302778005599976,0.268865,1.3988,0.293607,0.707706,,,4.77732,0.0228226,-0.0185936,999,,,,,,,18.500000000000007,3.0833333333333344,19,3.1666666666666665,,,,,,,,,,,,,,,,,,,"Chuck King","sa3023436",666155
"Brandon Williamson","CIN",0,1,0,5.07048,6,1,0,0,,9,38,9,5,5,1,4,,1,7,7.54271,4.16295,1.81187,1.41984,0.188583,0.104082,0.08450081944465637,0.257941,1.47425,0.291808,0.692263,,,5.05223,0.0224532,0.00604901,748.4500122070312,,,,,,,29.900000000000013,3.3222222222222237,31,3.4444444444444446,,,,,,,,,,,,,,,,,,,"Brandon Williamson","25463",682227
"Sam Aldegheri","LAA",1,2,1,5.18004,12,2,0,0,,19,84,20,12,11,3,9,,1,14,6.68182,4.12215,1.62096,1.39813,0.166158,0.102506,0.06365180760622025,0.264843,1.50377,0.291859,0.686379,,,5.20541,0.0224156,0.0517212,999,,,,,,,49.69999999999999,2.61578947368421,54,2.8421052631578947,,,,,,,,,,,,,,,,,,,"Sam Aldegheri","26443",691951
"Trenton Denholm","CLE",0,0,0,4.41296,5,1,0,0,,8,34,8,4,4,1,2,,0,6,6.69538,2.17661,3.07606,1.333,0.174032,0.0565764,0.11745603010058403,0.266204,1.30374,0.295056,0.70766,,,4.40645,0.0222695,-0.0305244,999,,,,,,,32.10000000000001,4.012500000000001,33,4.125,,,,,,,,,,,,,,,,,,,"Trenton Denholm","sa3018139",671143
"Yoendrys Gómez","MIN",1,1,0,4.57941,22,0,9,1,,22,98,21,12,11,3,10,,1,22,8.92737,3.9743,2.24627,1.26995,0.226845,0.100987,0.12585759907960892,0.244486,1.38716,0.294186,0.705152,,,4.47786,0.0222556,-0.0267438,999,,,,,,,131.3,5.968181818181819,131,5.954545454545454,,,,,,,,,,,,,,,,,,,"Yoendrys Gomez","22872",672782
"Gerardo Carrillo","ARI",1,1,0,4.23463,16,0,0,1,,16,72,16,8,8,2,8,,1,15,8.23704,4.18045,1.97037,0.930701,0.208507,0.105821,0.1026855930685997,0.251509,1.42992,0.305691,0.714996,,,4.27853,0.0222455,0.0222735,999,,,,,,,59.20000000000001,3.7000000000000006,61,3.8125,,,,,,,,,,,,,,,,,,,"Gerardo Carrillo","22754",672629
"Julian Aguiar","CIN",0,0,0,4.82055,5,1,0,0,,8,33,8,4,4,1,3,,0,6,7.18173,3.40735,2.10772,1.461,0.182243,0.0864647,0.09577874094247818,0.263807,1.41866,0.294321,0.709381,,,4.93445,0.0220984,0.00436923,999,,,,,,,29.100000000000005,3.6375000000000006,30,3.75,,,,,,,,,,,,,,,,,,,"Julian Aguiar","30031",687924
"Jace Beck","CHC",0,0,0,4.6191,1,1,0,0,,3,14,3,2,2,0,2,,0,3,8.83336,4.77716,1.84908,1.242,0.221908,0.12001,0.10189827531576157,0.242795,1.46331,0.291966,0.718932,,,4.68944,0.0214956,-0.0125272,999,,,,,,,14.400000000000002,4.800000000000001,15,5,,,,,,,,,,,,,,,,,,,"Jace Beck","sa3011811",689476
"Trevor Richards","CHW",1,1,0,4.67846,18,0,0,2,,18,79,18,10,10,3,7,,0,19,9.28665,3.57251,2.59948,1.41679,0.238252,0.091654,0.14659827202558517,0.244643,1.35385,0.293695,0.700788,,,4.35317,0.0212066,-0.0237757,999,,,,,,,74.50000000000001,4.138888888888889,76,4.222222222222222,,,,,,,,,,,,,,,,,,,"Trevor Richards","19309",670950
"Ryan Helsley","BAL",1,0,0,3.50408,7,0,0,0,,7,31,6,3,3,1,3,,0,9,10.8319,3.62535,2.98781,1.02361,0.286641,0.0959371,0.19070424884557724,0.21999,1.23276,0.291691,0.75451,,,3.46169,0.0208896,0.0159461,85.58999633789062,,,,,,,32.90000000000001,4.700000000000002,31,4.428571428571429,,,,,,,,,,,,,,,,,,,"Ryan Helsley","18138",664854
