mlbam,season,age,warBat,warPit,salary,gPit,gsPit
571476,2015,24,,-0.11,,1.0,1.0
571476,2016,25,0.0,-0.43,,25.0,0.0
571476,2017,26,0.0,-0.74,,57.0,0.0
571476,2018,27,-0.02,0.22,,20.0,0.0
571479,2015,23,,0.52,,17.0,0.0
571479,2021,29,0.0,-0.17,,3.0,0.0
571479,2022,30,0.0,0.75,,59.0,1.0
571479,2023,31,,-0.05,859000,27.0,0.0
571506,2014,26,0.13,,,,
571506,2015,27,0.28,,,,
571506,2016,28,1.23,,537500,,
571506,2017,29,2.65,,552500,,
571506,2018,30,0.12,,3400000,,
571506,2019,31,-0.59,,2500000,,
571510,2015,24,0.0,-1.24,,13.0,12.0
571510,2016,25,,1.3,,20.0,18.0
571510,2017,26,0.03,1.68,544200,26.0,25.0
571510,2018,27,-0.02,2.49,562000,31.0,31.0
571510,2019,28,0.05,3.77,2600000,32.0,32.0
571510,2020,29,,-0.6,5300000,12.0,12.0
571510,2021,30,0.11,1.37,6500000,15.0,15.0
571510,2022,31,,0.43,,10.0,0.0
571510,2023,32,,-0.2,10000000,15.0,15.0
571510,2024,33,,0.67,,8.0,8.0
571510,2025,34,,2.58,10000000,31.0,31.0
571510,2026,35,,0.58,17000000,11.0,11.0
571521,2013,25,-0.01,3.12,491000,72.0,0.0
571521,2014,26,0.0,-0.9,502000,74.0,0.0
571521,2015,27,0.0,0.53,1400000,17.0,0.0
571521,2017,29,0.0,-0.43,,27.0,0.0
571521,2018,30,0.0,0.0,1100000,1.0,0.0
571521,2020,32,,-0.06,,3.0,0.0
571521,2021,33,-0.02,-0.26,850000,57.0,0.0
571527,2014,25,0.05,1.25,,20.0,20.0
571527,2015,26,0.17,-1.43,512500,15.0,15.0
571527,2024,35,,0.1,,1.0,0.0
571539,2016,24,0.0,-0.55,,19.0,0.0
571539,2019,27,-0.01,-0.02,,11.0,5.0
571539,2023,31,,-0.24,,16.0,0.0
571539,2024,32,,-0.53,,7.0,0.0
571553,2015,25,0.49,,,,
571553,2016,26,-0.5,,,,
571553,2017,27,0.17,,,,
571561,2013,23,0.32,2.04,,23.0,18.0
571561,2014,24,0.03,-0.13,512500,13.0,11.0
571561,2015,25,0.04,-0.56,525500,35.0,1.0
571561,2016,26,0.06,0.63,530000,65.0,0.0
571561,2017,27,0.0,0.06,1825000,47.0,0.0
571561,2018,28,0.0,-0.17,2300000,30.0,0.0
571572,2016,26,0.0,-0.34,,11.0,0.0
571577,2015,27,-0.01,-0.22,,5.0,3.0
571577,2018,30,0.0,0.06,,1.0,0.0
571578,2013,23,0.09,3.01,494000,32.0,32.0
571578,2015,25,0.02,1.34,524000,16.0,16.0
571578,2016,26,0.54,-0.68,2525000,36.0,24.0
571578,2017,27,0.11,2.59,3950000,33.0,32.0
571578,2018,28,0.19,4.38,7500000,33.0,33.0
571578,2019,29,-0.22,5.05,12916666,33.0,33.0
571578,2020,30,,1.65,19416667,11.0,11.0
571578,2021,31,0.09,-1.16,24416667,31.0,31.0
571578,2022,32,,-2.29,23416666,31.0,31.0
571578,2023,33,,0.31,24416667,32.0,32.0
571578,2024,34,,-0.79,35416667,32.0,32.0
571578,2025,35,,-0.38,1100000,31.0,30.0
571578,2026,36,,0.08,1000000,19.0,15.0
571584,2015,27,0.0,-0.08,,12.0,0.0
571584,2016,28,0.0,-0.75,509675,23.0,0.0
571595,2018,26,-1.4,,,,
571595,2019,27,0.04,,,,
571602,2013,22,0.21,,,,
571602,2016,25,0.01,,,,
571602,2017,26,-0.91,,536500,,
571602,2018,27,0.56,0.11,570000,3.0,0.0
571602,2020,29,-0.32,0.01,,3.0,0.0
571602,2022,31,-0.5800000000000001,,,,
571616,2016,25,,-0.12,,5.0,0.0
571616,2017,26,0.0,0.03,,23.0,0.0
571616,2020,29,,0.03,,1.0,0.0
571616,2022,31,,-0.07,,1.0,0.0
571616,2023,32,,-0.07,,1.0,1.0
571656,2014,23,,-0.47,,4.0,2.0
571656,2015,24,0.02,-0.96,,14.0,5.0
571656,2016,25,,0.24,509500,14.0,1.0
571656,2017,26,,-0.28,,11.0,11.0
571656,2018,27,0.0,0.75,554800,66.0,1.0
571656,2019,28,0.0,1.56,570800,73.0,1.0
571656,2020,29,,0.28,1150000,23.0,0.0
571656,2021,30,,-0.25,1850000,36.0,0.0
571656,2022,31,,0.69,,44.0,0.0
571656,2023,32,0.0,1.12,1750000,71.0,0.0
571656,2024,33,0.0,1.68,2250000,61.0,1.0
571657,2017,26,-0.08,,,,
571657,2018,27,0.3,,,,
571657,2019,28,0.05,0.05,557500,1.0,0.0
571657,2020,29,0.43,,,,
571657,2021,30,1.22,,640000,,
571657,2022,31,1.18,,3155000,,
571657,2023,32,1.66,,5585000,,
571657,2024,33,-0.32,-0.02,6300000,3.0,0.0
571657,2025,34,-0.74,-0.02,2500000,1.0,0.0
571657,2026,35,-0.07,,,,
571665,2015,24,-0.06,,,,
571666,2013,28,-0.07,-0.98,498000,11.0,3.0
571666,2014,29,-0.25,2.49,,14.0,10.0
571666,2015,30,-0.2,2.0700000000000003,512500,31.0,30.0
571666,2016,31,,0.14,524100,31.0,30.0
571666,2017,32,-0.01,-0.49,3450000,29.0,28.0
571666,2018,33,,4.38,6000000,31.0,30.0
571666,2019,34,,3.36,6000000,33.0,33.0
571666,2020,35,,0.66,8100000,11.0,11.0
571666,2021,36,,-0.23,,2.0,2.0
571670,2016,25,0.0,0.03,,12.0,0.0
571670,2017,26,-0.08,-0.05,,3.0,0.0
571670,2018,27,-0.06,1.94,,54.0,0.0
571670,2019,28,0.0,-0.37,565000,50.0,0.0
571670,2020,29,,0.5,,25.0,0.0
571670,2021,30,0.0,1.48,,68.0,0.0
571670,2022,31,0.0,0.82,3000000,56.0,0.0
571670,2023,32,,0.0,4200000,62.0,0.0
571670,2024,33,,0.8,2250000,66.0,0.0
571676,2017,28,0.0,-0.1,,1.0,0.0
571676,2020,31,,-0.35,,2.0,0.0
571676,2021,32,0.01,-0.4,,4.0,3.0
571679,2017,28,-0.02,,,,
571679,2018,29,-0.2,,,,
571679,2019,30,-0.23,,558500,,
571681,2013,22,-0.27,,,,
571681,2016,25,-0.23,,,,
571681,2017,26,-0.09,,,,
571697,2013,23,1.52,,,,
571697,2014,24,1.11,,504000,,
571697,2015,25,0.19,,516500,,
571697,2016,26,0.48,,518100,,
571697,2017,27,1.93,-0.06,,1.0,0.0
571697,2018,28,2.98,,5700000,,
571697,2019,29,-1.1600000000000001,,9775000,,
571704,2014,23,0.0,1.97,,44.0,0.0
571704,2015,24,0.0,1.71,519000,69.0,0.0
571704,2016,25,0.0,-0.26,528200,69.0,0.0
571704,2017,26,0.0,1.95,550100,63.0,0.0
571704,2018,27,0.0,-0.17,4600000,55.0,0.0
571704,2019,28,0.0,2.34,6300000,53.0,0.0
571704,2020,29,,-0.16,9600000,4.0,0.0
571704,2022,31,,0.17,5250000,5.0,0.0
571710,2015,25,0.0,0.9,,22.0,0.0
571710,2016,26,-0.03,1.49,,66.0,0.0
571710,2017,27,0.0,2.3,546000,69.0,0.0
571710,2018,28,0.0,0.88,566500,69.0,0.0
571710,2019,29,0.0,0.55,2150000,58.0,0.0
571710,2020,30,,0.41000000000000003,3225000,22.0,0.0
571710,2021,31,0.0,1.41,4050000,54.0,0.0
571710,2022,32,0.0,0.9400000000000001,3500000,59.0,1.0
571710,2023,33,,-0.37,3000000,6.0,0.0
571718,2016,25,-0.14,,,,
571718,2017,26,0.33,,,,
571718,2018,27,-0.04000000000000001,,553900,,
571718,2019,28,2.19,,583500,,
571718,2020,29,-0.28,,2200000,,
571718,2021,30,-0.63,,,,
571735,2013,25,-0.06,0.6,,2.0,2.0
571735,2014,26,-0.13,0.59,502500,45.0,6.0
571735,2015,27,-0.23,-0.03,,17.0,12.0
571735,2016,28,0.0,-0.11,,2.0,0.0
571735,2018,30,0.0,0.08999999999999997,,4.0,0.0
571735,2019,31,,0.81,,20.0,0.0
571735,2020,32,,0.39,,11.0,2.0
571735,2021,33,0.0,-0.17,850000,17.0,1.0
571740,2013,22,0.73,,,,
571740,2014,23,2.52,,500000,,
571740,2015,24,0.99,,545000,,
571740,2016,25,3.07,,570000,,
571740,2017,26,1.27,,2625000,,
571740,2018,27,0.62,,4600000,,
571740,2019,28,0.36,,4250000,,
571740,2020,29,0.009999999999999981,,,,
571740,2021,30,0.34,,1250000,,
571740,2022,31,-0.13,,,,
571740,2023,32,0.03,,100000,,
571745,2016,25,-0.14,,,,
571745,2017,26,3.17,,538000,,
571745,2018,27,6.52,,,,
571745,2019,28,1.58,,590100,,
571745,2021,30,2.83,,3010000,,
571745,2022,31,1.22,,7750000,,
571745,2023,32,-0.24,,8000000,,
571745,2024,33,-0.23,,,,
571757,2016,28,0.15,,507500,,
571757,2017,29,0.88,,1082000,,
571760,2014,23,-0.02,-0.22,,7.0,5.0
571760,2015,24,-0.08,1.89,,18.0,18.0
571760,2016,25,,-0.03,515000,1.0,1.0
571760,2017,26,,-0.36,543000,5.0,5.0
571760,2018,27,-0.04,1.97,800000,30.0,30.0
571760,2019,28,,1.25,3400000,18.0,18.0
571760,2020,29,,1.17,4300000,12.0,12.0
571760,2021,30,0.1,0.2899999999999999,6750000,30.0,23.0
571760,2022,31,,0.49,8500000,16.0,14.0
571760,2023,32,,0.95,12000000,34.0,28.0
571760,2024,33,,0.36,13000000,32.0,31.0
571760,2025,34,,-0.19999999999999998,5250000,27.0,23.0
571761,2015,24,0.39,,,,
571771,2014,22,1.46,,,,
571771,2015,23,1.7,,,,
571771,2016,24,0.0,,520000,,
571771,2017,25,1.09,,555000,,
571771,2018,26,3.38,-0.38,1600000,1.0,0.0
571771,2019,27,1.88,,3725000,,
571771,2020,28,1.0,,5900000,,
571771,2021,29,4.92,,6000000,,
571771,2022,30,0.93,,8000000,,
571771,2023,31,-0.05999999999999994,,10000000,,
571771,2024,32,1.23,0.02,4000000,4.0,0.0
571771,2025,33,0.22,-0.36,6500000,5.0,0.0
571771,2026,34,0.23,,4500000,,
571786,2014,25,0.0,-0.06,,50.0,0.0
571787,2013,21,-0.01,-0.1,,1.0,1.0
571787,2014,22,-0.09,-0.14,,7.0,5.0
571787,2015,23,0.11,-0.71,,6.0,6.0
571787,2017,25,0.0,-0.03,,37.0,7.0
571788,2013,25,-0.28,,,,
571788,2014,26,2.06,,,,
571788,2015,27,2.77,,530500,,
571788,2016,28,1.71,,606000,,
571788,2017,29,-0.18,,1950000,,
571788,2018,30,1.28,,2225000,,
571788,2019,31,1.61,,3575000,,
571788,2020,32,-0.65,-0.04,2500000,2.0,0.0
571788,2021,33,0.04,0.03,1750000,1.0,0.0
571800,2014,23,0.09,1.34,503200,32.0,32.0
571800,2015,24,0.0,-1.53,520100,30.0,28.0
571800,2016,25,-0.01,0.010000000000000002,2200000,9.0,3.0
571800,2018,27,0.08,-0.32,3000000,16.0,5.0
571800,2021,30,-0.01,0.24,100000,9.0,2.0
571800,2022,31,,0.15,700000,28.0,18.0
571804,2014,25,-0.07,,,,
571812,2016,28,0.02,,,,
571825,2014,25,-0.08,,,,
571825,2015,26,-1.0,,,,
571830,2016,24,0.47,,,,
571830,2017,25,-0.92,,543000,,
571841,2016,27,0.49,,,,
571841,2017,28,0.12,,,,
571841,2018,29,-0.19,,,,
571851,2016,25,0.03,,,,
571851,2018,27,0.41,,,,
571858,2019,27,0.0,-0.12,,34.0,0.0
571858,2020,28,,0.22,,3.0,0.0
571862,2013,25,-0.2,,,,
571862,2014,26,-0.04,,501000,,
571863,2016,25,-0.01,0.95,,7.0,2.0
571863,2017,26,0.0,0.0,,1.0,0.0
571863,2018,27,0.09,0.45,,19.0,14.0
571863,2019,28,-0.08,-0.54,567600,9.0,0.0
571863,2022,31,,-0.17,,4.0,0.0
571863,2023,32,,0.51,,39.0,1.0
571863,2024,33,0.0,-0.45,,2.0,0.0
571868,2013,25,-0.32,,,,
571868,2014,26,-0.28,,502300,,
571868,2015,27,-0.76,,,,
571871,2013,22,0.0,0.13,,32.0,0.0
571871,2014,23,-0.01,-0.65,504000,45.0,0.0
571871,2015,24,0.0,-0.43,515000,33.0,0.0
571871,2016,25,-0.01,0.96,,63.0,0.0
571871,2017,26,-0.01,-0.51,900000,51.0,0.0
571871,2018,27,,0.1,,1.0,0.0
571871,2021,30,,0.07,,18.0,0.0
571875,2014,23,0.36,,,,
571875,2015,24,2.2,,508500,,
571875,2016,25,2.89,,520300,,
571875,2017,26,2.12,,573300,,
571875,2018,27,0.39,,4275000,,
571875,2019,28,-0.06,,4825000,,
571875,2020,29,-0.3,,5515000,,
571875,2021,30,-0.18000000000000002,,1000000,,
571875,2022,31,-0.16,,100000,,
571875,2023,32,0.06,0.04,288960,1.0,0.0
571882,2016,25,0.01,1.43,,61.0,0.0
571882,2017,26,0.0,0.07,545000,41.0,0.0
571882,2018,27,0.06,-0.43,,7.0,0.0
571882,2019,28,0.0,-0.04,,58.0,4.0
571882,2021,30,,0.1,,9.0,0.0
571882,2022,31,,0.03999999999999998,,17.0,0.0
571882,2023,32,0.0,1.03,1000000,54.0,3.0
571882,2024,33,0.0,1.95,1500000,75.0,0.0
571893,2015,28,-0.03,0.07,,39.0,0.0
571893,2016,29,0.0,0.64,,58.0,0.0
571893,2017,30,0.0,0.05,,4.0,0.0
571893,2018,31,0.02,0.24,,17.0,0.0
571901,2013,25,0.0,1.56,494200,64.0,0.0
571901,2014,26,0.0,1.14,512400,71.0,0.0
571901,2015,27,0.0,-0.18,527500,60.0,0.0
571901,2016,28,,0.0,1050000,21.0,0.0
571901,2017,29,0.0,0.77,1125000,70.0,0.0
571901,2018,30,0.0,0.19,1812500,59.0,0.0
571901,2019,31,0.0,0.17,1200000,4.0,0.0
571901,2020,32,,0.47,100000,24.0,0.0
571901,2021,33,0.0,2.81,3000000,65.0,2.0
571901,2022,34,,-0.92,7500000,65.0,0.0
571901,2023,35,,-0.6,7500000,55.0,0.0
571911,2016,25,0.0,-0.01,,3.0,0.0
571911,2017,26,,0.01,,1.0,0.0
571912,2015,24,-0.17,,,,
571912,2016,25,0.4,,,,
571912,2017,26,-0.13,,,,
571912,2018,27,0.95,,558400,,
571912,2019,28,-0.53,0.07,579000,2.0,0.0
571912,2021,30,0.26,-0.02,,1.0,0.0
571912,2022,31,0.67,,900000,,
571912,2023,32,0.84,-0.22,1175000,4.0,0.0
571912,2024,33,-0.36,-0.16,3000000,3.0,0.0
571912,2025,34,0.03,0.03,,1.0,0.0
571912,2026,35,0.01,,,,
571917,2019,28,0.0,-0.41,,20.0,0.0
571917,2022,31,,0.13,,3.0,0.0
571918,2015,24,-0.17,,,,
571918,2016,25,-0.14,,,,
571918,2017,26,0.38,,,,
571918,2018,27,-0.36,,561500,,
571918,2019,28,-0.02,,,,
571918,2021,30,0.01,,,,
571918,2022,31,-0.12,,,,
571927,2015,24,0.11,1.19,,6.0,6.0
571927,2016,25,0.08,2.49,515750,22.0,22.0
571927,2017,26,-0.1,-0.17,562250,13.0,13.0
571927,2018,27,0.22,1.39,577000,30.0,30.0
571927,2019,28,0.32,1.81,2625000,32.0,30.0
571927,2020,29,,-0.95,5000000,9.0,6.0
571927,2021,30,-0.02,2.23,,29.0,29.0
571927,2022,31,,-0.25,8500000,15.0,10.0
571927,2023,32,,1.96,10500000,25.0,17.0
571927,2024,33,,-0.19,12500000,12.0,7.0
571927,2025,34,,0.9199999999999999,12500000,53.0,2.0
571927,2026,35,,-0.87,7500000,15.0,10.0
571945,2013,24,0.0,0.05,,2.0,0.0
571945,2014,25,-0.03,-0.82,,10.0,10.0
571945,2018,29,0.25,5.05,7500000,32.0,32.0
571945,2019,30,-0.13,1.68,8000000,32.0,32.0
571945,2021,32,-0.06,-0.03,17000000,9.0,9.0
571945,2022,33,,2.61,17000000,33.0,32.0
571945,2023,34,,1.92,18750000,35.0,35.0
571945,2024,35,,-0.48,18500000,32.0,32.0
571945,2025,36,,0.33,18500000,31.0,31.0
571945,2026,37,,-0.56,2250000,22.0,9.0
571946,2013,22,-0.14,3.51,490000,31.0,31.0
571946,2014,23,0.55,1.59,521000,32.0,31.0
571946,2015,24,-0.34,4.17,535000,33.0,33.0
571946,2016,25,-0.12,-0.38,4350000,20.0,20.0
571946,2017,26,0.05,0.34,4700000,4.0,4.0
571946,2018,27,-0.05,-1.07,4900000,5.0,4.0
571946,2019,28,0.08,-0.99,2000000,19.0,8.0
571946,2021,30,-0.01,-0.24000000000000002,100000,13.0,0.0
571946,2022,31,,-0.19,,4.0,0.0
571946,2023,32,0.0,1.45,1500000,36.0,1.0
571946,2024,33,,0.09,3000000,51.0,0.0
571946,2025,34,0.0,1.39,1000000,48.0,0.0
571948,2017,26,-0.03,1.1,,37.0,0.0
571948,2018,27,0.0,-0.42000000000000004,548000,14.0,0.0
571948,2019,28,,-0.1,,4.0,0.0
571948,2020,29,,-0.37,,19.0,0.0
571948,2021,30,0.03,-0.22,570500,19.0,0.0
571948,2022,31,,0.51,,67.0,0.0
571948,2023,32,,1.74,1025000,73.0,0.0
571948,2024,33,0.0,-0.57,2050000,61.0,1.0
571948,2025,34,0.0,-0.62,2500000,73.0,0.0
571948,2026,35,,0.33,3750000,38.0,0.0
571951,2014,23,,0.32,,3.0,1.0
571951,2015,24,-0.01,-0.62,,20.0,2.0
571951,2016,25,,0.39,516650,5.0,5.0
571951,2017,26,-0.01,-0.3,550625,20.0,1.0
571951,2018,27,-0.05,-0.44,552800,16.0,11.0
571951,2021,30,0.0,0.03,,2.0,0.0
571963,2016,29,-0.01,-0.08,,7.0,0.0
571969,2016,28,0.0,0.05,,3.0,0.0
571970,2015,24,-0.18,,,,
571970,2016,25,-0.17,,,,
571970,2018,27,4.28,,,,
571970,2019,28,5.26,,575000,,
571970,2020,29,0.45,,2500000,,
571970,2021,30,4.62,,9000000,,
571970,2022,31,3.08,,13000000,,
571970,2023,32,2.89,,13500000,,
571970,2024,33,2.96,,9500000,,
571970,2025,34,3.54,,14500000,,
571970,2026,35,3.71,,10000000,,
571974,2013,22,0.01,,,,
571974,2014,23,0.49,,502700,,
571974,2015,24,0.38,,518700,,
571974,2016,25,-0.54,,528700,,
571974,2017,26,-0.08,,,,
571974,2018,27,-0.36,,558000,,
571974,2019,28,0.17,-0.26,900000,2.0,0.0
571974,2020,29,-0.28,0.03,,1.0,0.0
571976,2013,22,2.18,,,,
571976,2014,23,-0.93,,504200,,
571976,2015,24,1.15,,519800,,
571976,2016,25,3.42,,523900,,
571976,2017,26,2.14,,4500000,,
571976,2018,27,2.06,,4500000,,
571976,2019,28,-0.31,,5500000,,
571976,2020,29,1.89,,22500000,,
571976,2021,30,1.14,,22500000,,
571976,2022,31,1.03,-0.04,22500000,4.0,0.0
571976,2023,32,-0.55,,6000000,,
571980,2016,25,1.26,,507500,,
571980,2017,26,0.06,,564800,,
571980,2018,27,0.48,,564800,,
571980,2019,28,1.61,,574800,,
571980,2020,29,-0.41,,1450000,,
571980,2021,30,0.57,,1500000,,
571980,2022,31,0.0,,4025000,,
571980,2023,32,-0.31,,,,
572000,2017,26,0.03,,,,
572008,2013,21,0.17,,,,
572008,2014,22,1.6,,500000,,
572008,2015,23,-0.56,,512500,,
572008,2016,24,0.96,,530500,,
572008,2017,25,0.86,,2300000,,
572008,2018,26,-0.5,,3400000,,
572008,2019,27,-1.1600000000000001,-0.1,3000000,1.0,0.0
572008,2020,28,0.17,,,,
572008,2021,29,0.61,,,,
572008,2022,30,-0.47,-0.02,700000,1.0,0.0
572008,2023,31,-0.32,0.03,100000,1.0,0.0
572017,2014,27,,0.23,,1.0,1.0
572019,2014,26,0.61,,,,
572019,2015,27,1.0,,,,
572019,2016,28,-1.25,,512500,,
572020,2013,24,0.03,1.14,,4.0,4.0
572020,2014,25,-0.02,1.32,503500,13.0,13.0
572020,2015,26,-0.03,0.68,519000,13.0,13.0
572020,2016,27,0.01,0.98,,20.0,20.0
572020,2017,28,,3.6,2350000,24.0,24.0
572020,2018,29,,2.95,4900000,28.0,28.0
572020,2019,30,-0.1,2.42,8575000,29.0,29.0
572020,2020,31,,-0.38,12500000,5.0,5.0
572020,2021,32,,-0.02,8500000,1.0,1.0
572020,2023,34,,1.03,4000000,19.0,19.0
572020,2024,35,,0.24,7000000,21.0,21.0
572021,2015,24,0.0,0.27,,11.0,0.0
572021,2016,25,,-0.22,,7.0,0.0
572021,2017,26,0.0,-0.12,536500,59.0,0.0
572021,2018,27,0.0,0.78,,60.0,0.0
572021,2019,28,0.0,0.44,,12.0,0.0
572021,2020,29,,-0.29,,6.0,0.0
572033,2013,25,-0.45,,,,
572033,2014,26,0.24,,,,
572033,2015,27,1.66,,510000,,
572033,2016,28,0.18,0.02,512500,1.0,0.0
572033,2017,29,0.02,,545000,,
572033,2018,30,0.32,,905000,,
572033,2019,31,0.29,,1075000,,
572033,2020,32,-0.12,,,,
572038,2015,26,0.08,0.51,,25.0,0.0
572038,2016,27,,-0.1,,1.0,0.0
572039,2015,24,1.11,,,,
572039,2016,25,2.86,,512500,,
572039,2017,26,0.51,,1333333,,
572039,2018,27,2.97,,1333333,,
572039,2019,28,1.01,,7333333,,
572039,2020,29,0.05,,7333333,,
572039,2021,30,-0.64,,7583334,,
572039,2022,31,-0.73,,7583334,,
572041,2013,25,3.11,,491000,,
572041,2014,26,3.39,,507000,,
572041,2015,27,6.75,,519500,,
572041,2016,28,0.38,,3500000,,
572041,2017,29,2.86,,6750000,,
572041,2018,30,2.16,,7750000,,
572041,2019,31,0.04,,4000000,,
572041,2020,32,0.78,,15000000,,
572041,2021,33,3.01,,18000000,,
572041,2022,34,0.4,,,,
572041,2023,35,-0.71,,7000000,,
572044,2016,25,,-0.59,,13.0,0.0
572044,2017,26,,-0.41,,11.0,0.0
572044,2018,27,0.0,-0.21,,14.0,0.0
572044,2019,28,0.0,-0.04,,7.0,0.0
572070,2013,25,0.0,1.02,495000,47.0,17.0
572070,2014,26,-0.16,4.4,520000,26.0,26.0
572070,2015,27,,2.04,3200000,32.0,32.0
572070,2016,28,,0.4,6425000,6.0,6.0
572070,2017,29,,0.93,6850000,6.0,6.0
572070,2018,30,,0.33,7300000,16.0,16.0
572070,2019,31,-0.04,-0.22,7000000,3.0,3.0
572070,2020,32,,0.92,8500000,14.0,10.0
572070,2021,33,0.05,0.23,8500000,40.0,22.0
572070,2022,34,,-0.4,4500000,32.0,2.0
572073,2016,25,-0.3,,507500,,
572073,2017,26,0.85,,539000,,
572073,2018,27,0.52,,,,
572073,2019,28,0.6100000000000001,,570000,,
572073,2020,29,-0.11,,,,
572086,2016,25,,-0.61,,5.0,1.0
572086,2019,28,,-0.3,,3.0,0.0
572089,2013,22,-0.01,1.52,491500,76.0,0.0
572089,2014,23,0.0,0.06,512500,19.0,0.0
572089,2015,24,0.0,0.22,522500,18.0,0.0
572096,2013,23,-0.01,1.52,490000,74.0,0.0
572096,2014,24,-0.01,0.84,521000,72.0,0.0
572096,2015,25,-0.01,2.64,535000,68.0,0.0
572096,2016,26,-0.01,0.02,5600000,45.0,0.0
572096,2017,27,0.0,0.65,6400000,50.0,0.0
572096,2019,29,0.0,-1.2,7000000,22.0,0.0
572096,2020,30,0.0,0.98,100000,23.0,0.0
572102,2015,24,-0.15,-1.2,,13.0,12.0
572102,2016,25,-0.1,-0.05,507500,18.0,2.0
572114,2016,28,2.55,,,,
572114,2017,29,0.46,,546200,,
572114,2018,30,0.14,,,,
572119,2016,25,0.0,-0.99,,11.0,0.0
572122,2013,25,3.94,,510400,,
572122,2014,26,6.32,,540100,,
572122,2015,27,5.36,,4500000,,
572122,2016,28,6.85,,8000000,,
572122,2017,29,3.57,,11000000,,
572122,2018,30,1.33,,19000000,,
572122,2019,31,2.89,,19500000,,
572122,2020,32,1.17,,19500000,,
572122,2021,33,1.9,,18500000,,
572125,2019,28,0.0,0.13,,10.0,0.0
572125,2020,29,,0.21,,24.0,0.0
572125,2021,30,-0.01,-0.13,,25.0,0.0
572125,2022,31,,-0.03,,16.0,0.0
572128,2015,24,-0.16,,,,
572128,2016,25,0.24,,,,
572138,2014,22,-0.56,,1500000,,
572138,2015,23,-0.26,,2000000,,
572138,2023,31,-0.51,,,,
572138,2024,32,0.16,,850000,,
572138,2025,33,-0.12,,,,
572140,2013,21,0.12,-0.24,,7.0,7.0
572140,2014,22,-0.04,0.18,502250,18.0,18.0
572140,2016,24,,0.68,515000,10.0,10.0
572140,2017,25,-0.01,0.47,555000,16.0,16.0
572140,2018,26,,1.78,1875000,24.0,24.0
572140,2019,27,0.01,1.09,3700000,15.0,15.0
572143,2013,23,0.01,-0.71,,10.0,7.0
572143,2018,28,0.0,-0.95,554250,38.0,6.0
572143,2019,29,-0.01,-0.04999999999999999,,17.0,0.0
572143,2020,30,,0.4,,6.0,0.0
572143,2021,31,0.0,-0.2,705000,31.0,0.0
572143,2024,34,,-0.15000000000000002,,50.0,0.0
572143,2026,36,,0.14,,13.0,1.0
572180,2014,24,0.71,,,,
572180,2015,25,0.07,,,,
572180,2016,26,0.08,,,,
572180,2017,27,-0.24,,537400,,
572180,2018,28,-0.33,,,,
572180,2020,30,0.02,,,,
572182,2015,24,-0.36,,,,
572182,2018,27,-0.09,,,,
572191,2014,23,-0.1,,,,
572191,2015,24,0.44,,508700,,
572191,2016,25,-0.29,,524900,,
572191,2017,26,2.71,,557900,,
572191,2018,27,1.38,,2525000,,
572191,2019,28,-0.1,,3250000,,
572191,2020,29,-0.41,,3325000,,
572191,2021,30,2.95,,1750000,,
572191,2022,31,3.35,-0.03,4500000,1.0,0.0
572191,2023,32,1.85,,4500000,,
572191,2024,33,0.9,,4000000,,
572191,2025,34,0.09,,1950000,,
572193,2015,27,0.0,0.28,,32.0,0.0
572193,2016,28,0.0,0.15,512200,20.0,0.0
572193,2017,29,-0.01,0.93,542700,73.0,0.0
572193,2018,30,0.0,1.22,574700,68.0,0.0
572193,2019,31,0.0,0.03,1525000,23.0,1.0
572193,2020,32,,0.21,900000,21.0,0.0
572193,2021,33,0.0,1.7200000000000002,800000,65.0,0.0
572193,2022,34,,0.62,7000000,59.0,0.0
572193,2023,35,,-0.66,7000000,12.0,0.0
572204,2015,24,1.59,,,,
572204,2016,25,0.67,,512500,,
572204,2017,26,-0.32,,,,
572204,2018,27,-0.99,,,,
572204,2021,30,0.57,,,,
572204,2022,31,2.05,,,,
572204,2023,32,-0.6699999999999999,,1450000,,
572208,2016,28,,-0.08,,5.0,0.0
572208,2017,29,0.0,0.06,,3.0,0.0
572227,2017,26,-0.05,,,,
572227,2018,27,-0.04,,,,
572228,2017,26,0.21,,,,
572228,2018,27,1.49,,,,
572228,2019,28,1.42,,573200,,
572228,2020,29,1.66,,,,
572228,2021,30,0.29,,4700000,,
572228,2022,31,0.7,,5450000,,
572228,2023,32,-0.25,,2000000,,
572233,2014,23,-0.17,,,,
572233,2015,24,-0.07,,,,
572233,2017,26,0.11,,,,
572233,2018,27,-0.32,,,,
572233,2019,28,2.72,,559800,,
572233,2020,29,0.85,,,,
572233,2021,30,0.59,,,,
572233,2022,31,5.01,,2600000,,
572233,2023,32,3.74,,6500000,,
572233,2024,33,2.52,,10900000,,
572233,2025,34,0.33,,20000000,,
572233,2026,35,1.63,,20000000,,
572241,2017,26,-0.17,,,,
572253,2013,24,-0.71,,,,
572253,2014,25,-0.35,,500000,,
572283,2016,25,0.0,-0.09,,8.0,0.0
572287,2013,22,0.35,,,,
572287,2014,23,0.42,,504100,,
572287,2015,24,-0.77,,523500,,
572287,2016,25,1.76,,,,
572287,2017,26,3.38,,570000,,
572287,2018,27,1.84,,2975000,,
572287,2019,28,-0.22,,4412000,,
572287,2020,29,-0.06,,4500000,,
572287,2021,30,3.67,,2000000,,
572287,2022,31,-0.82,,7000000,,
572287,2023,32,-0.56,,6000000,,
